City,Price(P),Change(P),Price(D),Change(D)
Araria,107.17 ₹/L,  0.00,93.89 ₹/L,  0.00
Arwal,105.75 ₹/L,- 0.13,92.58 ₹/L,- 0.12
Aurangabad,106.29 ₹/L,  0.00,93.08 ₹/L,  0.00
Banka,105.94 ₹/L,- 0.14,92.74 ₹/L,- 0.12
Begusarai,104.89 ₹/L,- 0.24,91.75 ₹/L,- 0.23
Bhagalpur,106.02 ₹/L,- 0.59,92.81 ₹/L,- 0.55
Bhojpur,105.83 ₹/L,- 0.25,92.66 ₹/L,- 0.22
Buxar,106.70 ₹/L,- 0.03,93.47 ₹/L,- 0.02
Darbhanga,105.99 ₹/L,+ 0.23,92.78 ₹/L,+ 0.21
East Champaran,106.61 ₹/L,  0.00,93.38 ₹/L,  0.00
Gaya,106.25 ₹/L,  0.00,93.05 ₹/L,  0.00
Gopalganj,106.71 ₹/L,+ 0.11,93.47 ₹/L,+ 0.10
Jahanabad,105.68 ₹/L,- 0.06,92.51 ₹/L,- 0.06
Jamui,106.15 ₹/L,- 0.15,92.94 ₹/L,- 0.13
Kaimur,106.91 ₹/L,+ 0.10,93.66 ₹/L,+ 0.09
Katihar,106.64 ₹/L,  0.00,93.39 ₹/L,  0.00
Khagaria,105.53 ₹/L,+ 0.31,92.35 ₹/L,+ 0.29
Kishanganj,107.30 ₹/L,- 0.54,94.00 ₹/L,- 0.51
Luckeesarai,105.98 ₹/L,+ 0.21,92.77 ₹/L,+ 0.20
Madhepura,106.12 ₹/L,- 0.03,92.90 ₹/L,- 0.04
Madhubani,106.41 ₹/L,- 0.23,93.17 ₹/L,- 0.22
Munger,105.65 ₹/L,+ 0.23,92.46 ₹/L,+ 0.21
Muzaffarpur,106.00 ₹/L,+ 0.07,92.79 ₹/L,+ 0.07
Nalanda,105.61 ₹/L,+ 0.07,92.44 ₹/L,+ 0.06
Nawada,106.18 ₹/L,+ 0.03,92.98 ₹/L,+ 0.02
Patna,105.18 ₹/L,  0.00,92.04 ₹/L,  0.00
Purnia,106.73 ₹/L,+ 0.22,93.48 ₹/L,+ 0.21
Rohtas,106.56 ₹/L,- 0.01,93.33 ₹/L,- 0.01
Saharsa,106.04 ₹/L,- 0.05,92.83 ₹/L,- 0.05
Samastipur,105.54 ₹/L,+ 0.39,92.36 ₹/L,+ 0.36
Saran,105.91 ₹/L,- 0.31,92.72 ₹/L,- 0.30
Sewan,106.40 ₹/L,- 0.16,93.18 ₹/L,- 0.15
Sheikhpura,106.50 ₹/L,+ 0.14,93.28 ₹/L,+ 0.13
Sheohar,106.50 ₹/L,  0.00,93.26 ₹/L,  0.00
Sitamarhi,106.38 ₹/L,- 0.24,93.15 ₹/L,- 0.22
Supaul,106.82 ₹/L,+ 0.63,93.56 ₹/L,+ 0.59
Vaishali,105.79 ₹/L,+ 0.53,92.59 ₹/L,+ 0.47
West Champaran,107.30 ₹/L,- 0.29,94.02 ₹/L,- 0.28
