City,Price(P),Change(P),Price(D),Change(D)
Araria,106.86 ₹/L,- 0.07,93.60 ₹/L,- 0.20
Arwal,105.81 ₹/L,  0.00,92.63 ₹/L,  0.00
Aurangabad,106.83 ₹/L,- 0.11,93.59 ₹/L,- 0.17
Banka,106.31 ₹/L,- 0.16,93.08 ₹/L,- 0.15
Begusarai,105.05 ₹/L,- 0.14,91.90 ₹/L,- 0.13
Bhagalpur,105.95 ₹/L,- 0.71,92.74 ₹/L,- 0.67
Bhojpur,105.60 ₹/L,  0.00,92.44 ₹/L,  0.00
Buxar,106.54 ₹/L,  0.00,93.32 ₹/L,  0.00
Darbhanga,106.04 ₹/L,  0.00,92.83 ₹/L,  0.00
East Champaran,106.56 ₹/L,+ 0.16,93.32 ₹/L,+ 0.14
Gaya,105.94 ₹/L,  0.00,92.75 ₹/L,  0.00
Gopalganj,106.89 ₹/L,- 0.05,93.64 ₹/L,- 0.14
Jahanabad,105.80 ₹/L,  0.00,92.62 ₹/L,  0.00
Jamui,106.24 ₹/L,  0.00,93.02 ₹/L,  0.00
Kaimur,106.94 ₹/L,+ 0.22,93.72 ₹/L,+ 0.23
Katihar,106.51 ₹/L,- 0.43,93.27 ₹/L,- 0.44
Khagaria,105.40 ₹/L,  0.00,92.23 ₹/L,  0.00
Kishanganj,106.94 ₹/L,  0.00,93.80 ₹/L,  0.00
Luckeesarai,105.82 ₹/L,  0.00,92.62 ₹/L,  0.00
Madhepura,106.19 ₹/L,- 0.32,92.97 ₹/L,- 0.30
Madhubani,106.60 ₹/L,+ 0.01,93.35 ₹/L,  0.00
Munger,105.70 ₹/L,+ 0.24,92.51 ₹/L,+ 0.22
Muzaffarpur,106.06 ₹/L,- 0.29,92.85 ₹/L,- 0.27
Nalanda,105.97 ₹/L,+ 0.28,92.78 ₹/L,+ 0.26
Nawada,106.00 ₹/L,- 0.38,92.81 ₹/L,- 0.36
Patna,105.60 ₹/L,+ 0.02,92.43 ₹/L,+ 0.01
Purnia,106.68 ₹/L,- 0.03,93.43 ₹/L,- 0.03
Rohtas,106.45 ₹/L,- 0.34,93.23 ₹/L,- 0.32
Saharsa,106.02 ₹/L,- 0.12,92.81 ₹/L,- 0.11
Samastipur,105.24 ₹/L,- 0.09,92.08 ₹/L,- 0.08
Saran,105.65 ₹/L,- 0.04,92.49 ₹/L,- 0.03
Sewan,106.36 ₹/L,- 0.30,93.15 ₹/L,- 0.28
Sheikhpura,106.55 ₹/L,  0.00,93.33 ₹/L,  0.00
Sheohar,106.55 ₹/L,  0.00,93.31 ₹/L,  0.00
Sitamarhi,106.78 ₹/L,+ 0.19,93.52 ₹/L,+ 0.18
Supaul,106.52 ₹/L,+ 0.10,93.28 ₹/L,+ 0.10
Vaishali,105.51 ₹/L,- 0.30,92.36 ₹/L,- 0.25
West Champaran,106.93 ₹/L,  0.00,93.79 ₹/L,  0.00
