City,Price(P),Change(P),Price(D),Change(D)
Araria,106.94 ₹/L,  0.00,93.20 ₹/L,+ 0.01
Arwal,105.93 ₹/L,+ 0.12,92.14 ₹/L,+ 0.11
Aurangabad,106.94 ₹/L,+ 0.20,93.16 ₹/L,+ 0.26
Banka,106.71 ₹/L,+ 0.13,92.86 ₹/L,+ 0.12
Begusarai,105.19 ₹/L,+ 0.01,91.43 ₹/L,  0.00
Bhagalpur,106.63 ₹/L,- 0.03,92.78 ₹/L,- 0.02
Bhojpur,106.06 ₹/L,+ 0.06,92.27 ₹/L,+ 0.06
Buxar,106.58 ₹/L,+ 0.15,92.75 ₹/L,+ 0.14
Darbhanga,105.73 ₹/L,- 0.22,91.94 ₹/L,- 0.20
East Champaran,106.94 ₹/L,+ 0.09,93.14 ₹/L,+ 0.13
Gaya,105.94 ₹/L,- 0.26,92.15 ₹/L,- 0.25
Gopalganj,106.69 ₹/L,+ 0.41,92.86 ₹/L,+ 0.39
Jahanabad,105.80 ₹/L,+ 0.01,92.02 ₹/L,+ 0.01
Jamui,106.21 ₹/L,- 0.03,92.38 ₹/L,- 0.04
Kaimur,106.94 ₹/L,+ 0.22,93.20 ₹/L,+ 0.31
Katihar,106.94 ₹/L,  0.00,93.15 ₹/L,  0.00
Khagaria,105.45 ₹/L,- 0.26,91.67 ₹/L,- 0.25
Kishanganj,106.98 ₹/L,+ 0.04,93.24 ₹/L,+ 0.04
Luckeesarai,105.82 ₹/L,- 0.26,92.02 ₹/L,- 0.24
Madhepura,106.51 ₹/L,+ 0.34,92.67 ₹/L,+ 0.32
Madhubani,106.69 ₹/L,+ 0.48,92.83 ₹/L,+ 0.44
Munger,105.46 ₹/L,- 0.24,91.69 ₹/L,- 0.22
Muzaffarpur,105.98 ₹/L,- 0.13,92.17 ₹/L,- 0.13
Nalanda,105.72 ₹/L,- 0.28,91.95 ₹/L,- 0.26
Nawada,106.38 ₹/L,+ 0.31,92.56 ₹/L,+ 0.28
Patna,105.60 ₹/L,+ 0.07,91.83 ₹/L,+ 0.06
Purnia,106.71 ₹/L,+ 0.33,92.86 ₹/L,+ 0.31
Rohtas,106.35 ₹/L,- 0.41,92.54 ₹/L,- 0.38
Saharsa,106.02 ₹/L,  0.00,92.21 ₹/L,  0.00
Samastipur,105.43 ₹/L,+ 0.15,91.66 ₹/L,+ 0.15
Saran,106.22 ₹/L,+ 0.57,92.42 ₹/L,+ 0.53
Sewan,106.66 ₹/L,  0.00,92.83 ₹/L,  0.00
Sheikhpura,106.55 ₹/L,  0.00,92.73 ₹/L,  0.00
Sheohar,106.55 ₹/L,  0.00,92.70 ₹/L,  0.00
Sitamarhi,106.59 ₹/L,+ 0.04,92.74 ₹/L,+ 0.03
Supaul,106.42 ₹/L,- 0.40,92.58 ₹/L,- 0.38
Vaishali,105.55 ₹/L,+ 0.04,91.79 ₹/L,+ 0.03
West Champaran,106.93 ₹/L,- 0.01,93.19 ₹/L,- 0.01
