City,Price(P),Change(P),Price(D),Change(D)
Araria,106.94 ₹/L,  0.00,93.80 ₹/L,  0.00
Arwal,105.81 ₹/L,- 0.06,92.63 ₹/L,- 0.06
Aurangabad,106.35 ₹/L,- 0.39,93.14 ₹/L,- 0.36
Banka,106.31 ₹/L,- 0.27,93.08 ₹/L,- 0.26
Begusarai,105.05 ₹/L,- 0.13,91.90 ₹/L,- 0.13
Bhagalpur,106.02 ₹/L,- 0.64,92.81 ₹/L,- 0.60
Bhojpur,106.00 ₹/L,- 0.06,92.82 ₹/L,- 0.05
Buxar,106.54 ₹/L,+ 0.11,93.32 ₹/L,+ 0.11
Darbhanga,106.04 ₹/L,+ 0.09,92.83 ₹/L,+ 0.08
East Champaran,106.66 ₹/L,+ 0.10,93.43 ₹/L,+ 0.11
Gaya,106.28 ₹/L,+ 0.08,93.08 ₹/L,+ 0.08
Gopalganj,106.23 ₹/L,- 0.05,93.03 ₹/L,- 0.04
Jahanabad,105.64 ₹/L,- 0.15,92.47 ₹/L,- 0.14
Jamui,106.71 ₹/L,+ 0.47,93.45 ₹/L,+ 0.43
Kaimur,106.72 ₹/L,  0.00,93.49 ₹/L,  0.00
Katihar,106.70 ₹/L,- 0.22,93.45 ₹/L,- 0.20
Khagaria,105.71 ₹/L,+ 0.31,92.52 ₹/L,+ 0.29
Kishanganj,106.94 ₹/L,  0.00,93.79 ₹/L,- 0.01
Luckeesarai,106.08 ₹/L,+ 0.07,92.86 ₹/L,+ 0.06
Madhepura,106.51 ₹/L,+ 0.32,93.27 ₹/L,+ 0.30
Madhubani,106.33 ₹/L,- 0.27,93.10 ₹/L,- 0.25
Munger,105.70 ₹/L,+ 0.24,92.51 ₹/L,+ 0.22
Muzaffarpur,106.21 ₹/L,+ 0.17,92.99 ₹/L,+ 0.16
Nalanda,105.97 ₹/L,+ 0.08,92.78 ₹/L,+ 0.07
Nawada,106.21 ₹/L,+ 0.21,93.01 ₹/L,+ 0.20
Patna,105.58 ₹/L,+ 0.05,92.42 ₹/L,+ 0.05
Purnia,106.77 ₹/L,+ 0.39,93.51 ₹/L,+ 0.36
Rohtas,106.76 ₹/L,- 0.03,93.53 ₹/L,- 0.02
Saharsa,105.69 ₹/L,- 0.27,92.50 ₹/L,- 0.25
Samastipur,105.66 ₹/L,+ 0.38,92.47 ₹/L,+ 0.36
Saran,106.04 ₹/L,+ 0.35,92.85 ₹/L,+ 0.33
Sewan,106.90 ₹/L,+ 0.54,93.65 ₹/L,+ 0.50
Sheikhpura,106.31 ₹/L,  0.00,93.10 ₹/L,  0.00
Sheohar,106.55 ₹/L,+ 0.15,93.31 ₹/L,+ 0.14
Sitamarhi,106.22 ₹/L,- 0.22,93.00 ₹/L,- 0.21
Supaul,106.42 ₹/L,- 0.40,93.18 ₹/L,- 0.38
Vaishali,105.53 ₹/L,+ 0.02,92.37 ₹/L,+ 0.01
West Champaran,106.94 ₹/L,  0.00,93.80 ₹/L,  0.00
