City,Price(P),Change(P),Price(D),Change(D)
Araria,107.31 ₹/L,+ 0.01,94.02 ₹/L,+ 0.01
Arwal,105.75 ₹/L,  0.00,92.58 ₹/L,  0.00
Aurangabad,106.69 ₹/L,- 0.28,93.45 ₹/L,- 0.27
Banka,106.22 ₹/L,+ 0.36,93.00 ₹/L,+ 0.34
Begusarai,105.13 ₹/L,+ 0.13,91.98 ₹/L,+ 0.13
Bhagalpur,106.61 ₹/L,  0.00,93.36 ₹/L,  0.00
Bhojpur,105.54 ₹/L,- 0.40,92.38 ₹/L,- 0.38
Buxar,106.38 ₹/L,- 0.11,93.17 ₹/L,- 0.10
Darbhanga,105.68 ₹/L,- 0.31,92.49 ₹/L,- 0.29
East Champaran,106.80 ₹/L,+ 0.29,93.56 ₹/L,+ 0.29
Gaya,106.55 ₹/L,+ 0.41,93.32 ₹/L,+ 0.38
Gopalganj,106.23 ₹/L,- 0.62,93.02 ₹/L,- 0.59
Jahanabad,105.68 ₹/L,- 0.06,92.51 ₹/L,- 0.06
Jamui,106.19 ₹/L,  0.00,92.97 ₹/L,  0.00
Kaimur,107.02 ₹/L,  0.00,93.77 ₹/L,  0.00
Katihar,106.65 ₹/L,- 0.33,93.40 ₹/L,- 0.30
Khagaria,105.53 ₹/L,+ 0.13,92.35 ₹/L,+ 0.12
Kishanganj,107.68 ₹/L,  0.00,94.36 ₹/L,  0.00
Luckeesarai,105.98 ₹/L,- 0.05,92.77 ₹/L,- 0.05
Madhepura,106.22 ₹/L,  0.00,93.00 ₹/L,  0.00
Madhubani,106.16 ₹/L,- 0.39,92.94 ₹/L,- 0.37
Munger,105.42 ₹/L,+ 0.01,92.25 ₹/L,+ 0.01
Muzaffarpur,105.93 ₹/L,- 0.06,92.72 ₹/L,- 0.06
Nalanda,105.61 ₹/L,- 0.34,92.44 ₹/L,- 0.33
Nawada,106.29 ₹/L,+ 0.27,93.08 ₹/L,+ 0.25
Patna,105.48 ₹/L,- 0.58,92.32 ₹/L,- 0.55
Purnia,106.33 ₹/L,- 0.33,93.10 ₹/L,- 0.31
Rohtas,106.07 ₹/L,- 0.64,92.88 ₹/L,- 0.60
Saharsa,106.04 ₹/L,+ 0.07,92.83 ₹/L,+ 0.07
Samastipur,105.64 ₹/L,+ 0.41,92.45 ₹/L,+ 0.38
Saran,105.83 ₹/L,+ 0.23,92.66 ₹/L,+ 0.22
Sewan,106.56 ₹/L,  0.00,93.33 ₹/L,  0.00
Sheikhpura,106.50 ₹/L,  0.00,93.28 ₹/L,  0.00
Sheohar,106.50 ₹/L,  0.00,93.26 ₹/L,  0.00
Sitamarhi,106.50 ₹/L,- 0.28,93.26 ₹/L,- 0.26
Supaul,106.77 ₹/L,+ 0.40,93.51 ₹/L,+ 0.38
Vaishali,105.25 ₹/L,- 0.07,92.11 ₹/L,- 0.06
West Champaran,107.10 ₹/L,- 0.49,93.84 ₹/L,- 0.46
