City,Price(P),Change(P),Price(D),Change(D)
Araria,106.94 ₹/L,  0.00,93.80 ₹/L,  0.00
Arwal,105.93 ₹/L,+ 0.06,92.74 ₹/L,+ 0.05
Aurangabad,106.94 ₹/L,+ 0.27,93.76 ₹/L,+ 0.32
Banka,106.49 ₹/L,+ 0.02,93.25 ₹/L,+ 0.02
Begusarai,104.94 ₹/L,- 0.25,91.80 ₹/L,- 0.23
Bhagalpur,106.63 ₹/L,+ 0.80,93.38 ₹/L,+ 0.75
Bhojpur,106.00 ₹/L,- 0.06,92.82 ₹/L,- 0.05
Buxar,106.75 ₹/L,- 0.03,93.52 ₹/L,- 0.02
Darbhanga,106.04 ₹/L,+ 0.31,92.83 ₹/L,+ 0.29
East Champaran,106.66 ₹/L,- 0.02,93.43 ₹/L,- 0.02
Gaya,106.28 ₹/L,- 0.16,93.08 ₹/L,- 0.15
Gopalganj,106.94 ₹/L,  0.00,93.75 ₹/L,  0.00
Jahanabad,105.73 ₹/L,- 0.07,92.56 ₹/L,- 0.06
Jamui,106.21 ₹/L,  0.00,92.98 ₹/L,  0.00
Kaimur,106.94 ₹/L,  0.00,93.72 ₹/L,- 0.08
Katihar,106.70 ₹/L,- 0.24,93.45 ₹/L,- 0.30
Khagaria,105.58 ₹/L,- 0.10,92.40 ₹/L,- 0.09
Kishanganj,106.93 ₹/L,  0.00,93.80 ₹/L,+ 0.01
Luckeesarai,106.08 ₹/L,+ 0.40,92.86 ₹/L,+ 0.37
Madhepura,106.27 ₹/L,+ 0.12,93.04 ₹/L,+ 0.10
Madhubani,106.84 ₹/L,+ 0.38,93.58 ₹/L,+ 0.36
Munger,105.46 ₹/L,  0.00,92.29 ₹/L,  0.00
Muzaffarpur,106.06 ₹/L,  0.00,92.85 ₹/L,  0.00
Nalanda,105.59 ₹/L,- 0.13,92.43 ₹/L,- 0.12
Nawada,106.38 ₹/L,+ 0.04,93.17 ₹/L,+ 0.04
Patna,105.34 ₹/L,- 0.39,92.19 ₹/L,- 0.37
Purnia,106.56 ₹/L,- 0.38,93.32 ₹/L,- 0.38
Rohtas,106.79 ₹/L,+ 0.44,93.55 ₹/L,+ 0.41
Saharsa,106.09 ₹/L,+ 0.07,92.88 ₹/L,+ 0.07
Samastipur,105.59 ₹/L,+ 0.16,92.40 ₹/L,+ 0.14
Saran,105.96 ₹/L,- 0.31,92.77 ₹/L,- 0.30
Sewan,106.46 ₹/L,- 0.44,93.25 ₹/L,- 0.40
Sheikhpura,106.55 ₹/L,+ 0.14,93.33 ₹/L,+ 0.13
Sheohar,106.55 ₹/L,+ 0.07,93.31 ₹/L,+ 0.07
Sitamarhi,106.43 ₹/L,- 0.02,93.20 ₹/L,- 0.01
Supaul,106.54 ₹/L,+ 0.04,93.30 ₹/L,+ 0.04
Vaishali,105.37 ₹/L,- 0.35,92.22 ₹/L,- 0.33
West Champaran,106.94 ₹/L,  0.00,93.74 ₹/L,- 0.05
