City,Price(P),Change(P),Price(D),Change(D)
Araria,109.17 ₹/L,+ 0.02,95.82 ₹/L,+ 0.02
Arwal,107.88 ₹/L,+ 0.07,94.63 ₹/L,+ 0.06
Aurangabad,108.90 ₹/L,- 0.13,95.59 ₹/L,- 0.12
Banka,108.51 ₹/L,+ 0.17,95.20 ₹/L,+ 0.16
Begusarai,107.19 ₹/L,+ 0.21,93.97 ₹/L,+ 0.20
Bhagalpur,107.98 ₹/L,- 0.66,94.71 ₹/L,- 0.61
Bhojpur,108.28 ₹/L,+ 0.19,95.00 ₹/L,+ 0.17
Buxar,108.79 ₹/L,  0.00,95.48 ₹/L,  0.00
Darbhanga,107.91 ₹/L,+ 0.17,94.65 ₹/L,+ 0.17
East Champaran,108.61 ₹/L,+ 0.08,95.31 ₹/L,+ 0.06
Gaya,107.94 ₹/L,- 0.42,94.69 ₹/L,- 0.39
Gopalganj,109.01 ₹/L,+ 0.32,95.69 ₹/L,+ 0.30
Jahanabad,107.80 ₹/L,+ 0.06,94.56 ₹/L,+ 0.05
Jamui,108.36 ₹/L,+ 0.12,95.06 ₹/L,+ 0.11
Kaimur,109.16 ₹/L,+ 0.19,95.83 ₹/L,+ 0.18
Katihar,109.03 ₹/L,+ 0.33,95.69 ₹/L,+ 0.31
Khagaria,107.65 ₹/L,+ 0.06,94.40 ₹/L,+ 0.06
Kishanganj,109.60 ₹/L,- 0.13,96.23 ₹/L,- 0.11
Luckeesarai,107.83 ₹/L,- 0.26,94.57 ₹/L,- 0.24
Madhepura,108.51 ₹/L,  0.00,95.20 ₹/L,  0.00
Madhubani,108.52 ₹/L,+ 0.05,95.21 ₹/L,+ 0.04
Munger,107.48 ₹/L,+ 0.01,94.24 ₹/L,+ 0.01
Muzaffarpur,108.19 ₹/L,- 0.31,94.91 ₹/L,- 0.29
Nalanda,107.85 ₹/L,- 0.13,94.61 ₹/L,- 0.11
Nawada,108.01 ₹/L,- 0.21,94.75 ₹/L,- 0.21
Patna,107.42 ₹/L,- 0.15,94.21 ₹/L,- 0.13
Purnia,108.72 ₹/L,- 0.39,95.40 ₹/L,- 0.36
Rohtas,108.39 ₹/L,- 0.24,95.11 ₹/L,- 0.22
Saharsa,108.02 ₹/L,- 0.13,94.75 ₹/L,- 0.12
Samastipur,107.60 ₹/L,+ 0.11,94.35 ₹/L,+ 0.10
Saran,107.90 ₹/L,- 0.15,94.65 ₹/L,- 0.14
Sewan,108.37 ₹/L,- 0.40,95.09 ₹/L,- 0.37
Sheikhpura,108.42 ₹/L,- 0.14,95.14 ₹/L,- 0.13
Sheohar,108.56 ₹/L,+ 0.32,95.25 ₹/L,+ 0.30
Sitamarhi,108.59 ₹/L,+ 0.37,95.28 ₹/L,+ 0.34
Supaul,108.80 ₹/L,+ 0.27,95.47 ₹/L,+ 0.25
Vaishali,107.56 ₹/L,- 0.29,94.33 ₹/L,- 0.25
West Champaran,109.35 ₹/L,+ 0.38,96.01 ₹/L,+ 0.36
