City,Price(P),Change(P),Price(D),Change(D)
Araria,106.92 ₹/L,- 0.02,93.66 ₹/L,- 0.14
Arwal,105.87 ₹/L,+ 0.06,92.69 ₹/L,+ 0.06
Aurangabad,106.94 ₹/L,+ 0.27,93.76 ₹/L,+ 0.32
Banka,106.63 ₹/L,+ 0.32,93.38 ₹/L,+ 0.30
Begusarai,105.05 ₹/L,  0.00,91.90 ₹/L,  0.00
Bhagalpur,106.02 ₹/L,  0.00,92.81 ₹/L,  0.00
Bhojpur,105.60 ₹/L,- 0.46,92.44 ₹/L,- 0.43
Buxar,106.54 ₹/L,  0.00,93.32 ₹/L,  0.00
Darbhanga,106.04 ₹/L,+ 0.31,92.83 ₹/L,+ 0.29
East Champaran,106.94 ₹/L,+ 0.42,93.80 ₹/L,+ 0.50
Gaya,106.22 ₹/L,- 0.22,93.02 ₹/L,- 0.21
Gopalganj,106.94 ₹/L,+ 0.04,93.75 ₹/L,+ 0.10
Jahanabad,105.80 ₹/L,+ 0.16,92.62 ₹/L,+ 0.15
Jamui,106.71 ₹/L,  0.00,93.45 ₹/L,  0.00
Kaimur,106.94 ₹/L,  0.00,93.78 ₹/L,- 0.02
Katihar,106.94 ₹/L,  0.00,93.75 ₹/L,  0.00
Khagaria,105.71 ₹/L,  0.00,92.52 ₹/L,  0.00
Kishanganj,106.93 ₹/L,  0.00,93.79 ₹/L,  0.00
Luckeesarai,105.82 ₹/L,- 0.19,92.62 ₹/L,- 0.18
Madhepura,106.60 ₹/L,+ 0.33,93.35 ₹/L,+ 0.31
Madhubani,106.57 ₹/L,+ 0.11,93.33 ₹/L,+ 0.11
Munger,105.70 ₹/L,+ 0.23,92.51 ₹/L,+ 0.21
Muzaffarpur,105.76 ₹/L,- 0.30,92.56 ₹/L,- 0.29
Nalanda,105.97 ₹/L,+ 0.25,92.79 ₹/L,+ 0.24
Nawada,106.21 ₹/L,+ 0.14,93.01 ₹/L,+ 0.13
Patna,105.23 ₹/L,- 0.35,92.09 ₹/L,- 0.33
Purnia,106.71 ₹/L,- 0.23,93.46 ₹/L,- 0.24
Rohtas,106.38 ₹/L,+ 0.03,93.17 ₹/L,+ 0.03
Saharsa,106.02 ₹/L,- 0.07,92.81 ₹/L,- 0.07
Samastipur,105.38 ₹/L,+ 0.15,92.21 ₹/L,+ 0.14
Saran,105.89 ₹/L,- 0.38,92.71 ₹/L,- 0.36
Sewan,106.36 ₹/L,- 0.25,93.15 ₹/L,- 0.23
Sheikhpura,106.55 ₹/L,  0.00,93.33 ₹/L,  0.00
Sheohar,106.55 ₹/L,  0.00,93.31 ₹/L,  0.00
Sitamarhi,106.88 ₹/L,+ 0.43,93.61 ₹/L,+ 0.40
Supaul,106.82 ₹/L,  0.00,93.56 ₹/L,  0.00
Vaishali,105.74 ₹/L,+ 0.02,92.55 ₹/L,  0.00
West Champaran,106.94 ₹/L,  0.00,93.80 ₹/L,+ 0.01
