City,Price(P),Change(P),Price(D),Change(D)
Araria,109.23 ₹/L,- 0.14,95.88 ₹/L,- 0.13
Arwal,107.94 ₹/L,+ 0.13,94.69 ₹/L,+ 0.12
Aurangabad,108.35 ₹/L,- 0.40,95.07 ₹/L,- 0.38
Banka,108.14 ₹/L,- 0.15,94.85 ₹/L,- 0.14
Begusarai,107.19 ₹/L,  0.00,93.97 ₹/L,  0.00
Bhagalpur,108.64 ₹/L,  0.00,95.32 ₹/L,  0.00
Bhojpur,108.14 ₹/L,+ 0.25,94.88 ₹/L,+ 0.23
Buxar,108.79 ₹/L,+ 0.35,95.48 ₹/L,+ 0.32
Darbhanga,107.82 ₹/L,- 0.08,94.56 ₹/L,- 0.07
East Champaran,108.57 ₹/L,- 0.29,95.28 ₹/L,- 0.27
Gaya,108.31 ₹/L,- 0.54,95.04 ₹/L,- 0.51
Gopalganj,108.66 ₹/L,+ 0.37,95.36 ₹/L,+ 0.35
Jahanabad,107.80 ₹/L,+ 0.01,94.56 ₹/L,+ 0.01
Jamui,108.36 ₹/L,+ 0.11,95.06 ₹/L,+ 0.10
Kaimur,109.16 ₹/L,+ 0.08,95.83 ₹/L,+ 0.07
Katihar,108.70 ₹/L,  0.00,95.38 ₹/L,  0.00
Khagaria,107.28 ₹/L,- 0.13,94.05 ₹/L,- 0.13
Kishanganj,109.90 ₹/L,+ 0.16,96.50 ₹/L,+ 0.14
Luckeesarai,107.83 ₹/L,- 0.21,94.57 ₹/L,- 0.19
Madhepura,108.20 ₹/L,- 0.08,94.91 ₹/L,- 0.08
Madhubani,108.68 ₹/L,+ 0.46,95.36 ₹/L,+ 0.42
Munger,107.48 ₹/L,+ 0.01,94.24 ₹/L,+ 0.01
Muzaffarpur,107.98 ₹/L,- 0.07,94.70 ₹/L,- 0.07
Nalanda,107.60 ₹/L,- 0.25,94.37 ₹/L,- 0.24
Nawada,108.21 ₹/L,+ 0.20,94.95 ₹/L,+ 0.19
Patna,107.24 ₹/L,- 0.30,94.04 ₹/L,- 0.28
Purnia,108.57 ₹/L,+ 0.18,95.26 ₹/L,+ 0.17
Rohtas,108.63 ₹/L,+ 0.51,95.33 ₹/L,+ 0.47
Saharsa,108.15 ₹/L,+ 0.08,94.87 ₹/L,+ 0.08
Samastipur,107.21 ₹/L,- 0.49,93.99 ₹/L,- 0.45
Saran,108.28 ₹/L,+ 0.39,95.01 ₹/L,+ 0.36
Sewan,108.62 ₹/L,  0.00,95.32 ₹/L,  0.00
Sheikhpura,108.42 ₹/L,- 0.14,95.14 ₹/L,- 0.13
Sheohar,108.56 ₹/L,  0.00,95.25 ₹/L,  0.00
Sitamarhi,108.68 ₹/L,+ 0.20,95.36 ₹/L,+ 0.19
Supaul,108.25 ₹/L,- 0.55,94.96 ₹/L,- 0.51
Vaishali,107.32 ₹/L,- 0.20,94.11 ₹/L,- 0.19
West Champaran,109.61 ₹/L,+ 0.64,96.25 ₹/L,+ 0.60
