City,Price(P),Change(P),Price(D),Change(D)
Araria,107.09 ₹/L,- 0.08,93.81 ₹/L,- 0.08
Arwal,105.82 ₹/L,+ 0.07,92.64 ₹/L,+ 0.06
Aurangabad,106.84 ₹/L,+ 0.22,93.60 ₹/L,+ 0.21
Banka,106.26 ₹/L,+ 0.32,93.03 ₹/L,+ 0.29
Begusarai,105.13 ₹/L,+ 0.24,91.98 ₹/L,+ 0.23
Bhagalpur,106.10 ₹/L,+ 0.48,92.88 ₹/L,+ 0.44
Bhojpur,105.83 ₹/L,  0.00,92.66 ₹/L,  0.00
Buxar,106.69 ₹/L,+ 0.20,93.46 ₹/L,+ 0.19
Darbhanga,106.00 ₹/L,+ 0.01,92.79 ₹/L,+ 0.01
East Champaran,106.55 ₹/L,- 0.06,93.32 ₹/L,- 0.06
Gaya,106.16 ₹/L,- 0.09,92.96 ₹/L,- 0.09
Gopalganj,106.23 ₹/L,- 0.48,93.02 ₹/L,- 0.45
Jahanabad,105.89 ₹/L,+ 0.21,92.70 ₹/L,+ 0.19
Jamui,106.19 ₹/L,+ 0.04,92.97 ₹/L,+ 0.03
Kaimur,107.22 ₹/L,+ 0.24,93.96 ₹/L,+ 0.23
Katihar,107.25 ₹/L,+ 0.61,93.96 ₹/L,+ 0.57
Khagaria,105.63 ₹/L,+ 0.10,92.45 ₹/L,+ 0.10
Kishanganj,107.45 ₹/L,+ 0.15,94.15 ₹/L,+ 0.15
Luckeesarai,105.77 ₹/L,- 0.21,92.57 ₹/L,- 0.20
Madhepura,106.10 ₹/L,- 0.12,92.89 ₹/L,- 0.11
Madhubani,106.16 ₹/L,- 0.63,92.94 ₹/L,- 0.59
Munger,105.65 ₹/L,+ 0.24,92.46 ₹/L,+ 0.22
Muzaffarpur,105.93 ₹/L,- 0.07,92.72 ₹/L,- 0.07
Nalanda,105.80 ₹/L,+ 0.19,92.62 ₹/L,+ 0.18
Nawada,106.44 ₹/L,+ 0.15,93.23 ₹/L,+ 0.15
Patna,105.53 ₹/L,+ 0.35,92.37 ₹/L,+ 0.33
Purnia,106.92 ₹/L,+ 0.19,93.65 ₹/L,+ 0.17
Rohtas,106.40 ₹/L,- 0.31,93.18 ₹/L,- 0.30
Saharsa,105.64 ₹/L,- 0.40,92.45 ₹/L,- 0.38
Samastipur,105.42 ₹/L,+ 0.09,92.25 ₹/L,+ 0.09
Saran,105.84 ₹/L,- 0.35,92.66 ₹/L,- 0.33
Sewan,106.31 ₹/L,- 0.31,93.10 ₹/L,- 0.29
Sheikhpura,106.50 ₹/L,  0.00,93.28 ₹/L,  0.00
Sheohar,106.43 ₹/L,- 0.07,93.19 ₹/L,- 0.07
Sitamarhi,106.17 ₹/L,- 0.21,92.95 ₹/L,- 0.20
Supaul,106.66 ₹/L,- 0.16,93.41 ₹/L,- 0.15
Vaishali,105.69 ₹/L,+ 0.44,92.50 ₹/L,+ 0.39
West Champaran,106.91 ₹/L,- 0.03,93.66 ₹/L,- 0.03
