City,Price(P),Change(P),Price(D),Change(D)
Araria,107.12 ₹/L,- 0.19,93.84 ₹/L,- 0.18
Arwal,105.88 ₹/L,+ 0.06,92.70 ₹/L,+ 0.06
Aurangabad,106.29 ₹/L,- 0.68,93.08 ₹/L,- 0.64
Banka,106.08 ₹/L,- 0.20,92.86 ₹/L,- 0.19
Begusarai,105.13 ₹/L,- 0.10,91.98 ₹/L,- 0.09
Bhagalpur,105.92 ₹/L,- 0.69,92.72 ₹/L,- 0.64
Bhojpur,106.22 ₹/L,+ 0.36,93.01 ₹/L,+ 0.33
Buxar,106.20 ₹/L,- 0.29,93.00 ₹/L,- 0.27
Darbhanga,105.76 ₹/L,+ 0.38,92.57 ₹/L,+ 0.36
East Champaran,106.40 ₹/L,- 0.40,93.16 ₹/L,- 0.40
Gaya,106.29 ₹/L,+ 0.05,93.08 ₹/L,+ 0.04
Gopalganj,106.46 ₹/L,- 0.26,93.24 ₹/L,- 0.25
Jahanabad,105.74 ₹/L,  0.00,92.57 ₹/L,  0.00
Jamui,106.30 ₹/L,+ 0.11,93.07 ₹/L,+ 0.10
Kaimur,107.02 ₹/L,+ 0.11,93.77 ₹/L,+ 0.11
Katihar,106.64 ₹/L,- 0.34,93.39 ₹/L,- 0.31
Khagaria,105.60 ₹/L,+ 0.25,92.42 ₹/L,+ 0.23
Kishanganj,107.54 ₹/L,- 0.02,94.24 ₹/L,- 0.02
Luckeesarai,105.77 ₹/L,- 0.21,92.57 ₹/L,- 0.20
Madhepura,106.55 ₹/L,+ 0.33,93.31 ₹/L,+ 0.31
Madhubani,106.64 ₹/L,+ 0.44,93.39 ₹/L,+ 0.41
Munger,105.42 ₹/L,+ 0.01,92.25 ₹/L,+ 0.01
Muzaffarpur,105.99 ₹/L,- 0.14,92.78 ₹/L,- 0.14
Nalanda,105.67 ₹/L,  0.00,92.51 ₹/L,  0.00
Nawada,106.07 ₹/L,+ 0.05,92.88 ₹/L,+ 0.05
Patna,105.24 ₹/L,- 0.44,92.10 ₹/L,- 0.41
Purnia,106.76 ₹/L,- 0.16,93.51 ₹/L,- 0.14
Rohtas,106.26 ₹/L,- 0.04,93.05 ₹/L,- 0.04
Saharsa,105.74 ₹/L,- 0.23,92.55 ₹/L,- 0.21
Samastipur,105.39 ₹/L,+ 0.21,92.22 ₹/L,+ 0.20
Saran,105.60 ₹/L,- 0.57,92.44 ₹/L,- 0.53
Sewan,106.31 ₹/L,- 0.30,93.10 ₹/L,- 0.28
Sheikhpura,106.36 ₹/L,- 0.14,93.15 ₹/L,- 0.13
Sheohar,106.50 ₹/L,  0.00,93.26 ₹/L,  0.00
Sitamarhi,106.57 ₹/L,+ 0.04,93.32 ₹/L,+ 0.03
Supaul,106.19 ₹/L,- 0.58,92.97 ₹/L,- 0.54
Vaishali,105.48 ₹/L,- 0.02,92.31 ₹/L,- 0.03
West Champaran,107.55 ₹/L,+ 0.18,94.26 ₹/L,+ 0.17
