City,Price(P),Change(P),Price(D),Change(D)
Araria,106.93 ₹/L,- 0.01,93.20 ₹/L,+ 0.01
Arwal,105.81 ₹/L,  0.00,92.03 ₹/L,  0.00
Aurangabad,106.94 ₹/L,+ 0.20,93.16 ₹/L,+ 0.26
Banka,106.63 ₹/L,+ 0.05,92.78 ₹/L,+ 0.04
Begusarai,104.97 ₹/L,- 0.21,91.22 ₹/L,- 0.21
Bhagalpur,105.83 ₹/L,- 0.83,92.03 ₹/L,- 0.77
Bhojpur,105.60 ₹/L,- 0.40,91.84 ₹/L,- 0.37
Buxar,106.56 ₹/L,+ 0.13,92.74 ₹/L,+ 0.13
Darbhanga,106.04 ₹/L,+ 0.15,92.23 ₹/L,+ 0.14
East Champaran,106.72 ₹/L,- 0.13,92.88 ₹/L,- 0.13
Gaya,106.61 ₹/L,+ 0.67,92.78 ₹/L,+ 0.63
Gopalganj,106.69 ₹/L,+ 0.41,92.86 ₹/L,+ 0.39
Jahanabad,105.89 ₹/L,+ 0.10,92.11 ₹/L,+ 0.10
Jamui,106.23 ₹/L,- 0.01,92.41 ₹/L,- 0.01
Kaimur,106.72 ₹/L,  0.00,92.89 ₹/L,  0.00
Katihar,106.94 ₹/L,  0.00,93.20 ₹/L,+ 0.05
Khagaria,105.68 ₹/L,+ 0.23,91.89 ₹/L,+ 0.22
Kishanganj,106.93 ₹/L,  0.00,93.20 ₹/L,+ 0.01
Luckeesarai,106.03 ₹/L,- 0.05,92.22 ₹/L,- 0.04
Madhepura,106.27 ₹/L,- 0.33,92.44 ₹/L,- 0.31
Madhubani,106.33 ₹/L,+ 0.12,92.50 ₹/L,+ 0.11
Munger,105.49 ₹/L,  0.00,91.71 ₹/L,  0.00
Muzaffarpur,106.01 ₹/L,- 0.10,92.20 ₹/L,- 0.10
Nalanda,105.69 ₹/L,- 0.31,91.92 ₹/L,- 0.29
Nawada,106.12 ₹/L,+ 0.12,92.32 ₹/L,+ 0.11
Patna,105.23 ₹/L,- 0.30,91.49 ₹/L,- 0.28
Purnia,106.71 ₹/L,+ 0.33,92.86 ₹/L,+ 0.31
Rohtas,106.12 ₹/L,- 0.64,92.32 ₹/L,- 0.60
Saharsa,106.14 ₹/L,+ 0.12,92.32 ₹/L,+ 0.11
Samastipur,105.35 ₹/L,+ 0.07,91.58 ₹/L,+ 0.07
Saran,105.89 ₹/L,  0.00,92.11 ₹/L,  0.00
Sewan,106.90 ₹/L,+ 0.44,93.05 ₹/L,+ 0.41
Sheikhpura,106.55 ₹/L,  0.00,92.73 ₹/L,  0.00
Sheohar,106.55 ₹/L,  0.00,92.70 ₹/L,  0.00
Sitamarhi,106.43 ₹/L,- 0.16,92.59 ₹/L,- 0.15
Supaul,106.82 ₹/L,  0.00,92.96 ₹/L,  0.00
Vaishali,105.53 ₹/L,+ 0.02,91.77 ₹/L,+ 0.01
West Champaran,106.93 ₹/L,- 0.01,93.19 ₹/L,+ 0.08
