City,Price(P),Change(P),Price(D),Change(D)
Araria,106.86 ₹/L,+ 0.06,93.60 ₹/L,+ 0.06
Arwal,105.81 ₹/L,- 0.01,92.63 ₹/L,- 0.01
Aurangabad,106.83 ₹/L,+ 0.14,93.59 ₹/L,+ 0.14
Banka,106.31 ₹/L,- 0.35,93.08 ₹/L,- 0.33
Begusarai,105.05 ₹/L,- 0.06,91.90 ₹/L,- 0.06
Bhagalpur,106.25 ₹/L,- 0.33,93.03 ₹/L,- 0.30
Bhojpur,105.54 ₹/L,  0.00,92.38 ₹/L,  0.00
Buxar,106.54 ₹/L,+ 0.03,93.32 ₹/L,+ 0.03
Darbhanga,106.04 ₹/L,+ 0.05,92.83 ₹/L,+ 0.05
East Champaran,106.56 ₹/L,- 0.05,93.32 ₹/L,- 0.06
Gaya,106.14 ₹/L,+ 0.26,92.94 ₹/L,+ 0.24
Gopalganj,106.90 ₹/L,+ 0.26,93.65 ₹/L,+ 0.24
Jahanabad,105.79 ₹/L,+ 0.05,92.61 ₹/L,+ 0.04
Jamui,106.24 ₹/L,+ 0.09,93.02 ₹/L,+ 0.08
Kaimur,106.91 ₹/L,- 0.11,93.66 ₹/L,- 0.11
Katihar,106.94 ₹/L,- 0.04,93.80 ₹/L,+ 0.10
Khagaria,105.71 ₹/L,+ 0.18,92.52 ₹/L,+ 0.17
Kishanganj,106.93 ₹/L,- 0.37,93.80 ₹/L,- 0.20
Luckeesarai,105.82 ₹/L,- 0.16,92.62 ₹/L,- 0.15
Madhepura,106.60 ₹/L,+ 0.38,93.35 ₹/L,+ 0.35
Madhubani,106.60 ₹/L,+ 0.05,93.35 ₹/L,+ 0.04
Munger,105.70 ₹/L,+ 0.29,92.51 ₹/L,+ 0.27
Muzaffarpur,106.04 ₹/L,- 0.09,92.83 ₹/L,- 0.09
Nalanda,106.00 ₹/L,+ 0.20,92.81 ₹/L,+ 0.19
Nawada,106.50 ₹/L,+ 0.13,93.27 ₹/L,+ 0.11
Patna,105.58 ₹/L,+ 0.22,92.42 ₹/L,+ 0.20
Purnia,106.94 ₹/L,+ 0.28,93.70 ₹/L,+ 0.29
Rohtas,106.76 ₹/L,+ 0.43,93.53 ₹/L,+ 0.41
Saharsa,106.02 ₹/L,+ 0.05,92.81 ₹/L,+ 0.05
Samastipur,105.24 ₹/L,- 0.30,92.08 ₹/L,- 0.28
Saran,105.65 ₹/L,- 0.19,92.49 ₹/L,- 0.17
Sewan,106.61 ₹/L,+ 0.05,93.38 ₹/L,+ 0.05
Sheikhpura,106.55 ₹/L,+ 0.05,93.33 ₹/L,+ 0.05
Sheohar,106.55 ₹/L,+ 0.05,93.31 ₹/L,+ 0.05
Sitamarhi,106.78 ₹/L,+ 0.05,93.52 ₹/L,+ 0.04
Supaul,106.52 ₹/L,+ 0.15,93.28 ₹/L,+ 0.15
Vaishali,105.74 ₹/L,+ 0.05,92.55 ₹/L,+ 0.05
West Champaran,106.94 ₹/L,- 0.83,93.80 ₹/L,- 0.67
