City,Price(P),Change(P),Price(D),Change(D)
Araria,106.93 ₹/L,- 0.01,93.20 ₹/L,  0.00
Arwal,105.87 ₹/L,+ 0.06,92.09 ₹/L,+ 0.06
Aurangabad,106.52 ₹/L,- 0.42,92.70 ₹/L,- 0.46
Banka,106.71 ₹/L,+ 0.22,92.86 ₹/L,+ 0.21
Begusarai,105.05 ₹/L,  0.00,91.30 ₹/L,  0.00
Bhagalpur,106.02 ₹/L,  0.00,92.21 ₹/L,  0.00
Bhojpur,106.00 ₹/L,  0.00,92.21 ₹/L,  0.00
Buxar,106.54 ₹/L,  0.00,92.72 ₹/L,  0.00
Darbhanga,106.04 ₹/L,  0.00,92.23 ₹/L,  0.00
East Champaran,106.94 ₹/L,+ 0.01,93.20 ₹/L,+ 0.12
Gaya,105.94 ₹/L,- 0.34,92.15 ₹/L,- 0.33
Gopalganj,106.69 ₹/L,- 0.25,92.86 ₹/L,- 0.32
Jahanabad,105.80 ₹/L,- 0.14,92.02 ₹/L,- 0.13
Jamui,106.71 ₹/L,  0.00,92.85 ₹/L,  0.00
Kaimur,106.72 ₹/L,- 0.22,92.89 ₹/L,- 0.29
Katihar,106.94 ₹/L,+ 0.23,93.15 ₹/L,+ 0.29
Khagaria,105.45 ₹/L,- 0.23,91.67 ₹/L,- 0.22
Kishanganj,106.94 ₹/L,  0.00,93.19 ₹/L,  0.00
Luckeesarai,105.82 ₹/L,  0.00,92.02 ₹/L,  0.00
Madhepura,106.51 ₹/L,  0.00,92.67 ₹/L,  0.00
Madhubani,106.60 ₹/L,+ 0.01,92.75 ₹/L,  0.00
Munger,105.70 ₹/L,+ 0.24,91.91 ₹/L,+ 0.22
Muzaffarpur,105.76 ₹/L,- 0.45,91.96 ₹/L,- 0.43
Nalanda,105.85 ₹/L,- 0.09,92.07 ₹/L,- 0.08
Nawada,106.21 ₹/L,- 0.17,92.41 ₹/L,- 0.15
Patna,105.60 ₹/L,- 0.15,91.83 ₹/L,- 0.15
Purnia,106.71 ₹/L,- 0.22,92.86 ₹/L,- 0.34
Rohtas,106.38 ₹/L,- 0.38,92.57 ₹/L,- 0.35
Saharsa,106.02 ₹/L,- 0.12,92.21 ₹/L,- 0.11
Samastipur,105.47 ₹/L,+ 0.12,91.69 ₹/L,+ 0.11
Saran,105.89 ₹/L,- 0.15,92.11 ₹/L,- 0.14
Sewan,106.66 ₹/L,- 0.24,92.83 ₹/L,- 0.22
Sheikhpura,106.55 ₹/L,  0.00,92.73 ₹/L,  0.00
Sheohar,106.55 ₹/L,  0.00,92.70 ₹/L,  0.00
Sitamarhi,106.78 ₹/L,+ 0.56,92.92 ₹/L,+ 0.52
Supaul,106.42 ₹/L,- 0.12,92.58 ₹/L,- 0.12
Vaishali,105.74 ₹/L,+ 0.37,91.94 ₹/L,+ 0.32
West Champaran,106.93 ₹/L,  0.00,93.19 ₹/L,  0.00
