City,Price(P),Change(P),Price(D),Change(D)
Araria,107.17 ₹/L,- 0.14,93.89 ₹/L,- 0.13
Arwal,105.82 ₹/L,+ 0.07,92.64 ₹/L,+ 0.06
Aurangabad,106.69 ₹/L,+ 0.39,93.45 ₹/L,+ 0.36
Banka,106.28 ₹/L,+ 0.06,93.05 ₹/L,+ 0.05
Begusarai,105.00 ₹/L,- 0.13,91.85 ₹/L,- 0.13
Bhagalpur,106.26 ₹/L,+ 0.29,93.03 ₹/L,+ 0.27
Bhojpur,105.54 ₹/L,  0.00,92.38 ₹/L,  0.00
Buxar,106.49 ₹/L,+ 0.11,93.27 ₹/L,+ 0.10
Darbhanga,105.99 ₹/L,+ 0.31,92.78 ₹/L,+ 0.29
East Champaran,106.51 ₹/L,- 0.10,93.27 ₹/L,- 0.11
Gaya,106.14 ₹/L,- 0.08,92.94 ₹/L,- 0.08
Gopalganj,106.85 ₹/L,+ 0.67,93.61 ₹/L,+ 0.63
Jahanabad,105.74 ₹/L,  0.00,92.57 ₹/L,  0.00
Jamui,106.15 ₹/L,- 0.04,92.94 ₹/L,- 0.03
Kaimur,106.97 ₹/L,+ 0.31,93.72 ₹/L,+ 0.29
Katihar,106.98 ₹/L,+ 0.21,93.70 ₹/L,+ 0.19
Khagaria,105.40 ₹/L,- 0.23,92.23 ₹/L,- 0.22
Kishanganj,107.30 ₹/L,- 0.37,94.00 ₹/L,- 0.35
Luckeesarai,105.98 ₹/L,+ 0.21,92.77 ₹/L,+ 0.20
Madhepura,106.22 ₹/L,- 0.24,93.00 ₹/L,- 0.22
Madhubani,106.55 ₹/L,- 0.11,93.31 ₹/L,- 0.10
Munger,105.41 ₹/L,  0.00,92.24 ₹/L,  0.00
Muzaffarpur,105.99 ₹/L,- 0.31,92.78 ₹/L,- 0.29
Nalanda,105.95 ₹/L,+ 0.31,92.77 ₹/L,+ 0.29
Nawada,106.02 ₹/L,+ 0.07,92.83 ₹/L,+ 0.06
Patna,106.06 ₹/L,+ 0.58,92.87 ₹/L,+ 0.55
Purnia,106.66 ₹/L,- 0.39,93.41 ₹/L,- 0.36
Rohtas,106.33 ₹/L,- 0.41,93.12 ₹/L,- 0.39
Saharsa,105.97 ₹/L,+ 0.33,92.76 ₹/L,+ 0.31
Samastipur,105.54 ₹/L,+ 0.19,92.36 ₹/L,+ 0.17
Saran,105.60 ₹/L,- 0.04,92.44 ₹/L,- 0.04
Sewan,106.56 ₹/L,+ 0.16,93.33 ₹/L,+ 0.14
Sheikhpura,106.50 ₹/L,  0.00,93.28 ₹/L,  0.00
Sheohar,106.50 ₹/L,  0.00,93.26 ₹/L,  0.00
Sitamarhi,106.78 ₹/L,+ 0.57,93.52 ₹/L,+ 0.53
Supaul,106.37 ₹/L,  0.00,93.13 ₹/L,  0.00
Vaishali,105.46 ₹/L,- 0.16,92.31 ₹/L,- 0.15
West Champaran,107.59 ₹/L,+ 0.34,94.30 ₹/L,+ 0.32
