City,Price(P),Change(P),Price(D),Change(D)
Araria,107.31 ₹/L,+ 0.14,94.02 ₹/L,+ 0.13
Arwal,105.82 ₹/L,- 0.06,92.64 ₹/L,- 0.06
Aurangabad,106.97 ₹/L,+ 0.68,93.72 ₹/L,+ 0.64
Banka,106.28 ₹/L,+ 0.20,93.05 ₹/L,+ 0.19
Begusarai,105.23 ₹/L,+ 0.10,92.07 ₹/L,+ 0.09
Bhagalpur,106.61 ₹/L,+ 0.51,93.36 ₹/L,+ 0.48
Bhojpur,105.83 ₹/L,- 0.25,92.66 ₹/L,- 0.22
Buxar,106.49 ₹/L,- 0.24,93.27 ₹/L,- 0.22
Darbhanga,105.84 ₹/L,+ 0.08,92.65 ₹/L,+ 0.08
East Champaran,106.80 ₹/L,- 0.04,93.56 ₹/L,- 0.04
Gaya,106.25 ₹/L,  0.00,93.05 ₹/L,  0.00
Gopalganj,106.72 ₹/L,+ 0.12,93.49 ₹/L,+ 0.12
Jahanabad,105.74 ₹/L,  0.00,92.57 ₹/L,  0.00
Jamui,106.19 ₹/L,- 0.11,92.97 ₹/L,- 0.10
Kaimur,106.98 ₹/L,- 0.12,93.73 ₹/L,- 0.11
Katihar,106.98 ₹/L,+ 0.34,93.70 ₹/L,+ 0.31
Khagaria,105.35 ₹/L,+ 0.13,92.19 ₹/L,+ 0.13
Kishanganj,107.56 ₹/L,- 0.28,94.26 ₹/L,- 0.25
Luckeesarai,105.98 ₹/L,+ 0.21,92.77 ₹/L,+ 0.20
Madhepura,106.22 ₹/L,+ 0.07,93.00 ₹/L,+ 0.06
Madhubani,106.64 ₹/L,  0.00,93.39 ₹/L,  0.00
Munger,105.41 ₹/L,- 0.01,92.24 ₹/L,- 0.01
Muzaffarpur,105.93 ₹/L,- 0.46,92.72 ₹/L,- 0.43
Nalanda,105.80 ₹/L,+ 0.26,92.62 ₹/L,+ 0.24
Nawada,106.02 ₹/L,- 0.14,92.83 ₹/L,- 0.14
Patna,105.68 ₹/L,+ 0.50,92.51 ₹/L,+ 0.47
Purnia,106.92 ₹/L,+ 0.41,93.65 ₹/L,+ 0.38
Rohtas,106.30 ₹/L,- 0.27,93.09 ₹/L,- 0.25
Saharsa,105.97 ₹/L,- 0.12,92.76 ₹/L,- 0.12
Samastipur,105.18 ₹/L,- 0.08,92.02 ₹/L,- 0.07
Saran,106.17 ₹/L,- 0.05,92.97 ₹/L,- 0.05
Sewan,106.18 ₹/L,- 0.38,92.98 ₹/L,- 0.35
Sheikhpura,106.50 ₹/L,+ 0.14,93.28 ₹/L,+ 0.13
Sheohar,106.50 ₹/L,  0.00,93.26 ₹/L,  0.00
Sitamarhi,106.83 ₹/L,+ 0.21,93.57 ₹/L,+ 0.20
Supaul,106.77 ₹/L,+ 0.58,93.51 ₹/L,+ 0.54
Vaishali,105.50 ₹/L,+ 0.24,92.34 ₹/L,+ 0.22
West Champaran,107.37 ₹/L,- 0.22,94.09 ₹/L,- 0.21
