City,Price(P),Change(P),Price(D),Change(D)
Araria,106.94 ₹/L,  0.00,93.80 ₹/L,  0.00
Arwal,105.87 ₹/L,  0.00,92.69 ₹/L,  0.00
Aurangabad,106.35 ₹/L,- 0.59,93.14 ₹/L,- 0.62
Banka,106.63 ₹/L,+ 0.13,93.38 ₹/L,+ 0.12
Begusarai,105.05 ₹/L,- 0.14,91.90 ₹/L,- 0.13
Bhagalpur,106.02 ₹/L,- 0.64,92.81 ₹/L,- 0.60
Bhojpur,105.60 ₹/L,- 0.46,92.44 ₹/L,- 0.43
Buxar,106.54 ₹/L,+ 0.11,93.32 ₹/L,+ 0.11
Darbhanga,106.04 ₹/L,+ 0.61,92.83 ₹/L,+ 0.57
East Champaran,106.56 ₹/L,  0.00,93.32 ₹/L,  0.00
Gaya,106.22 ₹/L,- 0.09,93.02 ₹/L,- 0.09
Gopalganj,106.23 ₹/L,- 0.54,93.03 ₹/L,- 0.51
Jahanabad,105.64 ₹/L,- 0.15,92.47 ₹/L,- 0.14
Jamui,106.71 ₹/L,+ 0.47,93.45 ₹/L,+ 0.43
Kaimur,106.94 ₹/L,  0.00,93.80 ₹/L,  0.00
Katihar,106.82 ₹/L,- 0.12,93.56 ₹/L,- 0.19
Khagaria,105.40 ₹/L,  0.00,92.23 ₹/L,  0.00
Kishanganj,106.93 ₹/L,- 0.01,93.80 ₹/L,  0.00
Luckeesarai,105.82 ₹/L,- 0.19,92.62 ₹/L,- 0.18
Madhepura,106.51 ₹/L,+ 0.34,93.27 ₹/L,+ 0.32
Madhubani,106.71 ₹/L,+ 0.38,93.45 ₹/L,+ 0.35
Munger,105.70 ₹/L,+ 0.24,92.51 ₹/L,+ 0.22
Muzaffarpur,106.21 ₹/L,+ 0.02,92.99 ₹/L,+ 0.03
Nalanda,105.97 ₹/L,+ 0.12,92.78 ₹/L,+ 0.11
Nawada,106.21 ₹/L,- 0.13,93.01 ₹/L,- 0.12
Patna,105.41 ₹/L,- 0.06,92.26 ₹/L,- 0.06
Purnia,106.77 ₹/L,- 0.06,93.51 ₹/L,- 0.06
Rohtas,106.38 ₹/L,- 0.38,93.17 ₹/L,- 0.36
Saharsa,105.96 ₹/L,- 0.13,92.75 ₹/L,- 0.13
Samastipur,105.66 ₹/L,- 0.02,92.47 ₹/L,- 0.02
Saran,105.89 ₹/L,- 0.43,92.71 ₹/L,- 0.40
Sewan,106.45 ₹/L,- 0.21,93.24 ₹/L,- 0.19
Sheikhpura,106.55 ₹/L,  0.00,93.33 ₹/L,  0.00
Sheohar,106.55 ₹/L,  0.00,93.31 ₹/L,  0.00
Sitamarhi,106.22 ₹/L,- 0.56,93.00 ₹/L,- 0.52
Supaul,106.42 ₹/L,- 0.40,93.18 ₹/L,- 0.38
Vaishali,105.67 ₹/L,- 0.28,92.50 ₹/L,- 0.24
West Champaran,106.94 ₹/L,+ 0.01,93.80 ₹/L,+ 0.01
