City,Price(P),Change(P),Price(D),Change(D)
Araria,109.23 ₹/L,  0.00,95.88 ₹/L,  0.00
Arwal,107.81 ₹/L,- 0.07,94.57 ₹/L,- 0.06
Aurangabad,108.68 ₹/L,- 0.07,95.38 ₹/L,- 0.07
Banka,108.00 ₹/L,- 0.34,94.73 ₹/L,- 0.31
Begusarai,106.95 ₹/L,- 0.37,93.74 ₹/L,- 0.35
Bhagalpur,107.68 ₹/L,- 0.88,94.43 ₹/L,- 0.82
Bhojpur,107.89 ₹/L,  0.00,94.65 ₹/L,  0.00
Buxar,108.55 ₹/L,+ 0.11,95.27 ₹/L,+ 0.11
Darbhanga,107.91 ₹/L,+ 0.01,94.65 ₹/L,+ 0.02
East Champaran,108.64 ₹/L,  0.00,95.35 ₹/L,  0.00
Gaya,108.31 ₹/L,  0.00,95.04 ₹/L,  0.00
Gopalganj,109.01 ₹/L,  0.00,95.69 ₹/L,  0.00
Jahanabad,107.74 ₹/L,- 0.05,94.51 ₹/L,- 0.04
Jamui,108.21 ₹/L,  0.00,94.93 ₹/L,  0.00
Kaimur,109.16 ₹/L,+ 0.08,95.83 ₹/L,+ 0.07
Katihar,108.70 ₹/L,+ 0.50,95.38 ₹/L,+ 0.46
Khagaria,107.59 ₹/L,+ 0.18,94.34 ₹/L,+ 0.16
Kishanganj,109.35 ₹/L,  0.00,95.99 ₹/L,  0.00
Luckeesarai,108.04 ₹/L,  0.00,94.76 ₹/L,  0.00
Madhepura,108.25 ₹/L,  0.00,94.96 ₹/L,  0.00
Madhubani,108.77 ₹/L,  0.00,95.44 ₹/L,  0.00
Munger,107.47 ₹/L,  0.00,94.23 ₹/L,  0.00
Muzaffarpur,107.98 ₹/L,- 0.07,94.70 ₹/L,- 0.07
Nalanda,107.65 ₹/L,- 0.20,94.42 ₹/L,- 0.19
Nawada,108.35 ₹/L,+ 0.34,95.07 ₹/L,+ 0.31
Patna,107.24 ₹/L,  0.00,94.04 ₹/L,  0.00
Purnia,108.71 ₹/L,  0.00,95.39 ₹/L,  0.00
Rohtas,108.12 ₹/L,  0.00,94.86 ₹/L,  0.00
Saharsa,108.07 ₹/L,  0.00,94.79 ₹/L,  0.00
Samastipur,107.60 ₹/L,  0.00,94.35 ₹/L,  0.00
Saran,107.89 ₹/L,  0.00,94.65 ₹/L,  0.00
Sewan,108.62 ₹/L,  0.00,95.32 ₹/L,  0.00
Sheikhpura,108.56 ₹/L,  0.00,95.27 ₹/L,  0.00
Sheohar,108.56 ₹/L,  0.00,95.25 ₹/L,  0.00
Sitamarhi,108.44 ₹/L,- 0.01,95.14 ₹/L,- 0.01
Supaul,108.88 ₹/L,+ 0.37,95.55 ₹/L,+ 0.35
Vaishali,107.30 ₹/L,- 0.22,94.09 ₹/L,- 0.21
West Champaran,109.00 ₹/L,  0.00,95.68 ₹/L,  0.00
