City,Price(P),Change(P),Price(D),Change(D)
Araria,107.30 ₹/L,+ 0.13,94.01 ₹/L,+ 0.12
Arwal,105.82 ₹/L,- 0.06,92.64 ₹/L,- 0.06
Aurangabad,106.69 ₹/L,+ 0.40,93.45 ₹/L,+ 0.37
Banka,106.22 ₹/L,+ 0.14,93.00 ₹/L,+ 0.14
Begusarai,105.13 ₹/L,  0.00,91.98 ₹/L,  0.00
Bhagalpur,106.61 ₹/L,+ 0.19,93.36 ₹/L,+ 0.17
Bhojpur,105.54 ₹/L,- 0.54,92.38 ₹/L,- 0.50
Buxar,106.38 ₹/L,- 0.35,93.17 ₹/L,- 0.32
Darbhanga,105.90 ₹/L,+ 0.14,92.70 ₹/L,+ 0.13
East Champaran,106.80 ₹/L,+ 0.29,93.56 ₹/L,+ 0.27
Gaya,106.14 ₹/L,- 0.11,92.94 ₹/L,- 0.11
Gopalganj,106.23 ₹/L,- 0.37,93.02 ₹/L,- 0.35
Jahanabad,105.74 ₹/L,  0.00,92.57 ₹/L,  0.00
Jamui,106.19 ₹/L,- 0.11,92.97 ₹/L,- 0.10
Kaimur,106.98 ₹/L,+ 0.17,93.73 ₹/L,+ 0.16
Katihar,106.98 ₹/L,+ 0.33,93.70 ₹/L,+ 0.30
Khagaria,105.66 ₹/L,+ 0.44,92.47 ₹/L,+ 0.41
Kishanganj,107.68 ₹/L,- 0.16,94.36 ₹/L,- 0.15
Luckeesarai,106.03 ₹/L,+ 0.26,92.82 ₹/L,+ 0.25
Madhepura,106.22 ₹/L,+ 0.12,93.00 ₹/L,+ 0.11
Madhubani,106.16 ₹/L,- 0.48,92.94 ₹/L,- 0.45
Munger,105.41 ₹/L,- 0.01,92.24 ₹/L,- 0.01
Muzaffarpur,105.99 ₹/L,+ 0.06,92.78 ₹/L,+ 0.06
Nalanda,105.95 ₹/L,+ 0.15,92.77 ₹/L,+ 0.15
Nawada,106.02 ₹/L,- 0.14,92.83 ₹/L,- 0.14
Patna,105.48 ₹/L,+ 0.30,92.32 ₹/L,+ 0.28
Purnia,106.33 ₹/L,- 0.18,93.10 ₹/L,- 0.17
Rohtas,106.33 ₹/L,- 0.41,93.12 ₹/L,- 0.38
Saharsa,105.97 ₹/L,- 0.12,92.76 ₹/L,- 0.12
Samastipur,105.23 ₹/L,+ 0.08,92.07 ₹/L,+ 0.07
Saran,105.60 ₹/L,- 0.62,92.44 ₹/L,- 0.58
Sewan,106.18 ₹/L,- 0.38,92.98 ₹/L,- 0.35
Sheikhpura,106.50 ₹/L,+ 0.14,93.28 ₹/L,+ 0.13
Sheohar,106.50 ₹/L,  0.00,93.26 ₹/L,  0.00
Sitamarhi,106.50 ₹/L,- 0.12,93.26 ₹/L,- 0.11
Supaul,106.77 ₹/L,+ 0.58,93.51 ₹/L,+ 0.54
Vaishali,105.46 ₹/L,- 0.44,92.31 ₹/L,- 0.38
West Champaran,107.10 ₹/L,- 0.49,93.84 ₹/L,- 0.46
