City,Price(P),Change(P),Price(D),Change(D)
Araria,106.93 ₹/L,  0.00,93.80 ₹/L,+ 0.20
Arwal,105.81 ₹/L,  0.00,92.69 ₹/L,+ 0.06
Aurangabad,106.94 ₹/L,  0.00,93.50 ₹/L,- 0.26
Banka,106.63 ₹/L,+ 0.14,93.34 ₹/L,+ 0.08
Begusarai,105.19 ₹/L,+ 0.01,92.03 ₹/L,+ 0.13
Bhagalpur,106.02 ₹/L,  0.00,93.41 ₹/L,+ 0.60
Bhojpur,105.60 ₹/L,  0.00,92.44 ₹/L,  0.00
Buxar,106.54 ₹/L,  0.00,93.21 ₹/L,- 0.11
Darbhanga,106.04 ₹/L,  0.00,92.75 ₹/L,+ 0.49
East Champaran,106.40 ₹/L,  0.00,93.61 ₹/L,+ 0.29
Gaya,106.25 ₹/L,- 0.03,93.00 ₹/L,- 0.05
Gopalganj,106.94 ₹/L,  0.00,93.07 ₹/L,+ 0.04
Jahanabad,105.64 ₹/L,- 0.15,92.61 ₹/L,+ 0.05
Jamui,106.24 ₹/L,  0.00,93.02 ₹/L,- 0.43
Kaimur,106.94 ₹/L,  0.00,93.80 ₹/L,  0.00
Katihar,106.94 ₹/L,  0.00,93.15 ₹/L,- 0.41
Khagaria,105.40 ₹/L,- 0.28,92.23 ₹/L,  0.00
Kishanganj,106.98 ₹/L,  0.00,93.80 ₹/L,+ 0.01
Luckeesarai,105.82 ₹/L,  0.00,92.82 ₹/L,  0.00
Madhepura,106.51 ₹/L,  0.00,93.04 ₹/L,- 0.31
Madhubani,106.31 ₹/L,- 0.28,93.58 ₹/L,+ 0.48
Munger,105.46 ₹/L,- 0.01,92.30 ₹/L,- 0.21
Muzaffarpur,106.35 ₹/L,+ 0.34,92.83 ₹/L,- 0.16
Nalanda,105.85 ₹/L,- 0.09,92.71 ₹/L,- 0.08
Nawada,106.38 ₹/L,  0.00,92.81 ₹/L,- 0.20
Patna,105.58 ₹/L,  0.00,92.37 ₹/L,+ 0.05
Purnia,106.94 ₹/L,+ 0.01,93.15 ₹/L,- 0.36
Rohtas,106.79 ₹/L,  0.00,93.53 ₹/L,  0.00
Saharsa,106.14 ₹/L,+ 0.45,92.75 ₹/L,- 0.13
Samastipur,105.47 ₹/L,+ 0.12,92.11 ₹/L,- 0.36
Saran,105.69 ₹/L,  0.00,92.71 ₹/L,- 0.40
Sewan,106.66 ₹/L,+ 0.30,93.38 ₹/L,- 0.05
Sheikhpura,106.31 ₹/L,- 0.24,93.33 ₹/L,  0.00
Sheohar,106.55 ₹/L,  0.00,93.31 ₹/L,  0.00
Sitamarhi,106.83 ₹/L,+ 0.05,93.21 ₹/L,+ 0.21
Supaul,106.82 ₹/L,+ 0.30,93.56 ₹/L,+ 0.28
Vaishali,105.81 ₹/L,  0.00,92.36 ₹/L,- 0.38
West Champaran,106.93 ₹/L,  0.00,93.80 ₹/L,  0.00
