City,Price(P),Change(P),Price(D),Change(D)
Araria,107.21 ₹/L,  0.00,93.92 ₹/L,  0.00
Arwal,105.75 ₹/L,  0.00,92.58 ₹/L,  0.00
Aurangabad,106.97 ₹/L,+ 0.28,93.72 ₹/L,+ 0.27
Banka,106.22 ₹/L,- 0.44,93.00 ₹/L,- 0.41
Begusarai,105.23 ₹/L,+ 0.25,92.07 ₹/L,+ 0.24
Bhagalpur,106.61 ₹/L,+ 0.03,93.36 ₹/L,+ 0.03
Bhojpur,105.83 ₹/L,  0.00,92.66 ₹/L,  0.00
Buxar,106.49 ₹/L,- 0.02,93.27 ₹/L,- 0.02
Darbhanga,105.68 ₹/L,- 0.05,92.49 ₹/L,- 0.05
East Champaran,106.80 ₹/L,+ 0.19,93.56 ₹/L,+ 0.18
Gaya,106.38 ₹/L,- 0.17,93.17 ₹/L,- 0.15
Gopalganj,106.95 ₹/L,- 0.03,93.70 ₹/L,- 0.03
Jahanabad,105.74 ₹/L,- 0.10,92.57 ₹/L,- 0.09
Jamui,106.19 ₹/L,+ 0.04,92.97 ₹/L,+ 0.03
Kaimur,107.25 ₹/L,+ 0.23,93.98 ₹/L,+ 0.21
Katihar,106.33 ₹/L,  0.00,93.10 ₹/L,  0.00
Khagaria,105.35 ₹/L,- 0.18,92.19 ₹/L,- 0.16
Kishanganj,107.68 ₹/L,+ 0.38,94.36 ₹/L,+ 0.36
Luckeesarai,106.08 ₹/L,  0.00,92.87 ₹/L,  0.00
Madhepura,106.46 ₹/L,+ 0.24,93.22 ₹/L,+ 0.22
Madhubani,106.41 ₹/L,+ 0.13,93.18 ₹/L,+ 0.13
Munger,105.41 ₹/L,- 0.01,92.24 ₹/L,- 0.01
Muzaffarpur,106.13 ₹/L,+ 0.20,92.92 ₹/L,+ 0.20
Nalanda,105.67 ₹/L,- 0.13,92.51 ₹/L,- 0.11
Nawada,105.95 ₹/L,- 0.34,92.77 ₹/L,- 0.31
Patna,105.68 ₹/L,- 0.21,92.51 ₹/L,- 0.20
Purnia,106.92 ₹/L,+ 0.41,93.65 ₹/L,+ 0.38
Rohtas,106.30 ₹/L,+ 0.23,93.09 ₹/L,+ 0.21
Saharsa,106.04 ₹/L,  0.00,92.83 ₹/L,  0.00
Samastipur,105.51 ₹/L,+ 0.36,92.34 ₹/L,+ 0.34
Saran,106.22 ₹/L,+ 0.39,93.02 ₹/L,+ 0.36
Sewan,106.61 ₹/L,+ 0.05,93.38 ₹/L,+ 0.05
Sheikhpura,106.50 ₹/L,  0.00,93.28 ₹/L,  0.00
Sheohar,106.50 ₹/L,  0.00,93.26 ₹/L,  0.00
Sitamarhi,106.40 ₹/L,- 0.10,93.16 ₹/L,- 0.10
Supaul,106.77 ₹/L,+ 0.28,93.51 ₹/L,+ 0.26
Vaishali,105.67 ₹/L,+ 0.42,92.50 ₹/L,+ 0.39
West Champaran,107.05 ₹/L,+ 0.11,93.80 ₹/L,+ 0.11
