City,Price(P),Change(P),Price(D),Change(D)
Araria,109.37 ₹/L,+ 0.22,96.01 ₹/L,+ 0.21
Arwal,107.88 ₹/L,+ 0.07,94.63 ₹/L,+ 0.06
Aurangabad,108.68 ₹/L,- 0.07,95.38 ₹/L,- 0.07
Banka,108.34 ₹/L,- 0.17,95.04 ₹/L,- 0.16
Begusarai,107.19 ₹/L,+ 0.21,93.97 ₹/L,+ 0.20
Bhagalpur,108.64 ₹/L,+ 0.56,95.32 ₹/L,+ 0.52
Bhojpur,107.87 ₹/L,- 0.02,94.63 ₹/L,- 0.02
Buxar,108.44 ₹/L,- 0.13,95.16 ₹/L,- 0.12
Darbhanga,107.90 ₹/L,- 0.02,94.63 ₹/L,- 0.02
East Champaran,108.86 ₹/L,+ 0.22,95.55 ₹/L,+ 0.20
Gaya,108.61 ₹/L,  0.00,95.31 ₹/L,  0.00
Gopalganj,108.29 ₹/L,- 0.72,95.01 ₹/L,- 0.68
Jahanabad,107.79 ₹/L,+ 0.05,94.55 ₹/L,+ 0.04
Jamui,108.25 ₹/L,+ 0.04,94.96 ₹/L,+ 0.03
Kaimur,108.97 ₹/L,- 0.11,95.65 ₹/L,- 0.11
Katihar,108.70 ₹/L,- 0.50,95.38 ₹/L,- 0.47
Khagaria,107.41 ₹/L,- 0.18,94.18 ₹/L,- 0.16
Kishanganj,109.74 ₹/L,+ 0.39,96.36 ₹/L,+ 0.37
Luckeesarai,108.04 ₹/L,- 0.10,94.76 ₹/L,- 0.10
Madhepura,108.25 ₹/L,  0.00,94.96 ₹/L,  0.00
Madhubani,108.22 ₹/L,- 0.18,94.94 ₹/L,- 0.16
Munger,107.47 ₹/L,- 0.24,94.23 ₹/L,- 0.22
Muzaffarpur,107.98 ₹/L,  0.00,94.70 ₹/L,  0.00
Nalanda,107.85 ₹/L,+ 0.20,94.61 ₹/L,+ 0.19
Nawada,108.01 ₹/L,- 0.34,94.76 ₹/L,- 0.31
Patna,107.24 ₹/L,  0.00,94.04 ₹/L,  0.00
Purnia,108.38 ₹/L,- 0.40,95.08 ₹/L,- 0.37
Rohtas,108.77 ₹/L,+ 0.65,95.46 ₹/L,+ 0.60
Saharsa,108.07 ₹/L,  0.00,94.79 ₹/L,  0.00
Samastipur,107.70 ₹/L,+ 0.10,94.44 ₹/L,+ 0.09
Saran,107.90 ₹/L,+ 0.01,94.65 ₹/L,  0.00
Sewan,108.67 ₹/L,+ 0.05,95.37 ₹/L,+ 0.05
Sheikhpura,108.56 ₹/L,  0.00,95.27 ₹/L,  0.00
Sheohar,108.56 ₹/L,  0.00,95.25 ₹/L,  0.00
Sitamarhi,108.45 ₹/L,+ 0.01,95.15 ₹/L,+ 0.01
Supaul,108.80 ₹/L,- 0.08,95.47 ₹/L,- 0.08
Vaishali,107.75 ₹/L,+ 0.45,94.49 ₹/L,+ 0.40
West Champaran,108.97 ₹/L,- 0.03,95.65 ₹/L,- 0.03
