City,Price(P),Change(P),Price(D),Change(D)
Araria,106.94 ₹/L,  0.00,93.19 ₹/L,- 0.01
Arwal,105.81 ₹/L,- 0.06,92.03 ₹/L,- 0.06
Aurangabad,106.94 ₹/L,+ 0.27,93.16 ₹/L,+ 0.33
Banka,106.50 ₹/L,- 0.13,92.66 ₹/L,- 0.12
Begusarai,105.05 ₹/L,  0.00,91.30 ₹/L,  0.00
Bhagalpur,105.83 ₹/L,- 0.83,92.03 ₹/L,- 0.77
Bhojpur,105.60 ₹/L,- 0.40,91.84 ₹/L,- 0.37
Buxar,106.43 ₹/L,- 0.11,92.61 ₹/L,- 0.11
Darbhanga,105.89 ₹/L,- 0.06,92.09 ₹/L,- 0.05
East Champaran,106.56 ₹/L,- 0.37,92.72 ₹/L,- 0.36
Gaya,106.20 ₹/L,- 0.02,92.40 ₹/L,- 0.02
Gopalganj,106.90 ₹/L,- 0.04,93.05 ₹/L,- 0.10
Jahanabad,105.79 ₹/L,- 0.01,92.01 ₹/L,- 0.01
Jamui,106.71 ₹/L,+ 0.47,92.85 ₹/L,+ 0.43
Kaimur,106.94 ₹/L,  0.00,93.20 ₹/L,+ 0.02
Katihar,106.94 ₹/L,  0.00,93.11 ₹/L,- 0.04
Khagaria,105.71 ₹/L,+ 0.31,91.92 ₹/L,+ 0.29
Kishanganj,106.98 ₹/L,+ 0.05,93.24 ₹/L,+ 0.05
Luckeesarai,105.82 ₹/L,- 0.26,92.02 ₹/L,- 0.24
Madhepura,106.51 ₹/L,+ 0.32,92.67 ₹/L,+ 0.30
Madhubani,106.31 ₹/L,- 0.29,92.48 ₹/L,- 0.27
Munger,105.46 ₹/L,- 0.24,91.69 ₹/L,- 0.22
Muzaffarpur,106.04 ₹/L,+ 0.06,92.23 ₹/L,+ 0.06
Nalanda,106.00 ₹/L,+ 0.11,92.21 ₹/L,+ 0.10
Nawada,106.07 ₹/L,- 0.05,92.28 ₹/L,- 0.05
Patna,106.11 ₹/L,+ 0.70,92.32 ₹/L,+ 0.66
Purnia,106.72 ₹/L,+ 0.16,92.87 ₹/L,+ 0.16
Rohtas,106.76 ₹/L,+ 0.38,92.92 ₹/L,+ 0.35
Saharsa,105.74 ₹/L,- 0.22,91.94 ₹/L,- 0.21
Samastipur,105.56 ₹/L,+ 0.21,91.78 ₹/L,+ 0.20
Saran,105.65 ₹/L,- 0.61,91.89 ₹/L,- 0.56
Sewan,106.66 ₹/L,+ 0.21,92.83 ₹/L,+ 0.19
Sheikhpura,106.55 ₹/L,  0.00,92.73 ₹/L,  0.00
Sheohar,106.55 ₹/L,  0.00,92.70 ₹/L,  0.00
Sitamarhi,106.44 ₹/L,- 0.44,92.60 ₹/L,- 0.41
Supaul,106.82 ₹/L,  0.00,92.96 ₹/L,  0.00
Vaishali,105.51 ₹/L,+ 0.14,91.76 ₹/L,+ 0.14
West Champaran,106.94 ₹/L,+ 0.01,93.20 ₹/L,  0.00
