City,Price(P),Change(P),Price(D),Change(D)
Araria,107.31 ₹/L,+ 0.19,94.02 ₹/L,+ 0.18
Arwal,105.75 ₹/L,- 0.13,92.58 ₹/L,- 0.12
Aurangabad,106.62 ₹/L,- 0.07,93.39 ₹/L,- 0.06
Banka,106.22 ₹/L,+ 0.14,93.00 ₹/L,+ 0.14
Begusarai,105.00 ₹/L,- 0.13,91.85 ₹/L,- 0.13
Bhagalpur,106.61 ₹/L,+ 0.69,93.36 ₹/L,+ 0.64
Bhojpur,105.83 ₹/L,- 0.39,92.66 ₹/L,- 0.35
Buxar,106.38 ₹/L,+ 0.18,93.17 ₹/L,+ 0.17
Darbhanga,105.84 ₹/L,+ 0.08,92.65 ₹/L,+ 0.08
East Champaran,106.80 ₹/L,+ 0.40,93.56 ₹/L,+ 0.40
Gaya,106.14 ₹/L,- 0.11,92.94 ₹/L,- 0.11
Gopalganj,106.85 ₹/L,+ 0.39,93.61 ₹/L,+ 0.37
Jahanabad,105.74 ₹/L,  0.00,92.57 ₹/L,  0.00
Jamui,106.19 ₹/L,- 0.11,92.97 ₹/L,- 0.10
Kaimur,107.02 ₹/L,  0.00,93.77 ₹/L,  0.00
Katihar,106.64 ₹/L,  0.00,93.39 ₹/L,  0.00
Khagaria,105.35 ₹/L,- 0.25,92.19 ₹/L,- 0.23
Kishanganj,107.68 ₹/L,+ 0.14,94.36 ₹/L,+ 0.12
Luckeesarai,105.98 ₹/L,+ 0.21,92.77 ₹/L,+ 0.20
Madhepura,106.12 ₹/L,- 0.43,92.90 ₹/L,- 0.41
Madhubani,106.16 ₹/L,- 0.48,92.94 ₹/L,- 0.45
Munger,105.41 ₹/L,- 0.01,92.24 ₹/L,- 0.01
Muzaffarpur,105.99 ₹/L,+ 0.06,92.78 ₹/L,+ 0.06
Nalanda,105.95 ₹/L,+ 0.26,92.77 ₹/L,+ 0.25
Nawada,106.02 ₹/L,- 0.06,92.83 ₹/L,- 0.06
Patna,105.53 ₹/L,+ 0.35,92.37 ₹/L,+ 0.33
Purnia,106.33 ₹/L,- 0.43,93.10 ₹/L,- 0.41
Rohtas,106.07 ₹/L,- 0.19,92.88 ₹/L,- 0.17
Saharsa,105.97 ₹/L,+ 0.23,92.76 ₹/L,+ 0.21
Samastipur,105.64 ₹/L,+ 0.25,92.45 ₹/L,+ 0.23
Saran,105.60 ₹/L,- 0.36,92.44 ₹/L,- 0.34
Sewan,106.56 ₹/L,+ 0.25,93.33 ₹/L,+ 0.23
Sheikhpura,106.50 ₹/L,+ 0.14,93.28 ₹/L,+ 0.13
Sheohar,106.50 ₹/L,  0.00,93.26 ₹/L,  0.00
Sitamarhi,106.39 ₹/L,- 0.18,93.16 ₹/L,- 0.16
Supaul,106.77 ₹/L,+ 0.58,93.51 ₹/L,+ 0.54
Vaishali,105.46 ₹/L,+ 0.21,92.31 ₹/L,+ 0.20
West Champaran,106.91 ₹/L,- 0.64,93.66 ₹/L,- 0.60
