City,Price(P),Change(P),Price(D),Change(D)
Araria,106.93 ₹/L,- 0.01,93.80 ₹/L,  0.00
Arwal,105.81 ₹/L,  0.00,92.63 ₹/L,  0.00
Aurangabad,106.35 ₹/L,+ 0.04,93.14 ₹/L,+ 0.04
Banka,106.71 ₹/L,+ 0.40,93.46 ₹/L,+ 0.38
Begusarai,105.05 ₹/L,  0.00,91.90 ₹/L,  0.00
Bhagalpur,105.83 ₹/L,- 0.80,92.63 ₹/L,- 0.75
Bhojpur,105.60 ₹/L,- 0.46,92.44 ₹/L,- 0.43
Buxar,106.54 ₹/L,  0.00,93.32 ₹/L,  0.00
Darbhanga,106.04 ₹/L,  0.00,92.83 ₹/L,  0.00
East Champaran,106.78 ₹/L,+ 0.26,93.54 ₹/L,+ 0.24
Gaya,106.31 ₹/L,+ 0.09,93.11 ₹/L,+ 0.09
Gopalganj,106.94 ₹/L,+ 0.04,93.78 ₹/L,+ 0.13
Jahanabad,105.79 ₹/L,+ 0.15,92.61 ₹/L,+ 0.14
Jamui,106.71 ₹/L,  0.00,93.45 ₹/L,  0.00
Kaimur,106.72 ₹/L,- 0.22,93.49 ₹/L,- 0.23
Katihar,106.94 ₹/L,  0.00,93.80 ₹/L,+ 0.05
Khagaria,105.68 ₹/L,+ 0.23,92.49 ₹/L,+ 0.21
Kishanganj,106.93 ₹/L,- 0.01,93.80 ₹/L,+ 0.01
Luckeesarai,105.82 ₹/L,- 0.19,92.62 ₹/L,- 0.18
Madhepura,106.51 ₹/L,+ 0.24,93.27 ₹/L,+ 0.23
Madhubani,106.33 ₹/L,- 0.24,93.10 ₹/L,- 0.23
Munger,105.46 ₹/L,- 0.01,92.29 ₹/L,- 0.01
Muzaffarpur,106.35 ₹/L,+ 0.14,93.12 ₹/L,+ 0.13
Nalanda,105.69 ₹/L,- 0.31,92.52 ₹/L,- 0.29
Nawada,106.38 ₹/L,+ 0.31,93.17 ₹/L,+ 0.29
Patna,105.58 ₹/L,- 0.53,92.41 ₹/L,- 0.51
Purnia,106.93 ₹/L,+ 0.22,93.80 ₹/L,+ 0.34
Rohtas,106.79 ₹/L,+ 0.03,93.55 ₹/L,+ 0.02
Saharsa,105.69 ₹/L,- 0.27,92.50 ₹/L,- 0.25
Samastipur,105.40 ₹/L,- 0.15,92.23 ₹/L,- 0.14
Saran,105.69 ₹/L,- 0.35,92.52 ₹/L,- 0.33
Sewan,106.45 ₹/L,- 0.01,93.24 ₹/L,- 0.01
Sheikhpura,106.31 ₹/L,  0.00,93.10 ₹/L,  0.00
Sheohar,106.55 ₹/L,  0.00,93.31 ₹/L,  0.00
Sitamarhi,106.43 ₹/L,- 0.40,93.19 ₹/L,- 0.38
Supaul,106.42 ₹/L,  0.00,93.18 ₹/L,  0.00
Vaishali,105.67 ₹/L,- 0.07,92.50 ₹/L,- 0.05
West Champaran,106.94 ₹/L,  0.00,93.72 ₹/L,- 0.08
