City,Price(P),Change(P),Price(D),Change(D)
Araria,107.09 ₹/L,- 0.12,93.81 ₹/L,- 0.11
Arwal,105.75 ₹/L,  0.00,92.58 ₹/L,  0.00
Aurangabad,106.97 ₹/L,+ 0.28,93.72 ₹/L,+ 0.27
Banka,105.86 ₹/L,- 0.80,92.66 ₹/L,- 0.75
Begusarai,104.99 ₹/L,+ 0.01,91.84 ₹/L,+ 0.01
Bhagalpur,105.90 ₹/L,- 0.68,92.69 ₹/L,- 0.64
Bhojpur,105.94 ₹/L,+ 0.11,92.76 ₹/L,+ 0.10
Buxar,106.49 ₹/L,- 0.02,93.27 ₹/L,- 0.02
Darbhanga,105.84 ₹/L,+ 0.11,92.65 ₹/L,+ 0.11
East Champaran,106.88 ₹/L,+ 0.27,93.64 ₹/L,+ 0.26
Gaya,106.22 ₹/L,- 0.33,93.02 ₹/L,- 0.30
Gopalganj,106.84 ₹/L,- 0.14,93.60 ₹/L,- 0.13
Jahanabad,105.89 ₹/L,+ 0.21,92.70 ₹/L,+ 0.19
Jamui,106.19 ₹/L,+ 0.04,92.97 ₹/L,+ 0.03
Kaimur,106.91 ₹/L,- 0.11,93.66 ₹/L,- 0.11
Katihar,106.46 ₹/L,+ 0.13,93.22 ₹/L,+ 0.12
Khagaria,105.35 ₹/L,- 0.18,92.19 ₹/L,- 0.16
Kishanganj,107.67 ₹/L,+ 0.37,94.35 ₹/L,+ 0.35
Luckeesarai,105.77 ₹/L,- 0.31,92.57 ₹/L,- 0.30
Madhepura,106.14 ₹/L,- 0.08,92.92 ₹/L,- 0.08
Madhubani,106.66 ₹/L,+ 0.12,93.41 ₹/L,+ 0.11
Munger,105.65 ₹/L,+ 0.23,92.46 ₹/L,+ 0.21
Muzaffarpur,105.96 ₹/L,+ 0.03,92.75 ₹/L,+ 0.03
Nalanda,105.95 ₹/L,+ 0.34,92.77 ₹/L,+ 0.33
Nawada,106.02 ₹/L,- 0.27,92.83 ₹/L,- 0.25
Patna,105.70 ₹/L,+ 0.52,92.53 ₹/L,+ 0.49
Purnia,106.81 ₹/L,+ 0.30,93.55 ₹/L,+ 0.28
Rohtas,106.40 ₹/L,+ 0.33,93.18 ₹/L,+ 0.30
Saharsa,105.64 ₹/L,- 0.40,92.45 ₹/L,- 0.38
Samastipur,105.28 ₹/L,- 0.26,92.11 ₹/L,- 0.25
Saran,105.60 ₹/L,- 0.23,92.44 ₹/L,- 0.22
Sewan,106.40 ₹/L,- 0.16,93.19 ₹/L,- 0.14
Sheikhpura,106.50 ₹/L,  0.00,93.28 ₹/L,  0.00
Sheohar,106.50 ₹/L,  0.00,93.26 ₹/L,  0.00
Sitamarhi,106.62 ₹/L,+ 0.24,93.37 ₹/L,+ 0.22
Supaul,106.37 ₹/L,- 0.12,93.13 ₹/L,- 0.12
Vaishali,105.46 ₹/L,+ 0.21,92.31 ₹/L,+ 0.20
West Champaran,107.10 ₹/L,+ 0.16,93.84 ₹/L,+ 0.15
