City,Price(P),Change(P),Price(D),Change(D)
Araria,109.23 ₹/L,+ 0.36,95.88 ₹/L,+ 0.34
Arwal,107.81 ₹/L,- 0.07,94.57 ₹/L,- 0.06
Aurangabad,108.75 ₹/L,- 0.09,95.45 ₹/L,- 0.08
Banka,108.00 ₹/L,- 0.18,94.73 ₹/L,- 0.17
Begusarai,106.95 ₹/L,- 0.11,93.74 ₹/L,- 0.10
Bhagalpur,108.53 ₹/L,+ 0.29,95.22 ₹/L,+ 0.27
Bhojpur,107.89 ₹/L,  0.00,94.65 ₹/L,  0.00
Buxar,108.57 ₹/L,+ 0.02,95.28 ₹/L,+ 0.01
Darbhanga,107.75 ₹/L,- 0.16,94.49 ₹/L,- 0.16
East Champaran,108.64 ₹/L,+ 0.08,95.35 ₹/L,+ 0.10
Gaya,108.85 ₹/L,+ 0.63,95.55 ₹/L,+ 0.60
Gopalganj,109.01 ₹/L,+ 0.11,95.69 ₹/L,+ 0.10
Jahanabad,107.74 ₹/L,- 0.05,94.51 ₹/L,- 0.04
Jamui,108.21 ₹/L,- 0.04,94.93 ₹/L,- 0.03
Kaimur,109.16 ₹/L,+ 0.19,95.83 ₹/L,+ 0.18
Katihar,109.00 ₹/L,- 0.31,95.66 ₹/L,- 0.29
Khagaria,107.65 ₹/L,+ 0.24,94.40 ₹/L,+ 0.22
Kishanganj,109.35 ₹/L,- 0.38,95.99 ₹/L,- 0.35
Luckeesarai,108.04 ₹/L,+ 0.21,94.76 ₹/L,+ 0.19
Madhepura,108.28 ₹/L,- 0.33,94.99 ₹/L,- 0.31
Madhubani,108.77 ₹/L,+ 0.10,95.44 ₹/L,+ 0.09
Munger,107.47 ₹/L,- 0.24,94.23 ₹/L,- 0.22
Muzaffarpur,108.06 ₹/L,+ 0.01,94.78 ₹/L,+ 0.01
Nalanda,107.85 ₹/L,  0.00,94.61 ₹/L,  0.00
Nawada,108.39 ₹/L,- 0.11,95.11 ₹/L,- 0.11
Patna,107.24 ₹/L,- 0.35,94.04 ₹/L,- 0.32
Purnia,108.81 ₹/L,+ 0.23,95.48 ₹/L,+ 0.21
Rohtas,108.12 ₹/L,- 0.34,94.86 ₹/L,- 0.31
Saharsa,108.07 ₹/L,+ 0.37,94.79 ₹/L,+ 0.35
Samastipur,107.41 ₹/L,+ 0.20,94.18 ₹/L,+ 0.19
Saran,107.89 ₹/L,- 0.01,94.65 ₹/L,  0.00
Sewan,108.62 ₹/L,+ 0.25,95.32 ₹/L,+ 0.23
Sheikhpura,108.56 ₹/L,  0.00,95.27 ₹/L,  0.00
Sheohar,108.56 ₹/L,  0.00,95.25 ₹/L,  0.00
Sitamarhi,108.35 ₹/L,- 0.43,95.05 ₹/L,- 0.40
Supaul,108.88 ₹/L,+ 0.35,95.55 ₹/L,+ 0.33
Vaishali,107.93 ₹/L,+ 0.41,94.66 ₹/L,+ 0.36
West Champaran,109.00 ₹/L,- 0.48,95.68 ₹/L,- 0.45
