City,Price(P),Change(P),Price(D),Change(D)
Araria,107.12 ₹/L,  0.00,93.84 ₹/L,  0.00
Arwal,105.75 ₹/L,- 0.13,92.58 ₹/L,- 0.12
Aurangabad,106.69 ₹/L,+ 0.40,93.45 ₹/L,+ 0.37
Banka,106.66 ₹/L,+ 0.58,93.41 ₹/L,+ 0.55
Begusarai,104.92 ₹/L,- 0.21,91.78 ₹/L,- 0.20
Bhagalpur,106.02 ₹/L,+ 0.10,92.81 ₹/L,+ 0.09
Bhojpur,105.83 ₹/L,- 0.39,92.66 ₹/L,- 0.35
Buxar,106.51 ₹/L,+ 0.31,93.29 ₹/L,+ 0.29
Darbhanga,105.73 ₹/L,- 0.03,92.54 ₹/L,- 0.03
East Champaran,106.61 ₹/L,+ 0.21,93.38 ₹/L,+ 0.22
Gaya,106.55 ₹/L,+ 0.26,93.32 ₹/L,+ 0.24
Gopalganj,106.98 ₹/L,+ 0.52,93.73 ₹/L,+ 0.49
Jahanabad,105.68 ₹/L,- 0.06,92.51 ₹/L,- 0.06
Jamui,106.15 ₹/L,- 0.15,92.94 ₹/L,- 0.13
Kaimur,107.02 ₹/L,  0.00,93.77 ₹/L,  0.00
Katihar,106.36 ₹/L,- 0.28,93.13 ₹/L,- 0.26
Khagaria,105.53 ₹/L,- 0.07,92.35 ₹/L,- 0.07
Kishanganj,107.30 ₹/L,- 0.24,94.00 ₹/L,- 0.24
Luckeesarai,106.08 ₹/L,+ 0.31,92.87 ₹/L,+ 0.30
Madhepura,106.12 ₹/L,- 0.43,92.90 ₹/L,- 0.41
Madhubani,106.61 ₹/L,- 0.03,93.36 ₹/L,- 0.03
Munger,105.65 ₹/L,+ 0.23,92.46 ₹/L,+ 0.21
Muzaffarpur,105.93 ₹/L,- 0.06,92.72 ₹/L,- 0.06
Nalanda,105.61 ₹/L,- 0.06,92.44 ₹/L,- 0.07
Nawada,106.29 ₹/L,+ 0.21,93.08 ₹/L,+ 0.19
Patna,105.18 ₹/L,  0.00,92.04 ₹/L,  0.00
Purnia,106.66 ₹/L,- 0.10,93.41 ₹/L,- 0.10
Rohtas,106.07 ₹/L,- 0.19,92.88 ₹/L,- 0.17
Saharsa,105.74 ₹/L,  0.00,92.55 ₹/L,  0.00
Samastipur,105.33 ₹/L,- 0.06,92.16 ₹/L,- 0.06
Saran,105.83 ₹/L,  0.00,92.66 ₹/L,  0.00
Sewan,106.56 ₹/L,+ 0.25,93.33 ₹/L,+ 0.23
Sheikhpura,106.50 ₹/L,+ 0.14,93.28 ₹/L,+ 0.13
Sheohar,106.50 ₹/L,  0.00,93.26 ₹/L,  0.00
Sitamarhi,106.38 ₹/L,- 0.19,93.15 ₹/L,- 0.17
Supaul,106.82 ₹/L,+ 0.63,93.56 ₹/L,+ 0.59
Vaishali,105.25 ₹/L,  0.00,92.11 ₹/L,  0.00
West Champaran,106.92 ₹/L,- 0.67,93.67 ₹/L,- 0.63
