City,Price(P),Change(P),Price(D),Change(D)
Araria,106.94 ₹/L,  0.00,93.20 ₹/L,  0.00
Arwal,105.93 ₹/L,  0.00,92.14 ₹/L,  0.00
Aurangabad,106.74 ₹/L,- 0.09,92.90 ₹/L,- 0.09
Banka,106.06 ₹/L,- 0.65,92.25 ₹/L,- 0.61
Begusarai,104.97 ₹/L,  0.00,91.22 ₹/L,  0.00
Bhagalpur,106.63 ₹/L,+ 0.36,92.78 ₹/L,+ 0.34
Bhojpur,106.06 ₹/L,+ 0.14,92.27 ₹/L,+ 0.14
Buxar,106.54 ₹/L,+ 0.30,92.72 ₹/L,+ 0.28
Darbhanga,105.78 ₹/L,- 0.30,91.98 ₹/L,- 0.28
East Champaran,106.52 ₹/L,  0.00,92.70 ₹/L,  0.00
Gaya,106.61 ₹/L,  0.00,92.78 ₹/L,  0.00
Gopalganj,106.94 ₹/L,+ 0.18,93.18 ₹/L,+ 0.26
Jahanabad,105.64 ₹/L,- 0.25,91.87 ₹/L,- 0.24
Jamui,106.21 ₹/L,  0.00,92.38 ₹/L,  0.00
Kaimur,106.94 ₹/L,  0.00,93.20 ₹/L,  0.00
Katihar,106.38 ₹/L,- 0.56,92.55 ₹/L,- 0.64
Khagaria,105.58 ₹/L,- 0.10,91.80 ₹/L,- 0.09
Kishanganj,106.93 ₹/L,  0.00,93.20 ₹/L,  0.00
Luckeesarai,106.01 ₹/L,- 0.02,92.20 ₹/L,- 0.02
Madhepura,106.27 ₹/L,  0.00,92.44 ₹/L,  0.00
Madhubani,106.59 ₹/L,- 0.25,92.75 ₹/L,- 0.23
Munger,106.19 ₹/L,+ 0.73,92.37 ₹/L,+ 0.68
Muzaffarpur,106.35 ₹/L,+ 0.39,92.52 ₹/L,+ 0.37
Nalanda,105.85 ₹/L,- 0.14,92.07 ₹/L,- 0.13
Nawada,106.23 ₹/L,- 0.15,92.43 ₹/L,- 0.13
Patna,105.60 ₹/L,+ 0.37,91.83 ₹/L,+ 0.34
Purnia,106.56 ₹/L,- 0.22,92.71 ₹/L,- 0.21
Rohtas,106.12 ₹/L,- 0.64,92.32 ₹/L,- 0.60
Saharsa,106.09 ₹/L,  0.00,92.28 ₹/L,  0.00
Samastipur,105.55 ₹/L,- 0.04,91.77 ₹/L,- 0.03
Saran,105.88 ₹/L,- 0.16,92.10 ₹/L,- 0.15
Sewan,106.61 ₹/L,  0.00,92.78 ₹/L,  0.00
Sheikhpura,106.55 ₹/L,  0.00,92.73 ₹/L,  0.00
Sheohar,106.55 ₹/L,  0.00,92.70 ₹/L,  0.00
Sitamarhi,106.23 ₹/L,- 0.40,92.41 ₹/L,- 0.37
Supaul,106.31 ₹/L,- 0.59,92.48 ₹/L,- 0.55
Vaishali,105.30 ₹/L,- 0.32,91.55 ₹/L,- 0.31
West Champaran,106.94 ₹/L,  0.00,93.14 ₹/L,  0.00
