City,Price(P),Change(P),Price(D),Change(D)
Araria,106.86 ₹/L,- 0.08,93.60 ₹/L,- 0.20
Arwal,105.81 ₹/L,- 0.06,92.63 ₹/L,- 0.06
Aurangabad,106.83 ₹/L,- 0.11,93.59 ₹/L,- 0.17
Banka,106.41 ₹/L,- 0.22,93.17 ₹/L,- 0.21
Begusarai,105.19 ₹/L,+ 0.14,92.03 ₹/L,+ 0.13
Bhagalpur,106.25 ₹/L,+ 0.23,93.03 ₹/L,+ 0.22
Bhojpur,106.00 ₹/L,- 0.06,92.82 ₹/L,- 0.05
Buxar,106.74 ₹/L,+ 0.20,93.51 ₹/L,+ 0.19
Darbhanga,106.05 ₹/L,+ 0.01,92.84 ₹/L,+ 0.01
East Champaran,106.56 ₹/L,+ 0.04,93.32 ₹/L,+ 0.02
Gaya,106.25 ₹/L,- 0.03,93.05 ₹/L,- 0.03
Gopalganj,106.94 ₹/L,+ 0.04,93.78 ₹/L,+ 0.13
Jahanabad,105.79 ₹/L,+ 0.15,92.61 ₹/L,+ 0.14
Jamui,106.71 ₹/L,  0.00,93.45 ₹/L,  0.00
Kaimur,106.94 ₹/L,+ 0.22,93.80 ₹/L,+ 0.31
Katihar,106.94 ₹/L,+ 0.24,93.80 ₹/L,+ 0.35
Khagaria,105.40 ₹/L,- 0.05,92.23 ₹/L,- 0.05
Kishanganj,106.94 ₹/L,  0.00,93.80 ₹/L,+ 0.01
Luckeesarai,105.82 ₹/L,- 0.19,92.62 ₹/L,- 0.18
Madhepura,106.15 ₹/L,- 0.12,92.94 ₹/L,- 0.10
Madhubani,106.25 ₹/L,- 0.59,93.03 ₹/L,- 0.55
Munger,105.46 ₹/L,  0.00,92.29 ₹/L,  0.00
Muzaffarpur,106.44 ₹/L,+ 0.46,93.20 ₹/L,+ 0.43
Nalanda,105.69 ₹/L,- 0.25,92.52 ₹/L,- 0.23
Nawada,106.50 ₹/L,+ 0.27,93.27 ₹/L,+ 0.24
Patna,105.58 ₹/L,+ 0.35,92.42 ₹/L,+ 0.33
Purnia,106.94 ₹/L,+ 0.01,93.70 ₹/L,- 0.10
Rohtas,106.79 ₹/L,+ 0.03,93.55 ₹/L,+ 0.02
Saharsa,105.74 ₹/L,- 0.35,92.55 ₹/L,- 0.33
Samastipur,105.47 ₹/L,  0.00,92.30 ₹/L,  0.00
Saran,106.07 ₹/L,+ 0.03,92.88 ₹/L,+ 0.03
Sewan,106.36 ₹/L,- 0.25,93.15 ₹/L,- 0.23
Sheikhpura,106.31 ₹/L,- 0.24,93.10 ₹/L,- 0.23
Sheohar,106.55 ₹/L,  0.00,93.31 ₹/L,  0.00
Sitamarhi,106.83 ₹/L,+ 0.61,93.57 ₹/L,+ 0.57
Supaul,106.52 ₹/L,- 0.30,93.28 ₹/L,- 0.28
Vaishali,105.81 ₹/L,+ 0.51,92.61 ₹/L,+ 0.46
West Champaran,106.93 ₹/L,  0.00,93.79 ₹/L,- 0.01
