City,Price(P),Change(P),Price(D),Change(D)
Araria,109.23 ₹/L,- 0.43,95.88 ₹/L,+ 0.08
Arwal,107.94 ₹/L,+ 0.13,94.69 ₹/L,+ 0.12
Aurangabad,108.35 ₹/L,- 0.21,95.07 ₹/L,- 0.64
Banka,108.00 ₹/L,- 0.34,94.84 ₹/L,- 0.36
Begusarai,106.95 ₹/L,- 0.10,93.97 ₹/L,+ 0.14
Bhagalpur,108.56 ₹/L,+ 0.54,95.32 ₹/L,+ 0.57
Bhojpur,107.95 ₹/L,+ 0.06,94.88 ₹/L,+ 0.23
Buxar,108.72 ₹/L,+ 0.17,95.48 ₹/L,  0.00
Darbhanga,107.91 ₹/L,- 0.11,94.56 ₹/L,- 0.19
East Champaran,109.13 ₹/L,+ 0.37,95.28 ₹/L,+ 0.03
Gaya,108.85 ₹/L,+ 0.59,95.04 ₹/L,+ 0.35
Gopalganj,108.69 ₹/L,+ 0.45,95.36 ₹/L,+ 0.38
Jahanabad,107.90 ₹/L,+ 0.10,94.56 ₹/L,- 0.14
Jamui,108.21 ₹/L,- 0.04,95.06 ₹/L,+ 0.10
Kaimur,109.16 ₹/L,- 0.03,95.83 ₹/L,  0.00
Katihar,108.70 ₹/L,- 0.13,95.38 ₹/L,  0.00
Khagaria,107.59 ₹/L,- 0.10,94.05 ₹/L,- 0.38
Kishanganj,109.35 ₹/L,- 0.38,96.50 ₹/L,+ 0.16
Luckeesarai,108.04 ₹/L,+ 0.21,94.57 ₹/L,  0.00
Madhepura,108.25 ₹/L,- 0.26,94.91 ₹/L,- 0.29
Madhubani,108.77 ₹/L,+ 0.10,95.36 ₹/L,+ 0.01
Munger,107.47 ₹/L,- 0.24,94.24 ₹/L,- 0.20
Muzaffarpur,108.07 ₹/L,+ 0.05,94.70 ₹/L,- 0.24
Nalanda,108.00 ₹/L,- 0.06,94.37 ₹/L,- 0.35
Nawada,108.39 ₹/L,+ 0.04,94.95 ₹/L,  0.00
Patna,107.24 ₹/L,  0.00,94.04 ₹/L,- 0.82
Purnia,108.71 ₹/L,- 0.07,95.26 ₹/L,- 0.50
Rohtas,108.88 ₹/L,+ 0.08,95.33 ₹/L,- 0.17
Saharsa,108.07 ₹/L,- 0.08,94.87 ₹/L,+ 0.01
Samastipur,107.39 ₹/L,- 0.11,93.99 ₹/L,- 0.42
Saran,107.96 ₹/L,+ 0.06,95.01 ₹/L,+ 0.03
Sewan,108.62 ₹/L,+ 0.16,95.32 ₹/L,- 0.28
Sheikhpura,108.56 ₹/L,  0.00,95.14 ₹/L,- 0.13
Sheohar,108.56 ₹/L,  0.00,95.25 ₹/L,  0.00
Sitamarhi,108.35 ₹/L,+ 0.08,95.36 ₹/L,+ 0.38
Supaul,108.88 ₹/L,+ 0.45,94.96 ₹/L,- 0.17
Vaishali,107.56 ₹/L,- 0.12,94.11 ₹/L,- 0.34
West Champaran,109.00 ₹/L,- 0.48,96.25 ₹/L,+ 0.12
