City,Price(P),Change(P),Price(D),Change(D)
Araria,109.17 ₹/L,- 0.49,95.82 ₹/L,- 0.46
Arwal,107.94 ₹/L,+ 0.06,94.69 ₹/L,+ 0.06
Aurangabad,108.75 ₹/L,- 0.28,95.45 ₹/L,- 0.26
Banka,108.12 ₹/L,- 0.18,94.84 ₹/L,- 0.16
Begusarai,107.19 ₹/L,+ 0.14,93.97 ₹/L,+ 0.14
Bhagalpur,107.98 ₹/L,- 0.66,94.71 ₹/L,- 0.61
Bhojpur,108.28 ₹/L,+ 0.39,95.00 ₹/L,+ 0.35
Buxar,108.26 ₹/L,- 0.29,94.99 ₹/L,- 0.28
Darbhanga,107.62 ₹/L,+ 0.18,94.37 ₹/L,+ 0.17
East Champaran,108.46 ₹/L,- 0.23,95.15 ₹/L,- 0.24
Gaya,108.31 ₹/L,+ 0.09,95.04 ₹/L,+ 0.09
Gopalganj,108.52 ₹/L,- 0.49,95.23 ₹/L,- 0.46
Jahanabad,107.80 ₹/L,  0.00,94.56 ₹/L,  0.00
Jamui,108.36 ₹/L,+ 0.15,95.06 ₹/L,+ 0.13
Kaimur,109.08 ₹/L,- 0.11,95.76 ₹/L,- 0.10
Katihar,108.70 ₹/L,- 0.33,95.38 ₹/L,- 0.31
Khagaria,107.65 ₹/L,- 0.04,94.40 ₹/L,- 0.03
Kishanganj,109.60 ₹/L,- 0.13,96.23 ₹/L,- 0.11
Luckeesarai,107.83 ₹/L,- 0.31,94.57 ₹/L,- 0.29
Madhepura,108.61 ₹/L,+ 0.44,95.30 ₹/L,+ 0.41
Madhubani,108.68 ₹/L,+ 0.12,95.36 ₹/L,+ 0.11
Munger,107.48 ₹/L,+ 0.01,94.24 ₹/L,+ 0.01
Muzaffarpur,108.05 ₹/L,- 0.14,94.77 ₹/L,- 0.14
Nalanda,107.75 ₹/L,- 0.10,94.51 ₹/L,- 0.10
Nawada,108.14 ₹/L,- 0.21,94.88 ₹/L,- 0.19
Patna,107.24 ₹/L,- 0.24,94.04 ₹/L,- 0.22
Purnia,108.82 ₹/L,- 0.03,95.50 ₹/L,- 0.02
Rohtas,108.32 ₹/L,- 0.45,95.04 ₹/L,- 0.43
Saharsa,107.79 ₹/L,- 0.36,94.53 ₹/L,- 0.33
Samastipur,107.60 ₹/L,+ 0.37,94.35 ₹/L,+ 0.35
Saran,108.02 ₹/L,+ 0.12,94.77 ₹/L,+ 0.12
Sewan,108.37 ₹/L,- 0.30,95.09 ₹/L,- 0.28
Sheikhpura,108.42 ₹/L,- 0.14,95.14 ₹/L,- 0.13
Sheohar,108.56 ₹/L,  0.00,95.25 ₹/L,  0.00
Sitamarhi,108.63 ₹/L,- 0.26,95.32 ₹/L,- 0.24
Supaul,108.25 ₹/L,- 0.55,94.96 ₹/L,- 0.51
Vaishali,107.53 ₹/L,- 0.43,94.29 ₹/L,- 0.39
West Champaran,109.61 ₹/L,+ 0.18,96.25 ₹/L,+ 0.17
