City,Price(P),Change(P),Price(D),Change(D)
Araria,106.94 ₹/L,  0.00,93.80 ₹/L,  0.00
Arwal,105.93 ₹/L,  0.00,92.74 ₹/L,  0.00
Aurangabad,106.94 ₹/L,+ 0.05,93.76 ₹/L,+ 0.12
Banka,106.49 ₹/L,- 0.22,93.25 ₹/L,- 0.21
Begusarai,104.97 ₹/L,- 0.13,91.82 ₹/L,- 0.13
Bhagalpur,106.02 ₹/L,- 0.23,92.81 ₹/L,- 0.22
Bhojpur,106.00 ₹/L,- 0.06,92.82 ₹/L,- 0.05
Buxar,106.24 ₹/L,- 0.50,93.04 ₹/L,- 0.47
Darbhanga,105.78 ₹/L,- 0.27,92.58 ₹/L,- 0.26
East Champaran,106.52 ₹/L,  0.00,93.30 ₹/L,  0.00
Gaya,106.28 ₹/L,+ 0.34,93.08 ₹/L,+ 0.33
Gopalganj,106.94 ₹/L,+ 0.05,93.75 ₹/L,+ 0.11
Jahanabad,105.73 ₹/L,+ 0.09,92.56 ₹/L,+ 0.09
Jamui,106.21 ₹/L,  0.00,92.98 ₹/L,  0.00
Kaimur,106.94 ₹/L,  0.00,93.72 ₹/L,- 0.08
Katihar,106.70 ₹/L,- 0.24,93.45 ₹/L,- 0.35
Khagaria,105.58 ₹/L,+ 0.18,92.40 ₹/L,+ 0.17
Kishanganj,106.93 ₹/L,- 0.01,93.80 ₹/L,  0.00
Luckeesarai,106.01 ₹/L,  0.00,92.80 ₹/L,  0.00
Madhepura,106.27 ₹/L,+ 0.12,93.04 ₹/L,+ 0.10
Madhubani,106.59 ₹/L,- 0.25,93.35 ₹/L,- 0.23
Munger,105.47 ₹/L,- 0.72,92.30 ₹/L,- 0.67
Muzaffarpur,106.19 ₹/L,- 0.16,92.96 ₹/L,- 0.16
Nalanda,105.94 ₹/L,+ 0.05,92.75 ₹/L,+ 0.04
Nawada,106.23 ₹/L,- 0.27,93.03 ₹/L,- 0.24
Patna,105.34 ₹/L,- 0.24,92.19 ₹/L,- 0.23
Purnia,106.93 ₹/L,- 0.01,93.80 ₹/L,+ 0.10
Rohtas,106.79 ₹/L,+ 0.67,93.55 ₹/L,+ 0.63
Saharsa,106.09 ₹/L,  0.00,92.88 ₹/L,  0.00
Samastipur,105.47 ₹/L,  0.00,92.30 ₹/L,  0.00
Saran,106.04 ₹/L,+ 0.16,92.85 ₹/L,+ 0.15
Sewan,106.46 ₹/L,- 0.15,93.25 ₹/L,- 0.13
Sheikhpura,106.31 ₹/L,  0.00,93.10 ₹/L,  0.00
Sheohar,106.55 ₹/L,+ 0.07,93.31 ₹/L,+ 0.07
Sitamarhi,106.58 ₹/L,  0.00,93.34 ₹/L,  0.00
Supaul,106.73 ₹/L,+ 0.02,93.48 ₹/L,+ 0.03
Vaishali,105.37 ₹/L,+ 0.07,92.22 ₹/L,+ 0.07
West Champaran,106.94 ₹/L,  0.00,93.74 ₹/L,  0.00
