City,Price(P),Change(P),Price(D),Change(D)
Araria,106.94 ₹/L,  0.00,93.80 ₹/L,  0.00
Arwal,105.87 ₹/L,+ 0.06,92.69 ₹/L,+ 0.06
Aurangabad,106.67 ₹/L,  0.00,93.44 ₹/L,  0.00
Banka,106.33 ₹/L,+ 0.06,93.10 ₹/L,+ 0.05
Begusarai,105.05 ₹/L,- 0.13,91.90 ₹/L,- 0.13
Bhagalpur,106.66 ₹/L,  0.00,93.41 ₹/L,  0.00
Bhojpur,106.06 ₹/L,  0.00,92.87 ₹/L,  0.00
Buxar,106.54 ₹/L,  0.00,93.32 ₹/L,  0.00
Darbhanga,105.73 ₹/L,  0.00,92.54 ₹/L,  0.00
East Champaran,106.56 ₹/L,  0.00,93.32 ₹/L,  0.00
Gaya,106.22 ₹/L,- 0.22,93.02 ₹/L,- 0.21
Gopalganj,106.94 ₹/L,+ 0.66,93.75 ₹/L,+ 0.68
Jahanabad,105.80 ₹/L,+ 0.01,92.62 ₹/L,+ 0.01
Jamui,106.71 ₹/L,+ 0.47,93.45 ₹/L,+ 0.43
Kaimur,106.94 ₹/L,  0.00,93.80 ₹/L,+ 0.08
Katihar,106.94 ₹/L,  0.00,93.75 ₹/L,  0.00
Khagaria,105.71 ₹/L,+ 0.31,92.52 ₹/L,+ 0.29
Kishanganj,106.93 ₹/L,  0.00,93.79 ₹/L,  0.00
Luckeesarai,106.08 ₹/L,  0.00,92.86 ₹/L,  0.00
Madhepura,106.27 ₹/L,  0.00,93.04 ₹/L,  0.00
Madhubani,106.57 ₹/L,+ 0.32,93.33 ₹/L,+ 0.30
Munger,105.47 ₹/L,- 0.40,92.30 ₹/L,- 0.37
Muzaffarpur,105.98 ₹/L,- 0.08,92.77 ₹/L,- 0.08
Nalanda,105.72 ₹/L,  0.00,92.55 ₹/L,  0.00
Nawada,106.07 ₹/L,+ 0.07,92.88 ₹/L,+ 0.07
Patna,105.41 ₹/L,- 0.32,92.26 ₹/L,- 0.30
Purnia,106.71 ₹/L,- 0.23,93.46 ₹/L,- 0.24
Rohtas,106.38 ₹/L,+ 0.03,93.17 ₹/L,+ 0.03
Saharsa,106.09 ₹/L,+ 0.07,92.88 ₹/L,+ 0.07
Samastipur,105.69 ₹/L,+ 0.46,92.50 ₹/L,+ 0.43
Saran,105.89 ₹/L,- 0.43,92.71 ₹/L,- 0.40
Sewan,106.61 ₹/L,+ 0.15,93.38 ₹/L,+ 0.13
Sheikhpura,106.55 ₹/L,  0.00,93.33 ₹/L,  0.00
Sheohar,106.55 ₹/L,  0.00,93.31 ₹/L,  0.00
Sitamarhi,106.88 ₹/L,+ 0.33,93.61 ₹/L,+ 0.30
Supaul,106.82 ₹/L,  0.00,93.56 ₹/L,  0.00
Vaishali,105.74 ₹/L,+ 0.44,92.55 ₹/L,+ 0.40
West Champaran,106.94 ₹/L,  0.00,93.80 ₹/L,+ 0.01
