City,Price(P),Change(P),Price(D),Change(D)
Araria,106.94 ₹/L,+ 0.01,93.80 ₹/L,  0.00
Arwal,105.81 ₹/L,  0.00,92.63 ₹/L,  0.00
Aurangabad,106.94 ₹/L,  0.00,93.76 ₹/L,  0.00
Banka,106.58 ₹/L,- 0.13,93.34 ₹/L,- 0.12
Begusarai,105.05 ₹/L,- 0.14,91.90 ₹/L,- 0.13
Bhagalpur,106.66 ₹/L,+ 0.83,93.41 ₹/L,+ 0.78
Bhojpur,105.60 ₹/L,- 0.46,92.44 ₹/L,- 0.43
Buxar,106.43 ₹/L,- 0.11,93.21 ₹/L,- 0.11
Darbhanga,105.73 ₹/L,- 0.31,92.54 ₹/L,- 0.29
East Champaran,106.94 ₹/L,+ 0.22,93.80 ₹/L,+ 0.32
Gaya,105.94 ₹/L,  0.00,92.75 ₹/L,  0.00
Gopalganj,106.28 ₹/L,- 0.66,93.07 ₹/L,- 0.71
Jahanabad,105.94 ₹/L,+ 0.14,92.75 ₹/L,+ 0.13
Jamui,106.24 ₹/L,- 0.47,93.02 ₹/L,- 0.43
Kaimur,106.94 ₹/L,  0.00,93.78 ₹/L,- 0.02
Katihar,106.51 ₹/L,- 0.43,93.27 ₹/L,- 0.53
Khagaria,105.40 ₹/L,- 0.28,92.23 ₹/L,- 0.26
Kishanganj,106.94 ₹/L,+ 0.01,93.80 ₹/L,  0.00
Luckeesarai,105.82 ₹/L,- 0.19,92.62 ₹/L,- 0.18
Madhepura,106.51 ₹/L,  0.00,93.27 ₹/L,  0.00
Madhubani,106.60 ₹/L,- 0.11,93.35 ₹/L,- 0.10
Munger,105.70 ₹/L,+ 0.24,92.51 ₹/L,+ 0.22
Muzaffarpur,106.01 ₹/L,- 0.34,92.80 ₹/L,- 0.32
Nalanda,105.97 ₹/L,+ 0.28,92.79 ₹/L,+ 0.27
Nawada,106.00 ₹/L,- 0.38,92.81 ₹/L,- 0.36
Patna,106.11 ₹/L,+ 0.53,92.92 ₹/L,+ 0.51
Purnia,106.86 ₹/L,- 0.08,93.60 ₹/L,- 0.20
Rohtas,106.45 ₹/L,- 0.34,93.23 ₹/L,- 0.32
Saharsa,106.02 ₹/L,+ 0.33,92.81 ₹/L,+ 0.31
Samastipur,105.56 ₹/L,+ 0.07,92.38 ₹/L,+ 0.07
Saran,105.65 ₹/L,- 0.04,92.49 ₹/L,- 0.03
Sewan,106.90 ₹/L,  0.00,93.65 ₹/L,  0.00
Sheikhpura,106.55 ₹/L,+ 0.24,93.33 ₹/L,+ 0.23
Sheohar,106.55 ₹/L,  0.00,93.31 ₹/L,  0.00
Sitamarhi,106.67 ₹/L,+ 0.24,93.42 ₹/L,+ 0.23
Supaul,106.82 ₹/L,+ 0.40,93.56 ₹/L,+ 0.38
Vaishali,105.51 ₹/L,- 0.02,92.36 ₹/L,- 0.01
West Champaran,106.94 ₹/L,+ 0.01,93.80 ₹/L,+ 0.01
