City,Price(P),Change(P),Price(D),Change(D)
Araria,107.30 ₹/L,+ 0.18,94.01 ₹/L,+ 0.17
Arwal,105.82 ₹/L,- 0.06,92.64 ₹/L,- 0.06
Aurangabad,106.97 ₹/L,+ 0.28,93.72 ₹/L,+ 0.27
Banka,106.25 ₹/L,+ 0.17,93.03 ₹/L,+ 0.17
Begusarai,105.23 ₹/L,+ 0.10,92.07 ₹/L,+ 0.09
Bhagalpur,106.61 ₹/L,+ 0.69,93.36 ₹/L,+ 0.64
Bhojpur,105.94 ₹/L,- 0.28,92.76 ₹/L,- 0.25
Buxar,106.73 ₹/L,+ 0.53,93.49 ₹/L,+ 0.49
Darbhanga,105.38 ₹/L,- 0.38,92.21 ₹/L,- 0.36
East Champaran,106.35 ₹/L,- 0.05,93.14 ₹/L,- 0.02
Gaya,106.19 ₹/L,- 0.06,92.99 ₹/L,- 0.06
Gopalganj,106.72 ₹/L,+ 0.26,93.49 ₹/L,+ 0.25
Jahanabad,105.74 ₹/L,  0.00,92.57 ₹/L,  0.00
Jamui,106.19 ₹/L,- 0.11,92.97 ₹/L,- 0.10
Kaimur,107.25 ₹/L,+ 0.23,93.98 ₹/L,+ 0.21
Katihar,106.94 ₹/L,+ 0.29,93.67 ₹/L,+ 0.27
Khagaria,105.35 ₹/L,- 0.25,92.19 ₹/L,- 0.23
Kishanganj,107.41 ₹/L,- 0.13,94.11 ₹/L,- 0.13
Luckeesarai,105.77 ₹/L,  0.00,92.57 ₹/L,  0.00
Madhepura,106.46 ₹/L,- 0.09,93.22 ₹/L,- 0.09
Madhubani,106.28 ₹/L,- 0.36,93.05 ₹/L,- 0.34
Munger,105.41 ₹/L,- 0.01,92.24 ₹/L,- 0.01
Muzaffarpur,106.04 ₹/L,+ 0.11,92.83 ₹/L,+ 0.11
Nalanda,105.64 ₹/L,- 0.01,92.48 ₹/L,  0.00
Nawada,106.33 ₹/L,+ 0.25,93.12 ₹/L,+ 0.23
Patna,105.53 ₹/L,+ 0.35,92.37 ₹/L,+ 0.33
Purnia,106.78 ₹/L,+ 0.02,93.52 ₹/L,+ 0.01
Rohtas,106.71 ₹/L,+ 0.45,93.48 ₹/L,+ 0.43
Saharsa,105.64 ₹/L,- 0.10,92.45 ₹/L,- 0.10
Samastipur,105.36 ₹/L,- 0.03,92.19 ₹/L,- 0.03
Saran,106.27 ₹/L,+ 0.44,93.07 ₹/L,+ 0.41
Sewan,106.61 ₹/L,+ 0.30,93.38 ₹/L,+ 0.28
Sheikhpura,106.50 ₹/L,+ 0.14,93.28 ₹/L,+ 0.13
Sheohar,106.50 ₹/L,  0.00,93.26 ₹/L,  0.00
Sitamarhi,106.73 ₹/L,+ 0.16,93.48 ₹/L,+ 0.16
Supaul,106.77 ₹/L,+ 0.58,93.51 ₹/L,+ 0.54
Vaishali,105.90 ₹/L,+ 0.42,92.69 ₹/L,+ 0.38
West Champaran,107.28 ₹/L,- 0.31,94.01 ₹/L,- 0.29
