City,Price(P),Change(P),Price(D),Change(D)
Araria,106.93 ₹/L,+ 0.01,93.80 ₹/L,+ 0.14
Arwal,105.81 ₹/L,- 0.06,92.63 ₹/L,- 0.06
Aurangabad,106.94 ₹/L,  0.00,93.76 ₹/L,  0.00
Banka,106.63 ₹/L,  0.00,93.38 ₹/L,  0.00
Begusarai,105.19 ₹/L,+ 0.14,92.03 ₹/L,+ 0.13
Bhagalpur,106.02 ₹/L,  0.00,92.81 ₹/L,  0.00
Bhojpur,105.60 ₹/L,  0.00,92.44 ₹/L,  0.00
Buxar,106.58 ₹/L,+ 0.04,93.35 ₹/L,+ 0.03
Darbhanga,106.04 ₹/L,  0.00,92.83 ₹/L,  0.00
East Champaran,106.40 ₹/L,- 0.54,93.18 ₹/L,- 0.62
Gaya,106.25 ₹/L,+ 0.03,93.05 ₹/L,+ 0.03
Gopalganj,106.94 ₹/L,  0.00,93.78 ₹/L,+ 0.03
Jahanabad,105.80 ₹/L,  0.00,92.62 ₹/L,  0.00
Jamui,106.71 ₹/L,  0.00,93.45 ₹/L,  0.00
Kaimur,106.94 ₹/L,  0.00,93.80 ₹/L,+ 0.02
Katihar,106.94 ₹/L,  0.00,93.71 ₹/L,- 0.04
Khagaria,105.40 ₹/L,- 0.31,92.23 ₹/L,- 0.29
Kishanganj,106.98 ₹/L,+ 0.05,93.84 ₹/L,+ 0.05
Luckeesarai,105.82 ₹/L,  0.00,92.62 ₹/L,  0.00
Madhepura,106.51 ₹/L,- 0.09,93.27 ₹/L,- 0.08
Madhubani,106.25 ₹/L,- 0.32,93.03 ₹/L,- 0.30
Munger,105.46 ₹/L,- 0.24,92.29 ₹/L,- 0.22
Muzaffarpur,106.35 ₹/L,+ 0.59,93.12 ₹/L,+ 0.56
Nalanda,105.69 ₹/L,- 0.28,92.52 ₹/L,- 0.27
Nawada,106.38 ₹/L,+ 0.17,93.17 ₹/L,+ 0.16
Patna,105.58 ₹/L,+ 0.35,92.42 ₹/L,+ 0.33
Purnia,106.85 ₹/L,+ 0.14,93.59 ₹/L,+ 0.13
Rohtas,106.79 ₹/L,+ 0.41,93.55 ₹/L,+ 0.38
Saharsa,105.69 ₹/L,- 0.33,92.50 ₹/L,- 0.31
Samastipur,105.41 ₹/L,+ 0.03,92.24 ₹/L,+ 0.03
Saran,105.69 ₹/L,- 0.20,92.52 ₹/L,- 0.19
Sewan,106.66 ₹/L,+ 0.30,93.43 ₹/L,+ 0.28
Sheikhpura,106.31 ₹/L,- 0.24,93.10 ₹/L,- 0.23
Sheohar,106.55 ₹/L,  0.00,93.31 ₹/L,  0.00
Sitamarhi,106.83 ₹/L,- 0.05,93.57 ₹/L,- 0.04
Supaul,106.82 ₹/L,  0.00,93.56 ₹/L,  0.00
Vaishali,105.81 ₹/L,+ 0.07,92.61 ₹/L,+ 0.06
West Champaran,106.93 ₹/L,- 0.01,93.79 ₹/L,- 0.01
