City,Price(P),Change(P),Price(D),Change(D)
Araria,106.93 ₹/L,- 0.01,93.80 ₹/L,  0.00
Arwal,105.81 ₹/L,- 0.06,92.63 ₹/L,- 0.06
Aurangabad,106.35 ₹/L,- 0.39,93.14 ₹/L,- 0.36
Banka,106.71 ₹/L,+ 0.08,93.46 ₹/L,+ 0.08
Begusarai,105.05 ₹/L,+ 0.08,91.90 ₹/L,+ 0.08
Bhagalpur,106.02 ₹/L,- 0.25,92.81 ₹/L,- 0.23
Bhojpur,106.06 ₹/L,  0.00,92.87 ₹/L,  0.00
Buxar,106.54 ₹/L,  0.00,93.32 ₹/L,  0.00
Darbhanga,105.73 ₹/L,- 0.31,92.54 ₹/L,- 0.29
East Champaran,106.78 ₹/L,+ 0.26,93.54 ₹/L,+ 0.24
Gaya,106.25 ₹/L,+ 0.03,93.05 ₹/L,+ 0.03
Gopalganj,106.23 ₹/L,- 0.71,93.03 ₹/L,- 0.72
Jahanabad,105.64 ₹/L,  0.00,92.47 ₹/L,  0.00
Jamui,106.71 ₹/L,+ 0.50,93.45 ₹/L,+ 0.47
Kaimur,106.94 ₹/L,+ 0.22,93.80 ₹/L,+ 0.31
Katihar,106.82 ₹/L,- 0.12,93.56 ₹/L,- 0.19
Khagaria,105.40 ₹/L,- 0.18,92.23 ₹/L,- 0.17
Kishanganj,106.93 ₹/L,  0.00,93.80 ₹/L,  0.00
Luckeesarai,105.82 ₹/L,- 0.19,92.62 ₹/L,- 0.18
Madhepura,106.51 ₹/L,+ 0.34,93.27 ₹/L,+ 0.32
Madhubani,106.71 ₹/L,+ 0.11,93.45 ₹/L,+ 0.10
Munger,105.70 ₹/L,  0.00,92.51 ₹/L,  0.00
Muzaffarpur,106.09 ₹/L,- 0.26,92.87 ₹/L,- 0.25
Nalanda,105.97 ₹/L,- 0.03,92.79 ₹/L,- 0.02
Nawada,106.34 ₹/L,+ 0.22,93.13 ₹/L,+ 0.21
Patna,105.58 ₹/L,- 0.02,92.42 ₹/L,- 0.01
Purnia,106.77 ₹/L,+ 0.06,93.51 ₹/L,+ 0.05
Rohtas,106.79 ₹/L,+ 0.41,93.55 ₹/L,+ 0.38
Saharsa,105.74 ₹/L,- 0.35,92.55 ₹/L,- 0.33
Samastipur,105.50 ₹/L,- 0.05,92.32 ₹/L,- 0.05
Saran,105.65 ₹/L,- 0.24,92.49 ₹/L,- 0.22
Sewan,106.66 ₹/L,+ 0.05,93.43 ₹/L,+ 0.05
Sheikhpura,106.55 ₹/L,  0.00,93.33 ₹/L,  0.00
Sheohar,106.55 ₹/L,  0.00,93.31 ₹/L,  0.00
Sitamarhi,106.26 ₹/L,- 0.52,93.03 ₹/L,- 0.49
Supaul,106.42 ₹/L,  0.00,93.18 ₹/L,  0.00
Vaishali,105.67 ₹/L,+ 0.37,92.50 ₹/L,+ 0.35
West Champaran,106.94 ₹/L,+ 0.01,93.80 ₹/L,  0.00
