City,Price(P),Change(P),Price(D),Change(D)
Araria,107.30 ₹/L,+ 0.13,94.01 ₹/L,+ 0.12
Arwal,105.75 ₹/L,  0.00,92.58 ₹/L,  0.00
Aurangabad,106.69 ₹/L,+ 0.43,93.45 ₹/L,+ 0.39
Banka,106.22 ₹/L,- 0.44,93.00 ₹/L,- 0.41
Begusarai,105.13 ₹/L,+ 0.24,91.98 ₹/L,+ 0.23
Bhagalpur,106.61 ₹/L,+ 0.28,93.36 ₹/L,+ 0.26
Bhojpur,105.86 ₹/L,+ 0.05,92.68 ₹/L,+ 0.04
Buxar,106.19 ₹/L,  0.00,92.99 ₹/L,  0.00
Darbhanga,105.90 ₹/L,- 0.09,92.70 ₹/L,- 0.08
East Champaran,106.80 ₹/L,+ 0.19,93.56 ₹/L,+ 0.18
Gaya,106.38 ₹/L,+ 0.34,93.17 ₹/L,+ 0.32
Gopalganj,106.23 ₹/L,- 0.15,93.02 ₹/L,- 0.15
Jahanabad,105.68 ₹/L,  0.00,92.51 ₹/L,  0.00
Jamui,106.19 ₹/L,+ 0.04,92.97 ₹/L,+ 0.03
Kaimur,107.02 ₹/L,+ 0.11,93.77 ₹/L,+ 0.11
Katihar,106.64 ₹/L,  0.00,93.39 ₹/L,  0.00
Khagaria,105.53 ₹/L,  0.00,92.35 ₹/L,  0.00
Kishanganj,107.68 ₹/L,+ 0.38,94.36 ₹/L,+ 0.36
Luckeesarai,105.98 ₹/L,  0.00,92.77 ₹/L,  0.00
Madhepura,106.22 ₹/L,  0.00,93.00 ₹/L,  0.00
Madhubani,106.16 ₹/L,- 0.63,92.94 ₹/L,- 0.59
Munger,105.41 ₹/L,  0.00,92.24 ₹/L,  0.00
Muzaffarpur,105.93 ₹/L,- 0.08,92.72 ₹/L,- 0.08
Nalanda,105.94 ₹/L,+ 0.14,92.76 ₹/L,+ 0.14
Nawada,106.29 ₹/L,  0.00,93.08 ₹/L,  0.00
Patna,105.48 ₹/L,+ 0.30,92.32 ₹/L,+ 0.28
Purnia,106.33 ₹/L,- 0.57,93.10 ₹/L,- 0.54
Rohtas,106.71 ₹/L,- 0.03,93.47 ₹/L,- 0.04
Saharsa,106.04 ₹/L,  0.00,92.83 ₹/L,  0.00
Samastipur,105.23 ₹/L,- 0.31,92.07 ₹/L,- 0.29
Saran,105.99 ₹/L,  0.00,92.80 ₹/L,  0.00
Sewan,106.61 ₹/L,+ 0.20,93.38 ₹/L,+ 0.18
Sheikhpura,106.50 ₹/L,  0.00,93.28 ₹/L,  0.00
Sheohar,106.50 ₹/L,  0.00,93.26 ₹/L,  0.00
Sitamarhi,106.40 ₹/L,- 0.33,93.16 ₹/L,- 0.32
Supaul,106.77 ₹/L,- 0.05,93.51 ₹/L,- 0.05
Vaishali,105.25 ₹/L,- 0.32,92.11 ₹/L,- 0.30
West Champaran,107.10 ₹/L,+ 0.16,93.84 ₹/L,+ 0.15
