City,Price(P),Change(P),Price(D),Change(D)
Araria,108.90 ₹/L,+ 0.09,95.82 ₹/L,+ 0.25
Arwal,107.88 ₹/L,+ 0.07,94.69 ₹/L,+ 0.06
Aurangabad,109.03 ₹/L,+ 0.28,95.45 ₹/L,- 0.26
Banka,108.51 ₹/L,+ 0.51,94.84 ₹/L,- 0.36
Begusarai,107.05 ₹/L,- 0.12,93.97 ₹/L,+ 0.14
Bhagalpur,108.02 ₹/L,- 0.54,94.57 ₹/L,- 0.18
Bhojpur,107.89 ₹/L,  0.00,95.00 ₹/L,+ 0.35
Buxar,108.55 ₹/L,- 0.02,94.99 ₹/L,- 0.28
Darbhanga,107.91 ₹/L,+ 0.01,94.56 ₹/L,- 0.09
East Champaran,108.94 ₹/L,- 0.19,95.15 ₹/L,- 0.48
Gaya,107.94 ₹/L,- 0.91,95.04 ₹/L,+ 0.35
Gopalganj,108.24 ₹/L,- 0.45,95.23 ₹/L,+ 0.25
Jahanabad,107.95 ₹/L,+ 0.05,94.56 ₹/L,- 0.14
Jamui,108.25 ₹/L,+ 0.04,95.06 ₹/L,+ 0.10
Kaimur,109.16 ₹/L,+ 0.08,95.83 ₹/L,  0.00
Katihar,108.51 ₹/L,- 0.19,95.38 ₹/L,+ 0.18
Khagaria,107.69 ₹/L,+ 0.10,94.40 ₹/L,- 0.03
Kishanganj,109.73 ₹/L,+ 0.38,96.23 ₹/L,- 0.11
Luckeesarai,107.83 ₹/L,- 0.21,94.57 ₹/L,  0.00
Madhepura,108.51 ₹/L,+ 0.26,95.30 ₹/L,+ 0.10
Madhubani,108.67 ₹/L,+ 0.04,95.07 ₹/L,- 0.28
Munger,107.70 ₹/L,+ 0.23,94.24 ₹/L,- 0.20
Muzaffarpur,108.02 ₹/L,- 0.05,94.77 ₹/L,+ 0.03
Nalanda,108.06 ₹/L,+ 0.21,94.51 ₹/L,- 0.29
Nawada,108.43 ₹/L,+ 0.04,94.87 ₹/L,- 0.28
Patna,107.76 ₹/L,+ 0.52,94.09 ₹/L,- 0.43
Purnia,108.87 ₹/L,+ 0.16,95.50 ₹/L,- 0.04
Rohtas,108.46 ₹/L,+ 0.17,95.04 ₹/L,- 0.13
Saharsa,107.70 ₹/L,- 0.37,94.53 ₹/L,+ 0.09
Samastipur,107.33 ₹/L,- 0.06,94.21 ₹/L,+ 0.11
Saran,107.90 ₹/L,+ 0.42,94.43 ₹/L,- 0.22
Sewan,108.46 ₹/L,- 0.16,95.09 ₹/L,- 0.09
Sheikhpura,108.56 ₹/L,  0.00,95.14 ₹/L,- 0.13
Sheohar,108.56 ₹/L,  0.00,95.25 ₹/L,  0.00
Sitamarhi,108.68 ₹/L,+ 0.33,95.32 ₹/L,- 0.04
Supaul,108.43 ₹/L,- 0.45,94.96 ₹/L,- 0.17
Vaishali,107.53 ₹/L,+ 0.23,94.29 ₹/L,  0.00
West Champaran,109.83 ₹/L,+ 0.83,96.25 ₹/L,- 0.21
