City,Price(P),Change(P),Price(D),Change(D)
Araria,106.94 ₹/L,+ 0.02,93.20 ₹/L,+ 0.14
Arwal,105.87 ₹/L,  0.00,92.09 ₹/L,  0.00
Aurangabad,106.52 ₹/L,  0.00,92.70 ₹/L,  0.00
Banka,106.71 ₹/L,+ 0.08,92.86 ₹/L,+ 0.08
Begusarai,105.19 ₹/L,+ 0.14,91.43 ₹/L,+ 0.13
Bhagalpur,106.63 ₹/L,+ 0.61,92.78 ₹/L,+ 0.57
Bhojpur,106.06 ₹/L,+ 0.46,92.27 ₹/L,+ 0.43
Buxar,106.54 ₹/L,- 0.02,92.72 ₹/L,- 0.02
Darbhanga,105.73 ₹/L,- 0.05,91.94 ₹/L,- 0.04
East Champaran,106.52 ₹/L,- 0.41,92.70 ₹/L,- 0.38
Gaya,105.94 ₹/L,- 0.28,92.15 ₹/L,- 0.27
Gopalganj,106.69 ₹/L,- 0.25,92.86 ₹/L,- 0.29
Jahanabad,105.80 ₹/L,  0.00,92.02 ₹/L,  0.00
Jamui,106.21 ₹/L,- 0.02,92.38 ₹/L,- 0.03
Kaimur,106.72 ₹/L,  0.00,92.89 ₹/L,  0.00
Katihar,106.94 ₹/L,  0.00,93.15 ₹/L,  0.00
Khagaria,105.58 ₹/L,  0.00,91.80 ₹/L,  0.00
Kishanganj,106.93 ₹/L,  0.00,93.20 ₹/L,  0.00
Luckeesarai,106.01 ₹/L,+ 0.19,92.20 ₹/L,+ 0.18
Madhepura,106.27 ₹/L,  0.00,92.44 ₹/L,  0.00
Madhubani,106.25 ₹/L,- 0.08,92.43 ₹/L,- 0.07
Munger,105.46 ₹/L,- 0.24,91.69 ₹/L,- 0.22
Muzaffarpur,106.06 ₹/L,+ 0.08,92.25 ₹/L,+ 0.08
Nalanda,105.85 ₹/L,  0.00,92.07 ₹/L,  0.00
Nawada,106.38 ₹/L,+ 0.26,92.56 ₹/L,+ 0.23
Patna,105.60 ₹/L,+ 0.37,91.83 ₹/L,+ 0.34
Purnia,106.71 ₹/L,  0.00,92.86 ₹/L,  0.00
Rohtas,106.38 ₹/L,  0.00,92.57 ₹/L,  0.00
Saharsa,106.02 ₹/L,  0.00,92.21 ₹/L,  0.00
Samastipur,105.20 ₹/L,- 0.27,91.44 ₹/L,- 0.25
Saran,106.22 ₹/L,+ 0.33,92.42 ₹/L,+ 0.31
Sewan,106.61 ₹/L,  0.00,92.78 ₹/L,  0.00
Sheikhpura,106.55 ₹/L,  0.00,92.73 ₹/L,  0.00
Sheohar,106.55 ₹/L,  0.00,92.70 ₹/L,  0.00
Sitamarhi,106.59 ₹/L,  0.00,92.74 ₹/L,  0.00
Supaul,106.42 ₹/L,- 0.40,92.58 ₹/L,- 0.38
Vaishali,105.30 ₹/L,  0.00,91.55 ₹/L,  0.00
West Champaran,106.93 ₹/L,- 0.01,93.19 ₹/L,- 0.01
