City,Price(P),Change(P),Price(D),Change(D)
Araria,106.94 ₹/L,  0.00,93.20 ₹/L,+ 0.01
Arwal,105.81 ₹/L,  0.00,92.03 ₹/L,  0.00
Aurangabad,106.94 ₹/L,+ 0.42,93.16 ₹/L,+ 0.46
Banka,106.49 ₹/L,- 0.14,92.65 ₹/L,- 0.13
Begusarai,105.05 ₹/L,  0.00,91.30 ₹/L,  0.00
Bhagalpur,106.02 ₹/L,  0.00,92.21 ₹/L,  0.00
Bhojpur,106.00 ₹/L,- 0.06,92.21 ₹/L,- 0.06
Buxar,106.54 ₹/L,  0.00,92.72 ₹/L,  0.00
Darbhanga,106.04 ₹/L,+ 0.31,92.23 ₹/L,+ 0.29
East Champaran,106.93 ₹/L,+ 0.37,93.08 ₹/L,+ 0.36
Gaya,106.28 ₹/L,+ 0.08,92.48 ₹/L,+ 0.08
Gopalganj,106.94 ₹/L,+ 0.04,93.18 ₹/L,+ 0.13
Jahanabad,105.94 ₹/L,+ 0.15,92.15 ₹/L,+ 0.14
Jamui,106.71 ₹/L,  0.00,92.85 ₹/L,  0.00
Kaimur,106.94 ₹/L,+ 0.22,93.18 ₹/L,+ 0.29
Katihar,106.71 ₹/L,+ 0.01,92.86 ₹/L,+ 0.01
Khagaria,105.68 ₹/L,+ 0.23,91.89 ₹/L,+ 0.21
Kishanganj,106.94 ₹/L,  0.00,93.19 ₹/L,  0.00
Luckeesarai,105.82 ₹/L,- 0.19,92.02 ₹/L,- 0.18
Madhepura,106.51 ₹/L,+ 0.34,92.67 ₹/L,+ 0.32
Madhubani,106.59 ₹/L,- 0.10,92.75 ₹/L,- 0.08
Munger,105.46 ₹/L,- 0.24,91.69 ₹/L,- 0.22
Muzaffarpur,106.21 ₹/L,+ 0.17,92.39 ₹/L,+ 0.16
Nalanda,105.94 ₹/L,- 0.06,92.15 ₹/L,- 0.06
Nawada,106.38 ₹/L,+ 0.38,92.56 ₹/L,+ 0.35
Patna,105.75 ₹/L,+ 0.17,91.98 ₹/L,+ 0.16
Purnia,106.93 ₹/L,  0.00,93.20 ₹/L,  0.00
Rohtas,106.76 ₹/L,  0.00,92.92 ₹/L,  0.00
Saharsa,106.14 ₹/L,+ 0.05,92.32 ₹/L,+ 0.04
Samastipur,105.35 ₹/L,- 0.12,91.58 ₹/L,- 0.11
Saran,106.04 ₹/L,+ 0.39,92.25 ₹/L,+ 0.36
Sewan,106.90 ₹/L,+ 0.29,93.05 ₹/L,+ 0.27
Sheikhpura,106.55 ₹/L,  0.00,92.73 ₹/L,  0.00
Sheohar,106.55 ₹/L,  0.00,92.70 ₹/L,  0.00
Sitamarhi,106.22 ₹/L,- 0.61,92.40 ₹/L,- 0.57
Supaul,106.54 ₹/L,+ 0.12,92.70 ₹/L,+ 0.12
Vaishali,105.37 ₹/L,- 0.14,91.62 ₹/L,- 0.14
West Champaran,106.93 ₹/L,- 0.01,93.19 ₹/L,- 0.01
