City,Price(P),Change(P),Price(D),Change(D)
Araria,106.93 ₹/L,  0.00,93.20 ₹/L,  0.00
Arwal,105.87 ₹/L,  0.00,92.09 ₹/L,  0.00
Aurangabad,106.35 ₹/L,  0.00,92.54 ₹/L,  0.00
Banka,106.63 ₹/L,  0.00,92.78 ₹/L,  0.00
Begusarai,105.05 ₹/L,  0.00,91.30 ₹/L,  0.00
Bhagalpur,106.02 ₹/L,  0.00,92.21 ₹/L,  0.00
Bhojpur,105.60 ₹/L,  0.00,91.84 ₹/L,  0.00
Buxar,106.43 ₹/L,  0.00,92.61 ₹/L,  0.00
Darbhanga,106.04 ₹/L,  0.00,92.23 ₹/L,  0.00
East Champaran,106.78 ₹/L,+ 0.06,92.94 ₹/L,+ 0.06
Gaya,106.22 ₹/L,  0.00,92.42 ₹/L,  0.00
Gopalganj,106.94 ₹/L,  0.00,93.15 ₹/L,  0.00
Jahanabad,105.80 ₹/L,  0.00,92.02 ₹/L,  0.00
Jamui,106.21 ₹/L,  0.00,92.38 ₹/L,  0.00
Kaimur,106.94 ₹/L,  0.00,93.18 ₹/L,  0.00
Katihar,106.94 ₹/L,  0.00,93.15 ₹/L,  0.00
Khagaria,105.68 ₹/L,  0.00,91.89 ₹/L,  0.00
Kishanganj,106.93 ₹/L,  0.00,93.20 ₹/L,  0.00
Luckeesarai,106.08 ₹/L,  0.00,92.26 ₹/L,  0.00
Madhepura,106.51 ₹/L,  0.00,92.67 ₹/L,  0.00
Madhubani,106.57 ₹/L,  0.00,92.73 ₹/L,  0.00
Munger,105.70 ₹/L,  0.00,91.91 ₹/L,  0.00
Muzaffarpur,105.98 ₹/L,  0.00,92.17 ₹/L,  0.00
Nalanda,105.85 ₹/L,  0.00,92.07 ₹/L,  0.00
Nawada,106.07 ₹/L,+ 0.07,92.28 ₹/L,+ 0.07
Patna,105.41 ₹/L,+ 0.18,91.66 ₹/L,+ 0.17
Purnia,106.71 ₹/L,  0.00,92.86 ₹/L,  0.00
Rohtas,106.38 ₹/L,  0.00,92.57 ₹/L,  0.00
Saharsa,106.02 ₹/L,  0.00,92.21 ₹/L,  0.00
Samastipur,105.40 ₹/L,- 0.10,91.63 ₹/L,- 0.09
Saran,106.26 ₹/L,+ 0.37,92.45 ₹/L,+ 0.34
Sewan,106.45 ₹/L,  0.00,92.64 ₹/L,  0.00
Sheikhpura,106.55 ₹/L,  0.00,92.73 ₹/L,  0.00
Sheohar,106.55 ₹/L,  0.00,92.70 ₹/L,  0.00
Sitamarhi,106.59 ₹/L,  0.00,92.74 ₹/L,  0.00
Supaul,106.82 ₹/L,  0.00,92.96 ₹/L,  0.00
Vaishali,105.30 ₹/L,- 0.44,91.55 ₹/L,- 0.39
West Champaran,106.94 ₹/L,  0.00,93.20 ₹/L,  0.00
