City,Price(P),Change(P),Price(D),Change(D)
Araria,106.94 ₹/L,+ 0.02,93.80 ₹/L,+ 0.14
Arwal,105.81 ₹/L,- 0.06,92.63 ₹/L,- 0.06
Aurangabad,106.94 ₹/L,  0.00,93.76 ₹/L,  0.00
Banka,106.63 ₹/L,- 0.08,93.38 ₹/L,- 0.08
Begusarai,104.94 ₹/L,- 0.11,91.80 ₹/L,- 0.10
Bhagalpur,106.02 ₹/L,  0.00,92.81 ₹/L,  0.00
Bhojpur,106.00 ₹/L,- 0.06,92.82 ₹/L,- 0.05
Buxar,106.54 ₹/L,  0.00,93.32 ₹/L,  0.00
Darbhanga,106.04 ₹/L,  0.00,92.83 ₹/L,  0.00
East Champaran,106.66 ₹/L,+ 0.14,93.43 ₹/L,+ 0.13
Gaya,106.28 ₹/L,+ 0.34,93.08 ₹/L,+ 0.33
Gopalganj,106.69 ₹/L,  0.00,93.46 ₹/L,  0.00
Jahanabad,105.80 ₹/L,  0.00,92.62 ₹/L,  0.00
Jamui,106.71 ₹/L,  0.00,93.45 ₹/L,  0.00
Kaimur,106.72 ₹/L,- 0.22,93.49 ₹/L,- 0.29
Katihar,106.94 ₹/L,  0.00,93.75 ₹/L,  0.00
Khagaria,105.58 ₹/L,- 0.13,92.40 ₹/L,- 0.12
Kishanganj,106.94 ₹/L,  0.00,93.79 ₹/L,  0.00
Luckeesarai,106.03 ₹/L,+ 0.02,92.82 ₹/L,+ 0.02
Madhepura,106.27 ₹/L,  0.00,93.04 ₹/L,  0.00
Madhubani,106.60 ₹/L,  0.00,93.35 ₹/L,  0.00
Munger,105.46 ₹/L,- 0.24,92.29 ₹/L,- 0.22
Muzaffarpur,106.21 ₹/L,+ 0.26,92.99 ₹/L,+ 0.24
Nalanda,105.94 ₹/L,- 0.06,92.75 ₹/L,- 0.06
Nawada,106.38 ₹/L,+ 0.31,93.17 ₹/L,+ 0.29
Patna,105.60 ₹/L,  0.00,92.43 ₹/L,  0.00
Purnia,106.93 ₹/L,+ 0.22,93.80 ₹/L,+ 0.34
Rohtas,106.76 ₹/L,+ 0.38,93.53 ₹/L,+ 0.36
Saharsa,106.02 ₹/L,  0.00,92.81 ₹/L,  0.00
Samastipur,105.59 ₹/L,+ 0.12,92.40 ₹/L,+ 0.10
Saran,106.04 ₹/L,+ 0.15,92.85 ₹/L,+ 0.14
Sewan,106.46 ₹/L,+ 0.01,93.25 ₹/L,+ 0.01
Sheikhpura,106.55 ₹/L,  0.00,93.33 ₹/L,  0.00
Sheohar,106.55 ₹/L,  0.00,93.31 ₹/L,  0.00
Sitamarhi,106.22 ₹/L,- 0.36,93.00 ₹/L,- 0.34
Supaul,106.54 ₹/L,+ 0.12,93.30 ₹/L,+ 0.12
Vaishali,105.37 ₹/L,- 0.37,92.22 ₹/L,- 0.33
West Champaran,106.93 ₹/L,  0.00,93.80 ₹/L,+ 0.01
