City,Price(P),Change(P),Price(D),Change(D)
Araria,109.15 ₹/L,  0.00,95.80 ₹/L,  0.00
Arwal,107.94 ₹/L,+ 0.13,94.69 ₹/L,+ 0.12
Aurangabad,108.35 ₹/L,- 0.47,95.07 ₹/L,- 0.45
Banka,108.51 ₹/L,+ 0.21,95.20 ₹/L,+ 0.20
Begusarai,106.95 ₹/L,  0.00,93.74 ₹/L,  0.00
Bhagalpur,108.08 ₹/L,+ 0.06,94.80 ₹/L,+ 0.05
Bhojpur,108.14 ₹/L,+ 0.25,94.88 ₹/L,+ 0.23
Buxar,108.79 ₹/L,+ 0.24,95.48 ₹/L,+ 0.21
Darbhanga,107.91 ₹/L,+ 0.20,94.65 ₹/L,+ 0.19
East Champaran,108.74 ₹/L,+ 0.41,95.44 ₹/L,+ 0.41
Gaya,108.70 ₹/L,+ 0.20,95.40 ₹/L,+ 0.18
Gopalganj,108.69 ₹/L,- 0.23,95.39 ₹/L,- 0.22
Jahanabad,107.90 ₹/L,- 0.05,94.65 ₹/L,- 0.05
Jamui,108.21 ₹/L,- 0.04,94.93 ₹/L,- 0.03
Kaimur,109.16 ₹/L,- 0.15,95.83 ₹/L,- 0.14
Katihar,109.20 ₹/L,+ 0.29,95.85 ₹/L,+ 0.27
Khagaria,107.59 ₹/L,+ 0.23,94.34 ₹/L,+ 0.21
Kishanganj,109.90 ₹/L,+ 0.43,96.50 ₹/L,+ 0.40
Luckeesarai,108.14 ₹/L,+ 0.31,94.86 ₹/L,+ 0.29
Madhepura,108.25 ₹/L,- 0.19,94.96 ₹/L,- 0.18
Madhubani,108.86 ₹/L,+ 0.30,95.53 ₹/L,+ 0.28
Munger,107.70 ₹/L,+ 0.23,94.44 ₹/L,+ 0.21
Muzaffarpur,107.97 ₹/L,- 0.39,94.69 ₹/L,- 0.37
Nalanda,107.85 ₹/L,+ 0.15,94.61 ₹/L,+ 0.14
Nawada,108.13 ₹/L,- 0.01,94.87 ₹/L,- 0.01
Patna,107.95 ₹/L,+ 0.41,94.70 ₹/L,+ 0.38
Purnia,108.84 ₹/L,+ 0.46,95.51 ₹/L,+ 0.43
Rohtas,108.63 ₹/L,  0.00,95.33 ₹/L,  0.00
Saharsa,108.19 ₹/L,+ 0.40,94.90 ₹/L,+ 0.37
Samastipur,107.70 ₹/L,  0.00,94.44 ₹/L,  0.00
Saran,107.48 ₹/L,- 0.49,94.26 ₹/L,- 0.45
Sewan,108.62 ₹/L,- 0.05,95.32 ₹/L,- 0.05
Sheikhpura,108.56 ₹/L,  0.00,95.27 ₹/L,  0.00
Sheohar,108.56 ₹/L,- 0.01,95.25 ₹/L,- 0.01
Sitamarhi,108.56 ₹/L,- 0.11,95.25 ₹/L,- 0.10
Supaul,108.55 ₹/L,+ 0.12,95.24 ₹/L,+ 0.11
Vaishali,107.32 ₹/L,- 0.50,94.11 ₹/L,- 0.45
West Champaran,109.00 ₹/L,- 0.34,95.68 ₹/L,- 0.32
