City,Price(P),Change(P),Price(D),Change(D)
Araria,109.15 ₹/L,  0.00,95.80 ₹/L,  0.00
Arwal,107.81 ₹/L,- 0.13,94.57 ₹/L,- 0.12
Aurangabad,108.75 ₹/L,+ 0.40,95.45 ₹/L,+ 0.38
Banka,108.72 ₹/L,  0.00,95.40 ₹/L,  0.00
Begusarai,106.98 ₹/L,+ 0.03,93.77 ₹/L,+ 0.03
Bhagalpur,108.08 ₹/L,  0.00,94.80 ₹/L,  0.00
Bhojpur,107.89 ₹/L,- 0.25,94.65 ₹/L,- 0.23
Buxar,108.57 ₹/L,- 0.22,95.28 ₹/L,- 0.20
Darbhanga,108.09 ₹/L,  0.00,94.81 ₹/L,  0.00
East Champaran,108.67 ₹/L,- 0.07,95.37 ₹/L,- 0.07
Gaya,108.61 ₹/L,- 0.09,95.31 ₹/L,- 0.09
Gopalganj,109.01 ₹/L,+ 0.32,95.69 ₹/L,+ 0.30
Jahanabad,107.74 ₹/L,- 0.16,94.51 ₹/L,- 0.14
Jamui,108.21 ₹/L,  0.00,94.93 ₹/L,  0.00
Kaimur,109.08 ₹/L,- 0.08,95.76 ₹/L,- 0.07
Katihar,109.20 ₹/L,  0.00,95.85 ₹/L,  0.00
Khagaria,107.59 ₹/L,  0.00,94.34 ₹/L,  0.00
Kishanganj,109.36 ₹/L,  0.00,95.99 ₹/L,  0.00
Luckeesarai,108.14 ₹/L,  0.00,94.86 ₹/L,  0.00
Madhepura,108.18 ₹/L,- 0.10,94.89 ₹/L,- 0.10
Madhubani,108.47 ₹/L,- 0.39,95.16 ₹/L,- 0.37
Munger,107.71 ₹/L,  0.00,94.45 ₹/L,  0.00
Muzaffarpur,107.99 ₹/L,+ 0.02,94.71 ₹/L,+ 0.02
Nalanda,107.67 ₹/L,- 0.19,94.43 ₹/L,- 0.18
Nawada,108.35 ₹/L,+ 0.22,95.07 ₹/L,+ 0.20
Patna,107.24 ₹/L,  0.00,94.04 ₹/L,  0.00
Purnia,108.78 ₹/L,- 0.06,95.45 ₹/L,- 0.06
Rohtas,108.12 ₹/L,- 0.51,94.86 ₹/L,- 0.47
Saharsa,107.80 ₹/L,- 0.15,94.54 ₹/L,- 0.13
Samastipur,107.48 ₹/L,- 0.08,94.24 ₹/L,- 0.08
Saran,107.89 ₹/L,+ 0.41,94.65 ₹/L,+ 0.39
Sewan,108.62 ₹/L,  0.00,95.32 ₹/L,  0.00
Sheikhpura,108.56 ₹/L,  0.00,95.27 ₹/L,  0.00
Sheohar,108.56 ₹/L,  0.00,95.25 ₹/L,  0.00
Sitamarhi,108.44 ₹/L,- 0.20,95.14 ₹/L,- 0.18
Supaul,108.88 ₹/L,  0.00,95.55 ₹/L,  0.00
Vaishali,107.31 ₹/L,- 0.01,94.10 ₹/L,- 0.01
West Champaran,109.61 ₹/L,+ 0.61,96.25 ₹/L,+ 0.57
