City,Price(P),Change(P),Price(D),Change(D)
Araria,106.94 ₹/L,  0.00,93.80 ₹/L,  0.00
Arwal,105.87 ₹/L,+ 0.06,92.69 ₹/L,+ 0.06
Aurangabad,106.94 ₹/L,+ 0.20,93.76 ₹/L,+ 0.26
Banka,106.30 ₹/L,+ 0.39,93.07 ₹/L,+ 0.36
Begusarai,105.19 ₹/L,+ 0.14,92.03 ₹/L,+ 0.13
Bhagalpur,106.66 ₹/L,  0.00,93.41 ₹/L,  0.00
Bhojpur,106.06 ₹/L,  0.00,92.87 ₹/L,  0.00
Buxar,106.54 ₹/L,  0.00,93.32 ₹/L,  0.00
Darbhanga,105.43 ₹/L,- 0.30,92.26 ₹/L,- 0.28
East Champaran,106.94 ₹/L,+ 0.26,93.74 ₹/L,+ 0.29
Gaya,106.25 ₹/L,+ 0.05,93.05 ₹/L,+ 0.05
Gopalganj,106.77 ₹/L,- 0.14,93.54 ₹/L,- 0.13
Jahanabad,105.79 ₹/L,  0.00,92.61 ₹/L,  0.00
Jamui,106.24 ₹/L,- 0.47,93.02 ₹/L,- 0.43
Kaimur,106.94 ₹/L,  0.00,93.80 ₹/L,  0.00
Katihar,106.94 ₹/L,+ 0.02,93.75 ₹/L,+ 0.10
Khagaria,105.40 ₹/L,- 0.31,92.23 ₹/L,- 0.29
Kishanganj,106.93 ₹/L,- 0.01,93.79 ₹/L,- 0.01
Luckeesarai,106.08 ₹/L,+ 0.40,92.86 ₹/L,+ 0.37
Madhepura,106.27 ₹/L,+ 0.08,93.04 ₹/L,+ 0.07
Madhubani,106.33 ₹/L,- 0.27,93.10 ₹/L,- 0.25
Munger,105.46 ₹/L,  0.00,92.29 ₹/L,  0.00
Muzaffarpur,106.19 ₹/L,+ 0.14,92.96 ₹/L,+ 0.12
Nalanda,105.97 ₹/L,- 0.03,92.78 ₹/L,- 0.03
Nawada,106.34 ₹/L,+ 0.21,93.13 ₹/L,+ 0.19
Patna,105.47 ₹/L,  0.00,92.32 ₹/L,  0.00
Purnia,106.93 ₹/L,+ 0.55,93.80 ₹/L,+ 0.65
Rohtas,106.76 ₹/L,  0.00,93.53 ₹/L,  0.00
Saharsa,106.09 ₹/L,+ 0.07,92.88 ₹/L,+ 0.07
Samastipur,105.20 ₹/L,- 0.08,92.04 ₹/L,- 0.07
Saran,105.65 ₹/L,  0.00,92.49 ₹/L,  0.00
Sewan,106.66 ₹/L,- 0.24,93.43 ₹/L,- 0.22
Sheikhpura,106.55 ₹/L,+ 0.14,93.33 ₹/L,+ 0.13
Sheohar,106.55 ₹/L,+ 0.15,93.31 ₹/L,+ 0.14
Sitamarhi,106.83 ₹/L,+ 0.40,93.57 ₹/L,+ 0.37
Supaul,106.82 ₹/L,+ 0.19,93.56 ₹/L,+ 0.18
Vaishali,105.92 ₹/L,+ 0.55,92.72 ₹/L,+ 0.50
West Champaran,106.93 ₹/L,- 0.01,93.79 ₹/L,- 0.01
