City,Price(P),Change(P),Price(D),Change(D)
Araria,107.17 ₹/L,+ 0.36,93.89 ₹/L,+ 0.34
Arwal,105.75 ₹/L,- 0.07,92.58 ₹/L,- 0.06
Aurangabad,106.97 ₹/L,+ 0.19,93.72 ₹/L,+ 0.18
Banka,105.94 ₹/L,- 0.32,92.74 ₹/L,- 0.29
Begusarai,104.89 ₹/L,- 0.11,91.75 ₹/L,- 0.10
Bhagalpur,106.58 ₹/L,+ 0.38,93.33 ₹/L,+ 0.35
Bhojpur,105.83 ₹/L,  0.00,92.66 ₹/L,  0.00
Buxar,106.70 ₹/L,+ 0.01,93.47 ₹/L,+ 0.01
Darbhanga,105.99 ₹/L,+ 0.09,92.78 ₹/L,+ 0.08
East Champaran,106.61 ₹/L,+ 0.10,93.38 ₹/L,+ 0.11
Gaya,106.25 ₹/L,+ 0.11,93.05 ₹/L,+ 0.11
Gopalganj,106.71 ₹/L,- 0.14,93.47 ₹/L,- 0.14
Jahanabad,105.68 ₹/L,- 0.06,92.51 ₹/L,- 0.06
Jamui,106.15 ₹/L,- 0.04,92.94 ₹/L,- 0.03
Kaimur,106.91 ₹/L,- 0.31,93.66 ₹/L,- 0.30
Katihar,106.64 ₹/L,- 0.61,93.39 ₹/L,- 0.57
Khagaria,105.53 ₹/L,+ 0.18,92.35 ₹/L,+ 0.16
Kishanganj,107.30 ₹/L,- 0.38,94.00 ₹/L,- 0.36
Luckeesarai,105.98 ₹/L,+ 0.21,92.77 ₹/L,+ 0.20
Madhepura,106.22 ₹/L,- 0.33,93.00 ₹/L,- 0.31
Madhubani,106.79 ₹/L,+ 0.63,93.53 ₹/L,+ 0.59
Munger,105.41 ₹/L,- 0.24,92.24 ₹/L,- 0.22
Muzaffarpur,106.01 ₹/L,+ 0.02,92.80 ₹/L,+ 0.02
Nalanda,105.61 ₹/L,- 0.34,92.44 ₹/L,- 0.33
Nawada,106.33 ₹/L,- 0.11,93.12 ₹/L,- 0.11
Patna,105.18 ₹/L,- 0.35,92.04 ₹/L,- 0.33
Purnia,106.73 ₹/L,- 0.19,93.48 ₹/L,- 0.17
Rohtas,106.46 ₹/L,+ 0.06,93.24 ₹/L,+ 0.06
Saharsa,106.04 ₹/L,+ 0.40,92.83 ₹/L,+ 0.38
Samastipur,105.33 ₹/L,+ 0.18,92.16 ₹/L,+ 0.16
Saran,105.91 ₹/L,+ 0.31,92.72 ₹/L,+ 0.28
Sewan,106.40 ₹/L,+ 0.09,93.18 ₹/L,+ 0.08
Sheikhpura,106.50 ₹/L,  0.00,93.28 ₹/L,  0.00
Sheohar,106.50 ₹/L,  0.00,93.26 ₹/L,  0.00
Sitamarhi,106.38 ₹/L,- 0.12,93.15 ₹/L,- 0.11
Supaul,106.82 ₹/L,+ 0.35,93.56 ₹/L,+ 0.33
Vaishali,105.25 ₹/L,- 0.21,92.11 ₹/L,- 0.20
West Champaran,106.94 ₹/L,- 0.16,93.69 ₹/L,- 0.15
