City,Price(P),Change(P),Price(D),Change(D)
Araria,106.94 ₹/L,  0.00,93.59 ₹/L,- 0.21
Arwal,105.93 ₹/L,+ 0.12,92.69 ₹/L,+ 0.06
Aurangabad,106.89 ₹/L,- 0.05,93.50 ₹/L,- 0.26
Banka,106.71 ₹/L,  0.00,93.46 ₹/L,+ 0.08
Begusarai,105.10 ₹/L,+ 0.05,91.95 ₹/L,- 0.08
Bhagalpur,106.25 ₹/L,+ 0.42,93.38 ₹/L,+ 0.57
Bhojpur,106.06 ₹/L,+ 0.46,92.44 ₹/L,  0.00
Buxar,106.74 ₹/L,+ 0.31,93.34 ₹/L,- 0.01
Darbhanga,106.05 ₹/L,+ 0.01,92.83 ₹/L,  0.00
East Champaran,106.52 ₹/L,- 0.41,93.30 ₹/L,+ 0.12
Gaya,105.94 ₹/L,  0.00,92.75 ₹/L,- 0.27
Gopalganj,106.89 ₹/L,- 0.05,93.75 ₹/L,- 0.03
Jahanabad,105.64 ₹/L,- 0.30,92.62 ₹/L,  0.00
Jamui,106.21 ₹/L,- 0.03,92.98 ₹/L,- 0.47
Kaimur,106.94 ₹/L,  0.00,93.80 ₹/L,+ 0.31
Katihar,106.94 ₹/L,+ 0.43,93.75 ₹/L,+ 0.04
Khagaria,105.40 ₹/L,- 0.28,92.40 ₹/L,+ 0.17
Kishanganj,106.94 ₹/L,+ 0.01,93.80 ₹/L,  0.00
Luckeesarai,106.01 ₹/L,+ 0.19,92.80 ₹/L,+ 0.18
Madhepura,106.15 ₹/L,- 0.36,93.04 ₹/L,- 0.23
Madhubani,106.84 ₹/L,+ 0.13,93.35 ₹/L,+ 0.32
Munger,106.19 ₹/L,+ 0.49,92.29 ₹/L,  0.00
Muzaffarpur,106.35 ₹/L,+ 0.34,92.96 ₹/L,- 0.16
Nalanda,105.89 ₹/L,+ 0.20,92.67 ₹/L,+ 0.15
Nawada,106.50 ₹/L,+ 0.12,93.20 ₹/L,+ 0.03
Patna,105.58 ₹/L,- 0.53,92.26 ₹/L,- 0.16
Purnia,106.94 ₹/L,+ 0.08,93.46 ₹/L,  0.00
Rohtas,106.12 ₹/L,- 0.33,93.17 ₹/L,- 0.38
Saharsa,106.09 ₹/L,+ 0.40,92.88 ₹/L,+ 0.38
Samastipur,105.47 ₹/L,+ 0.13,92.30 ₹/L,+ 0.13
Saran,105.88 ₹/L,+ 0.19,92.71 ₹/L,+ 0.19
Sewan,106.61 ₹/L,- 0.29,93.38 ₹/L,- 0.05
Sheikhpura,106.31 ₹/L,- 0.24,93.10 ₹/L,  0.00
Sheohar,106.48 ₹/L,  0.00,93.31 ₹/L,  0.00
Sitamarhi,106.58 ₹/L,- 0.09,93.34 ₹/L,- 0.27
Supaul,106.71 ₹/L,+ 0.29,93.18 ₹/L,  0.00
Vaishali,105.30 ₹/L,- 0.23,92.15 ₹/L,- 0.46
West Champaran,106.94 ₹/L,+ 0.01,93.79 ₹/L,  0.00
