City,Price(P),Change(P),Price(D),Change(D)
Araria,106.86 ₹/L,- 0.08,93.60 ₹/L,- 0.20
Arwal,105.81 ₹/L,  0.00,92.63 ₹/L,  0.00
Aurangabad,106.94 ₹/L,  0.00,93.76 ₹/L,  0.00
Banka,106.50 ₹/L,- 0.21,93.26 ₹/L,- 0.20
Begusarai,105.05 ₹/L,  0.00,91.90 ₹/L,  0.00
Bhagalpur,106.02 ₹/L,  0.00,92.81 ₹/L,  0.00
Bhojpur,105.60 ₹/L,- 0.46,92.44 ₹/L,- 0.43
Buxar,106.54 ₹/L,  0.00,93.32 ₹/L,  0.00
Darbhanga,105.43 ₹/L,- 0.61,92.26 ₹/L,- 0.57
East Champaran,106.56 ₹/L,- 0.37,93.32 ₹/L,- 0.36
Gaya,106.25 ₹/L,+ 0.31,93.05 ₹/L,+ 0.30
Gopalganj,106.23 ₹/L,  0.00,93.03 ₹/L,  0.00
Jahanabad,105.73 ₹/L,- 0.21,92.56 ₹/L,- 0.19
Jamui,106.71 ₹/L,  0.00,93.45 ₹/L,  0.00
Kaimur,106.94 ₹/L,  0.00,93.80 ₹/L,+ 0.02
Katihar,106.82 ₹/L,+ 0.31,93.56 ₹/L,+ 0.29
Khagaria,105.40 ₹/L,  0.00,92.23 ₹/L,  0.00
Kishanganj,106.94 ₹/L,+ 0.01,93.79 ₹/L,- 0.01
Luckeesarai,106.03 ₹/L,+ 0.02,92.82 ₹/L,+ 0.02
Madhepura,106.60 ₹/L,+ 0.09,93.35 ₹/L,+ 0.08
Madhubani,106.33 ₹/L,- 0.38,93.10 ₹/L,- 0.35
Munger,105.70 ₹/L,  0.00,92.51 ₹/L,  0.00
Muzaffarpur,106.21 ₹/L,+ 0.20,92.99 ₹/L,+ 0.19
Nalanda,105.97 ₹/L,  0.00,92.79 ₹/L,+ 0.01
Nawada,106.21 ₹/L,  0.00,93.01 ₹/L,  0.00
Patna,105.47 ₹/L,- 0.64,92.32 ₹/L,- 0.60
Purnia,106.77 ₹/L,- 0.09,93.51 ₹/L,- 0.09
Rohtas,106.76 ₹/L,+ 0.31,93.53 ₹/L,+ 0.30
Saharsa,106.09 ₹/L,  0.00,92.88 ₹/L,  0.00
Samastipur,105.66 ₹/L,+ 0.28,92.47 ₹/L,+ 0.26
Saran,106.32 ₹/L,+ 0.63,93.11 ₹/L,+ 0.59
Sewan,106.66 ₹/L,+ 0.21,93.43 ₹/L,+ 0.19
Sheikhpura,106.55 ₹/L,+ 0.24,93.33 ₹/L,+ 0.23
Sheohar,106.55 ₹/L,  0.00,93.31 ₹/L,  0.00
Sitamarhi,106.22 ₹/L,- 0.45,93.00 ₹/L,- 0.42
Supaul,106.52 ₹/L,+ 0.10,93.28 ₹/L,+ 0.10
Vaishali,105.95 ₹/L,+ 0.28,92.74 ₹/L,+ 0.24
West Champaran,106.94 ₹/L,  0.00,93.80 ₹/L,  0.00
