City,Price(P),Change(P),Price(D),Change(D)
Araria,106.94 ₹/L,  0.00,93.80 ₹/L,  0.00
Arwal,105.93 ₹/L,+ 0.12,92.74 ₹/L,+ 0.11
Aurangabad,106.94 ₹/L,  0.00,93.76 ₹/L,  0.00
Banka,106.49 ₹/L,- 0.01,93.25 ₹/L,- 0.01
Begusarai,104.94 ₹/L,- 0.25,91.80 ₹/L,- 0.23
Bhagalpur,106.02 ₹/L,  0.00,92.81 ₹/L,  0.00
Bhojpur,106.00 ₹/L,- 0.06,92.82 ₹/L,- 0.05
Buxar,106.71 ₹/L,+ 0.17,93.48 ₹/L,+ 0.16
Darbhanga,106.04 ₹/L,+ 0.61,92.83 ₹/L,+ 0.57
East Champaran,106.66 ₹/L,+ 0.14,93.43 ₹/L,+ 0.13
Gaya,106.28 ₹/L,- 0.03,93.08 ₹/L,- 0.03
Gopalganj,106.94 ₹/L,+ 0.17,93.75 ₹/L,+ 0.21
Jahanabad,105.73 ₹/L,+ 0.09,92.56 ₹/L,+ 0.09
Jamui,106.21 ₹/L,- 0.50,92.98 ₹/L,- 0.47
Kaimur,106.94 ₹/L,  0.00,93.80 ₹/L,+ 0.02
Katihar,106.70 ₹/L,- 0.01,93.45 ₹/L,- 0.01
Khagaria,105.58 ₹/L,+ 0.18,92.40 ₹/L,+ 0.17
Kishanganj,106.93 ₹/L,- 0.05,93.80 ₹/L,- 0.04
Luckeesarai,106.08 ₹/L,+ 0.07,92.86 ₹/L,+ 0.06
Madhepura,106.27 ₹/L,- 0.24,93.04 ₹/L,- 0.23
Madhubani,106.59 ₹/L,+ 0.26,93.35 ₹/L,+ 0.25
Munger,106.19 ₹/L,+ 0.73,92.97 ₹/L,+ 0.68
Muzaffarpur,106.06 ₹/L,- 0.13,92.85 ₹/L,- 0.11
Nalanda,105.94 ₹/L,+ 0.09,92.75 ₹/L,+ 0.08
Nawada,106.38 ₹/L,+ 0.17,93.17 ₹/L,+ 0.16
Patna,105.23 ₹/L,- 0.24,92.09 ₹/L,- 0.23
Purnia,106.93 ₹/L,+ 0.10,93.80 ₹/L,+ 0.23
Rohtas,106.12 ₹/L,- 0.64,92.92 ₹/L,- 0.61
Saharsa,106.09 ₹/L,  0.00,92.88 ₹/L,  0.00
Samastipur,105.59 ₹/L,+ 0.36,92.40 ₹/L,+ 0.33
Saran,105.95 ₹/L,- 0.27,92.76 ₹/L,- 0.26
Sewan,106.61 ₹/L,- 0.05,93.38 ₹/L,- 0.05
Sheikhpura,106.55 ₹/L,  0.00,93.33 ₹/L,  0.00
Sheohar,106.55 ₹/L,  0.00,93.31 ₹/L,  0.00
Sitamarhi,106.23 ₹/L,- 0.55,93.01 ₹/L,- 0.51
Supaul,106.90 ₹/L,+ 0.08,93.63 ₹/L,+ 0.07
Vaishali,105.37 ₹/L,- 0.18,92.22 ₹/L,- 0.17
West Champaran,106.94 ₹/L,+ 0.01,93.74 ₹/L,- 0.05
