City,Price(P),Change(P),Price(D),Change(D)
Araria,109.23 ₹/L,- 0.14,95.49 ₹/L,  0.00
Arwal,107.81 ₹/L,  0.00,94.63 ₹/L,+ 0.06
Aurangabad,109.03 ₹/L,+ 0.35,95.59 ₹/L,  0.00
Banka,108.00 ₹/L,- 0.51,94.90 ₹/L,- 0.30
Begusarai,106.95 ₹/L,- 0.24,93.97 ₹/L,+ 0.14
Bhagalpur,108.56 ₹/L,- 0.08,94.86 ₹/L,  0.00
Bhojpur,107.89 ₹/L,- 0.06,94.65 ₹/L,  0.00
Buxar,108.76 ₹/L,+ 0.32,95.27 ₹/L,- 0.18
Darbhanga,107.91 ₹/L,  0.00,94.57 ₹/L,  0.00
East Champaran,108.64 ₹/L,- 0.22,95.31 ₹/L,  0.00
Gaya,108.31 ₹/L,+ 0.37,94.69 ₹/L,  0.00
Gopalganj,108.77 ₹/L,- 0.24,95.01 ₹/L,- 0.38
Jahanabad,107.74 ₹/L,- 0.06,94.70 ₹/L,+ 0.14
Jamui,108.21 ₹/L,- 0.04,94.96 ₹/L,  0.00
Kaimur,108.97 ₹/L,- 0.11,95.95 ₹/L,  0.00
Katihar,108.70 ₹/L,- 0.33,95.95 ₹/L,+ 0.26
Khagaria,107.59 ₹/L,  0.00,94.43 ₹/L,  0.00
Kishanganj,109.35 ₹/L,- 0.27,96.13 ₹/L,  0.00
Luckeesarai,108.04 ₹/L,  0.00,94.57 ₹/L,  0.00
Madhepura,108.25 ₹/L,  0.00,95.30 ₹/L,  0.00
Madhubani,108.77 ₹/L,+ 0.21,94.94 ₹/L,- 0.29
Munger,107.47 ₹/L,  0.00,94.45 ₹/L,  0.00
Muzaffarpur,108.07 ₹/L,+ 0.12,94.78 ₹/L,- 0.13
Nalanda,107.65 ₹/L,- 0.35,94.80 ₹/L,  0.00
Nawada,108.39 ₹/L,  0.00,95.22 ₹/L,  0.00
Patna,107.24 ₹/L,- 0.35,94.36 ₹/L,+ 0.15
Purnia,108.71 ₹/L,- 0.01,95.64 ₹/L,+ 0.24
Rohtas,108.80 ₹/L,+ 0.41,95.17 ₹/L,+ 0.06
Saharsa,108.07 ₹/L,+ 0.05,94.75 ₹/L,  0.00
Samastipur,107.60 ₹/L,- 0.10,94.24 ₹/L,  0.00
Saran,107.97 ₹/L,+ 0.01,94.65 ₹/L,+ 0.18
Sewan,108.47 ₹/L,- 0.15,95.09 ₹/L,  0.00
Sheikhpura,108.56 ₹/L,  0.00,95.27 ₹/L,  0.00
Sheohar,108.56 ₹/L,  0.00,95.40 ₹/L,  0.00
Sitamarhi,108.44 ₹/L,- 0.45,95.14 ₹/L,+ 0.16
Supaul,108.88 ₹/L,+ 0.08,95.40 ₹/L,  0.00
Vaishali,107.30 ₹/L,- 0.45,94.49 ₹/L,+ 0.04
West Champaran,109.61 ₹/L,+ 0.26,95.83 ₹/L,- 0.18
