City,Price(P),Change(P),Price(D),Change(D)
Araria,106.81 ₹/L,- 0.28,93.55 ₹/L,- 0.26
Arwal,105.75 ₹/L,  0.00,92.58 ₹/L,  0.00
Aurangabad,106.78 ₹/L,  0.00,93.54 ₹/L,  0.00
Banka,106.26 ₹/L,- 0.40,93.03 ₹/L,- 0.38
Begusarai,105.00 ₹/L,+ 0.11,91.85 ₹/L,+ 0.10
Bhagalpur,106.20 ₹/L,- 0.13,92.98 ₹/L,- 0.12
Bhojpur,105.83 ₹/L,+ 0.02,92.66 ₹/L,+ 0.02
Buxar,106.69 ₹/L,+ 0.50,93.46 ₹/L,+ 0.47
Darbhanga,105.84 ₹/L,- 0.15,92.65 ₹/L,- 0.13
East Champaran,106.51 ₹/L,- 0.10,93.27 ₹/L,- 0.11
Gaya,106.14 ₹/L,- 0.41,92.94 ₹/L,- 0.38
Gopalganj,106.84 ₹/L,+ 0.46,93.60 ₹/L,+ 0.43
Jahanabad,105.74 ₹/L,+ 0.06,92.57 ₹/L,+ 0.06
Jamui,106.19 ₹/L,+ 0.04,92.97 ₹/L,+ 0.03
Kaimur,107.22 ₹/L,+ 0.31,93.96 ₹/L,+ 0.30
Katihar,107.25 ₹/L,+ 0.76,93.96 ₹/L,+ 0.71
Khagaria,105.35 ₹/L,- 0.18,92.19 ₹/L,- 0.16
Kishanganj,107.67 ₹/L,+ 0.37,94.35 ₹/L,+ 0.35
Luckeesarai,105.77 ₹/L,- 0.31,92.57 ₹/L,- 0.30
Madhepura,106.10 ₹/L,- 0.12,92.89 ₹/L,- 0.11
Madhubani,106.66 ₹/L,- 0.14,93.41 ₹/L,- 0.13
Munger,105.65 ₹/L,  0.00,92.46 ₹/L,  0.00
Muzaffarpur,105.99 ₹/L,+ 0.06,92.78 ₹/L,+ 0.06
Nalanda,105.95 ₹/L,+ 0.34,92.77 ₹/L,+ 0.33
Nawada,106.44 ₹/L,+ 0.15,93.23 ₹/L,+ 0.15
Patna,105.53 ₹/L,- 0.17,92.37 ₹/L,- 0.16
Purnia,106.92 ₹/L,+ 0.14,93.65 ₹/L,+ 0.13
Rohtas,106.40 ₹/L,- 0.31,93.18 ₹/L,- 0.29
Saharsa,105.64 ₹/L,- 0.25,92.45 ₹/L,- 0.23
Samastipur,105.15 ₹/L,- 0.49,92.00 ₹/L,- 0.45
Saran,105.60 ₹/L,- 0.39,92.44 ₹/L,- 0.36
Sewan,106.31 ₹/L,- 0.30,93.10 ₹/L,- 0.28
Sheikhpura,106.50 ₹/L,  0.00,93.28 ₹/L,  0.00
Sheohar,106.50 ₹/L,  0.00,93.26 ₹/L,  0.00
Sitamarhi,106.50 ₹/L,+ 0.12,93.26 ₹/L,+ 0.11
Supaul,106.47 ₹/L,- 0.35,93.23 ₹/L,- 0.33
Vaishali,105.46 ₹/L,- 0.11,92.31 ₹/L,- 0.10
West Champaran,106.91 ₹/L,- 0.03,93.66 ₹/L,- 0.03
