City,Price(P),Change(P),Price(D),Change(D)
Araria,109.37 ₹/L,+ 0.11,95.54 ₹/L,- 0.34
Arwal,107.81 ₹/L,- 0.07,94.57 ₹/L,  0.00
Aurangabad,108.75 ₹/L,- 0.28,95.53 ₹/L,  0.00
Banka,108.29 ₹/L,- 0.05,94.90 ₹/L,+ 0.17
Begusarai,107.19 ₹/L,- 0.10,94.09 ₹/L,+ 0.35
Bhagalpur,108.64 ₹/L,  0.00,94.95 ₹/L,- 0.30
Bhojpur,107.89 ₹/L,  0.00,94.65 ₹/L,- 0.02
Buxar,108.44 ₹/L,- 0.11,95.27 ₹/L,+ 0.29
Darbhanga,107.90 ₹/L,+ 0.16,94.63 ₹/L,- 0.02
East Champaran,108.86 ₹/L,  0.00,95.25 ₹/L,- 0.10
Gaya,108.61 ₹/L,+ 0.17,95.03 ₹/L,- 0.28
Gopalganj,108.29 ₹/L,- 0.72,95.59 ₹/L,+ 0.43
Jahanabad,107.74 ₹/L,- 0.05,94.55 ₹/L,+ 0.04
Jamui,108.25 ₹/L,  0.00,94.96 ₹/L,+ 0.03
Kaimur,109.08 ₹/L,  0.00,95.65 ₹/L,- 0.11
Katihar,108.70 ₹/L,- 0.33,95.95 ₹/L,+ 0.57
Khagaria,107.59 ₹/L,+ 0.18,94.18 ₹/L,- 0.16
Kishanganj,109.62 ₹/L,- 0.12,96.36 ₹/L,+ 0.37
Luckeesarai,108.04 ₹/L,  0.00,94.57 ₹/L,- 0.19
Madhepura,108.25 ₹/L,  0.00,95.30 ₹/L,+ 0.34
Madhubani,108.22 ₹/L,- 0.04,94.94 ₹/L,- 0.50
Munger,107.47 ₹/L,  0.00,94.45 ₹/L,+ 0.22
Muzaffarpur,107.98 ₹/L,- 0.09,94.77 ₹/L,- 0.02
Nalanda,107.60 ₹/L,- 0.13,94.61 ₹/L,- 0.14
Nawada,108.35 ₹/L,+ 0.34,95.22 ₹/L,+ 0.11
Patna,107.54 ₹/L,- 0.20,94.36 ₹/L,+ 0.32
Purnia,108.39 ₹/L,- 0.59,95.64 ₹/L,+ 0.25
Rohtas,108.12 ₹/L,- 0.24,95.17 ₹/L,- 0.29
Saharsa,108.07 ₹/L,+ 0.05,94.44 ₹/L,- 0.35
Samastipur,107.70 ₹/L,+ 0.47,93.99 ₹/L,- 0.36
Saran,107.89 ₹/L,- 0.44,94.47 ₹/L,- 0.32
Sewan,108.62 ₹/L,  0.00,95.09 ₹/L,- 0.28
Sheikhpura,108.56 ₹/L,  0.00,95.27 ₹/L,  0.00
Sheohar,108.56 ₹/L,  0.00,95.25 ₹/L,  0.00
Sitamarhi,108.48 ₹/L,+ 0.03,95.45 ₹/L,+ 0.31
Supaul,108.80 ₹/L,  0.00,95.22 ₹/L,- 0.33
Vaishali,107.30 ₹/L,- 0.23,94.09 ₹/L,- 0.31
West Champaran,108.97 ₹/L,- 0.14,95.65 ₹/L,- 0.03
