City,Price(P),Change(P),Price(D),Change(D)
Araria,107.21 ₹/L,+ 0.41,93.92 ₹/L,+ 0.38
Arwal,105.82 ₹/L,  0.00,92.64 ₹/L,  0.00
Aurangabad,106.97 ₹/L,+ 0.28,93.72 ₹/L,+ 0.27
Banka,106.66 ₹/L,  0.00,93.41 ₹/L,  0.00
Begusarai,105.23 ₹/L,+ 0.12,92.07 ₹/L,+ 0.11
Bhagalpur,106.61 ₹/L,+ 0.35,93.36 ₹/L,+ 0.33
Bhojpur,105.94 ₹/L,+ 0.40,92.76 ₹/L,+ 0.38
Buxar,106.73 ₹/L,+ 0.22,93.49 ₹/L,+ 0.20
Darbhanga,105.68 ₹/L,- 0.31,92.49 ₹/L,- 0.29
East Champaran,106.51 ₹/L,- 0.10,93.27 ₹/L,- 0.11
Gaya,106.38 ₹/L,+ 0.50,93.17 ₹/L,+ 0.47
Gopalganj,106.72 ₹/L,- 0.23,93.49 ₹/L,- 0.21
Jahanabad,105.74 ₹/L,  0.00,92.57 ₹/L,  0.00
Jamui,106.19 ₹/L,+ 0.04,92.97 ₹/L,+ 0.03
Kaimur,106.91 ₹/L,- 0.11,93.66 ₹/L,- 0.11
Katihar,106.98 ₹/L,  0.00,93.70 ₹/L,  0.00
Khagaria,105.35 ₹/L,- 0.18,92.19 ₹/L,- 0.16
Kishanganj,107.56 ₹/L,+ 0.26,94.26 ₹/L,+ 0.26
Luckeesarai,106.03 ₹/L,+ 0.05,92.82 ₹/L,+ 0.05
Madhepura,106.22 ₹/L,+ 0.10,93.00 ₹/L,+ 0.10
Madhubani,106.41 ₹/L,- 0.11,93.18 ₹/L,- 0.10
Munger,105.41 ₹/L,  0.00,92.24 ₹/L,  0.00
Muzaffarpur,106.13 ₹/L,+ 0.42,92.92 ₹/L,+ 0.40
Nalanda,105.67 ₹/L,- 0.13,92.51 ₹/L,- 0.11
Nawada,106.02 ₹/L,- 0.35,92.83 ₹/L,- 0.33
Patna,105.68 ₹/L,+ 0.13,92.51 ₹/L,+ 0.12
Purnia,106.92 ₹/L,+ 0.26,93.65 ₹/L,+ 0.24
Rohtas,106.30 ₹/L,- 0.03,93.09 ₹/L,- 0.03
Saharsa,105.97 ₹/L,  0.00,92.76 ₹/L,  0.00
Samastipur,105.38 ₹/L,- 0.16,92.21 ₹/L,- 0.15
Saran,106.22 ₹/L,+ 0.38,93.02 ₹/L,+ 0.36
Sewan,106.41 ₹/L,- 0.15,93.20 ₹/L,- 0.13
Sheikhpura,106.50 ₹/L,  0.00,93.28 ₹/L,  0.00
Sheohar,106.50 ₹/L,  0.00,93.26 ₹/L,  0.00
Sitamarhi,106.73 ₹/L,  0.00,93.48 ₹/L,  0.00
Supaul,106.77 ₹/L,+ 0.40,93.51 ₹/L,+ 0.38
Vaishali,105.67 ₹/L,- 0.02,92.50 ₹/L,  0.00
West Champaran,107.37 ₹/L,+ 0.08,94.09 ₹/L,+ 0.07
