City,Price(P),Change(P),Price(D),Change(D)
Araria,109.23 ₹/L,  0.00,95.88 ₹/L,  0.00
Arwal,107.81 ₹/L,  0.00,94.57 ₹/L,  0.00
Aurangabad,108.75 ₹/L,  0.00,95.45 ₹/L,  0.00
Banka,108.00 ₹/L,  0.00,94.73 ₹/L,  0.00
Begusarai,106.95 ₹/L,  0.00,93.74 ₹/L,  0.00
Bhagalpur,108.56 ₹/L,  0.00,95.25 ₹/L,  0.00
Bhojpur,107.95 ₹/L,+ 0.06,94.70 ₹/L,+ 0.05
Buxar,108.72 ₹/L,+ 0.15,95.42 ₹/L,+ 0.14
Darbhanga,107.91 ₹/L,  0.00,94.65 ₹/L,  0.00
East Champaran,108.64 ₹/L,  0.00,95.35 ₹/L,  0.00
Gaya,108.85 ₹/L,  0.00,95.55 ₹/L,  0.00
Gopalganj,109.01 ₹/L,  0.00,95.69 ₹/L,  0.00
Jahanabad,107.74 ₹/L,  0.00,94.51 ₹/L,  0.00
Jamui,108.21 ₹/L,  0.00,94.93 ₹/L,  0.00
Kaimur,109.08 ₹/L,  0.00,95.76 ₹/L,  0.00
Katihar,108.70 ₹/L,  0.00,95.38 ₹/L,  0.00
Khagaria,107.59 ₹/L,  0.00,94.34 ₹/L,  0.00
Kishanganj,109.35 ₹/L,  0.00,95.99 ₹/L,  0.00
Luckeesarai,108.04 ₹/L,  0.00,94.76 ₹/L,  0.00
Madhepura,108.25 ₹/L,  0.00,94.96 ₹/L,  0.00
Madhubani,108.77 ₹/L,+ 0.34,95.44 ₹/L,+ 0.31
Munger,107.47 ₹/L,- 0.41,94.23 ₹/L,- 0.38
Muzaffarpur,108.07 ₹/L,  0.00,94.79 ₹/L,  0.00
Nalanda,108.00 ₹/L,+ 0.15,94.75 ₹/L,+ 0.14
Nawada,108.39 ₹/L,  0.00,95.11 ₹/L,  0.00
Patna,107.24 ₹/L,  0.00,94.04 ₹/L,  0.00
Purnia,108.71 ₹/L,  0.00,95.39 ₹/L,  0.00
Rohtas,108.88 ₹/L,+ 0.76,95.57 ₹/L,+ 0.71
Saharsa,108.07 ₹/L,  0.00,94.79 ₹/L,  0.00
Samastipur,107.39 ₹/L,  0.00,94.15 ₹/L,  0.00
Saran,107.96 ₹/L,+ 0.07,94.70 ₹/L,+ 0.05
Sewan,108.62 ₹/L,  0.00,95.32 ₹/L,  0.00
Sheikhpura,108.56 ₹/L,  0.00,95.27 ₹/L,  0.00
Sheohar,108.56 ₹/L,  0.00,95.25 ₹/L,  0.00
Sitamarhi,108.35 ₹/L,  0.00,95.05 ₹/L,  0.00
Supaul,108.88 ₹/L,  0.00,95.55 ₹/L,  0.00
Vaishali,107.56 ₹/L,+ 0.26,94.33 ₹/L,+ 0.24
West Champaran,109.00 ₹/L,  0.00,95.68 ₹/L,  0.00
