City,Price(P),Change(P),Price(D),Change(D)
Araria,106.94 ₹/L,  0.00,93.19 ₹/L,  0.00
Arwal,105.81 ₹/L,  0.00,92.03 ₹/L,  0.00
Aurangabad,106.74 ₹/L,+ 0.22,92.90 ₹/L,+ 0.20
Banka,106.58 ₹/L,+ 0.27,92.74 ₹/L,+ 0.26
Begusarai,105.18 ₹/L,+ 0.13,91.43 ₹/L,+ 0.13
Bhagalpur,106.66 ₹/L,+ 0.64,92.80 ₹/L,+ 0.59
Bhojpur,106.00 ₹/L,- 0.06,92.21 ₹/L,- 0.06
Buxar,106.43 ₹/L,- 0.11,92.61 ₹/L,- 0.11
Darbhanga,105.95 ₹/L,+ 0.22,92.14 ₹/L,+ 0.20
East Champaran,106.56 ₹/L,  0.00,92.72 ₹/L,  0.00
Gaya,106.20 ₹/L,  0.00,92.40 ₹/L,  0.00
Gopalganj,106.28 ₹/L,- 0.62,92.47 ₹/L,- 0.58
Jahanabad,105.79 ₹/L,+ 0.15,92.01 ₹/L,+ 0.14
Jamui,106.71 ₹/L,  0.00,92.85 ₹/L,  0.00
Kaimur,106.72 ₹/L,  0.00,92.89 ₹/L,  0.00
Katihar,106.94 ₹/L,+ 0.24,93.15 ₹/L,+ 0.30
Khagaria,105.45 ₹/L,- 0.26,91.67 ₹/L,- 0.25
Kishanganj,106.94 ₹/L,  0.00,93.20 ₹/L,+ 0.01
Luckeesarai,106.08 ₹/L,+ 0.07,92.26 ₹/L,+ 0.06
Madhepura,106.27 ₹/L,  0.00,92.44 ₹/L,  0.00
Madhubani,106.57 ₹/L,  0.00,92.73 ₹/L,  0.00
Munger,105.70 ₹/L,  0.00,91.91 ₹/L,  0.00
Muzaffarpur,106.04 ₹/L,- 0.17,92.23 ₹/L,- 0.16
Nalanda,106.00 ₹/L,  0.00,92.21 ₹/L,  0.00
Nawada,106.00 ₹/L,- 0.07,92.21 ₹/L,- 0.07
Patna,105.53 ₹/L,- 0.05,91.77 ₹/L,- 0.05
Purnia,106.38 ₹/L,- 0.55,92.55 ₹/L,- 0.65
Rohtas,106.76 ₹/L,  0.00,92.92 ₹/L,  0.00
Saharsa,105.96 ₹/L,- 0.13,92.15 ₹/L,- 0.13
Samastipur,105.28 ₹/L,- 0.19,91.51 ₹/L,- 0.18
Saran,105.65 ₹/L,  0.00,91.89 ₹/L,  0.00
Sewan,106.67 ₹/L,+ 0.22,92.83 ₹/L,+ 0.20
Sheikhpura,106.55 ₹/L,  0.00,92.73 ₹/L,  0.00
Sheohar,106.55 ₹/L,  0.00,92.70 ₹/L,  0.00
Sitamarhi,106.44 ₹/L,- 0.39,92.60 ₹/L,- 0.37
Supaul,106.82 ₹/L,+ 0.40,92.96 ₹/L,+ 0.38
Vaishali,105.51 ₹/L,+ 0.14,91.76 ₹/L,+ 0.14
West Champaran,106.94 ₹/L,  0.00,93.20 ₹/L,  0.00
