City,Price(P),Change(P),Price(D),Change(D)
Araria,109.23 ₹/L,+ 0.06,95.97 ₹/L,+ 0.17
Arwal,107.81 ₹/L,- 0.13,94.57 ₹/L,  0.00
Aurangabad,108.35 ₹/L,- 0.40,95.45 ₹/L,- 0.26
Banka,108.00 ₹/L,- 0.12,94.99 ₹/L,- 0.01
Begusarai,106.95 ₹/L,- 0.11,93.97 ₹/L,+ 0.14
Bhagalpur,108.56 ₹/L,+ 0.58,95.32 ₹/L,+ 0.57
Bhojpur,107.89 ₹/L,- 0.39,94.65 ₹/L,  0.00
Buxar,108.76 ₹/L,+ 0.50,95.28 ₹/L,+ 0.01
Darbhanga,107.91 ₹/L,+ 0.16,94.47 ₹/L,- 0.28
East Champaran,108.64 ₹/L,+ 0.18,95.55 ₹/L,+ 0.30
Gaya,108.31 ₹/L,  0.00,95.16 ₹/L,  0.00
Gopalganj,108.77 ₹/L,+ 0.25,95.01 ₹/L,+ 0.03
Jahanabad,107.74 ₹/L,- 0.06,94.65 ₹/L,+ 0.09
Jamui,108.21 ₹/L,- 0.15,94.96 ₹/L,  0.00
Kaimur,108.97 ₹/L,- 0.11,95.76 ₹/L,- 0.10
Katihar,108.70 ₹/L,  0.00,95.08 ₹/L,- 0.30
Khagaria,107.59 ₹/L,  0.00,94.34 ₹/L,- 0.09
Kishanganj,109.35 ₹/L,- 0.25,96.34 ₹/L,  0.00
Luckeesarai,108.04 ₹/L,+ 0.21,94.76 ₹/L,+ 0.19
Madhepura,108.25 ₹/L,- 0.36,94.96 ₹/L,- 0.24
Madhubani,108.77 ₹/L,+ 0.09,94.94 ₹/L,- 0.03
Munger,107.47 ₹/L,- 0.01,94.24 ₹/L,- 0.21
Muzaffarpur,108.07 ₹/L,+ 0.09,95.20 ₹/L,+ 0.26
Nalanda,107.65 ₹/L,- 0.10,94.61 ₹/L,+ 0.14
Nawada,108.24 ₹/L,+ 0.10,95.07 ₹/L,+ 0.12
Patna,107.24 ₹/L,  0.00,94.32 ₹/L,  0.00
Purnia,108.71 ₹/L,- 0.11,95.08 ₹/L,- 0.37
Rohtas,108.52 ₹/L,+ 0.20,94.86 ₹/L,- 0.64
Saharsa,108.07 ₹/L,+ 0.28,94.79 ₹/L,+ 0.35
Samastipur,107.60 ₹/L,+ 0.15,94.35 ₹/L,- 0.06
Saran,107.97 ₹/L,- 0.05,94.65 ₹/L,- 0.36
Sewan,108.46 ₹/L,+ 0.09,95.32 ₹/L,+ 0.14
Sheikhpura,108.56 ₹/L,+ 0.14,95.27 ₹/L,  0.00
Sheohar,108.56 ₹/L,  0.00,95.25 ₹/L,  0.00
Sitamarhi,108.44 ₹/L,- 0.19,95.17 ₹/L,+ 0.19
Supaul,108.88 ₹/L,+ 0.63,95.47 ₹/L,+ 0.34
Vaishali,107.85 ₹/L,+ 0.32,94.09 ₹/L,- 0.36
West Champaran,109.00 ₹/L,- 0.61,95.83 ₹/L,- 0.14
