City,Price(P),Change(P),Price(D),Change(D)
Araria,106.85 ₹/L,- 0.09,93.59 ₹/L,- 0.21
Arwal,105.81 ₹/L,- 0.06,92.63 ₹/L,- 0.06
Aurangabad,106.89 ₹/L,- 0.05,93.64 ₹/L,- 0.12
Banka,105.91 ₹/L,- 0.42,92.71 ₹/L,- 0.39
Begusarai,105.05 ₹/L,- 0.13,91.90 ₹/L,- 0.13
Bhagalpur,106.15 ₹/L,- 0.51,92.93 ₹/L,- 0.48
Bhojpur,105.54 ₹/L,- 0.40,92.38 ₹/L,- 0.38
Buxar,106.54 ₹/L,+ 0.11,93.32 ₹/L,+ 0.11
Darbhanga,106.05 ₹/L,+ 0.16,92.84 ₹/L,+ 0.15
East Champaran,106.78 ₹/L,+ 0.22,93.54 ₹/L,+ 0.22
Gaya,106.38 ₹/L,+ 0.22,93.17 ₹/L,+ 0.21
Gopalganj,106.90 ₹/L,- 0.04,93.65 ₹/L,- 0.10
Jahanabad,105.79 ₹/L,- 0.01,92.61 ₹/L,- 0.01
Jamui,106.71 ₹/L,+ 0.47,93.45 ₹/L,+ 0.43
Kaimur,107.22 ₹/L,+ 0.20,93.96 ₹/L,+ 0.19
Katihar,106.94 ₹/L,  0.00,93.80 ₹/L,+ 0.05
Khagaria,105.45 ₹/L,+ 0.05,92.28 ₹/L,+ 0.05
Kishanganj,106.94 ₹/L,  0.00,93.80 ₹/L,  0.00
Luckeesarai,106.03 ₹/L,- 0.05,92.82 ₹/L,- 0.04
Madhepura,106.15 ₹/L,- 0.12,92.94 ₹/L,- 0.10
Madhubani,106.21 ₹/L,- 0.36,92.99 ₹/L,- 0.34
Munger,105.47 ₹/L,+ 0.01,92.30 ₹/L,+ 0.01
Muzaffarpur,106.21 ₹/L,+ 0.23,92.99 ₹/L,+ 0.22
Nalanda,105.72 ₹/L,+ 0.13,92.55 ₹/L,+ 0.12
Nawada,106.07 ₹/L,+ 0.07,92.88 ₹/L,+ 0.07
Patna,105.58 ₹/L,- 0.02,92.42 ₹/L,- 0.01
Purnia,106.94 ₹/L,+ 0.23,93.70 ₹/L,+ 0.24
Rohtas,106.76 ₹/L,+ 0.38,93.53 ₹/L,+ 0.36
Saharsa,105.69 ₹/L,- 0.33,92.50 ₹/L,- 0.31
Samastipur,105.47 ₹/L,+ 0.19,92.30 ₹/L,+ 0.19
Saran,105.65 ₹/L,- 0.24,92.49 ₹/L,- 0.22
Sewan,106.61 ₹/L,  0.00,93.38 ₹/L,  0.00
Sheikhpura,106.55 ₹/L,  0.00,93.33 ₹/L,  0.00
Sheohar,106.48 ₹/L,- 0.07,93.24 ₹/L,- 0.07
Sitamarhi,106.83 ₹/L,- 0.05,93.57 ₹/L,- 0.04
Supaul,106.42 ₹/L,  0.00,93.18 ₹/L,  0.00
Vaishali,105.72 ₹/L,- 0.02,92.55 ₹/L,  0.00
West Champaran,106.94 ₹/L,+ 0.01,93.80 ₹/L,+ 0.01
