City,Price(P),Change(P),Price(D),Change(D)
Araria,106.94 ₹/L,+ 0.02,93.20 ₹/L,+ 0.14
Arwal,105.87 ₹/L,+ 0.06,92.09 ₹/L,+ 0.06
Aurangabad,106.34 ₹/L,- 0.60,92.53 ₹/L,- 0.63
Banka,106.71 ₹/L,+ 0.21,92.86 ₹/L,+ 0.20
Begusarai,104.94 ₹/L,- 0.25,91.20 ₹/L,- 0.23
Bhagalpur,106.38 ₹/L,- 0.28,92.54 ₹/L,- 0.26
Bhojpur,106.06 ₹/L,+ 0.06,92.27 ₹/L,+ 0.06
Buxar,106.54 ₹/L,  0.00,92.72 ₹/L,  0.00
Darbhanga,106.04 ₹/L,+ 0.61,92.23 ₹/L,+ 0.57
East Champaran,106.52 ₹/L,- 0.04,92.70 ₹/L,- 0.02
Gaya,106.31 ₹/L,  0.00,92.50 ₹/L,  0.00
Gopalganj,106.69 ₹/L,- 0.25,92.86 ₹/L,- 0.29
Jahanabad,105.64 ₹/L,- 0.15,91.87 ₹/L,- 0.14
Jamui,106.21 ₹/L,- 0.03,92.38 ₹/L,- 0.04
Kaimur,106.72 ₹/L,- 0.22,92.89 ₹/L,- 0.29
Katihar,106.94 ₹/L,+ 0.24,93.15 ₹/L,+ 0.30
Khagaria,105.58 ₹/L,+ 0.18,91.80 ₹/L,+ 0.17
Kishanganj,106.93 ₹/L,- 0.01,93.20 ₹/L,  0.00
Luckeesarai,106.01 ₹/L,+ 0.19,92.20 ₹/L,+ 0.18
Madhepura,106.27 ₹/L,- 0.24,92.44 ₹/L,- 0.23
Madhubani,106.60 ₹/L,+ 0.35,92.75 ₹/L,+ 0.32
Munger,105.70 ₹/L,+ 0.24,91.91 ₹/L,+ 0.22
Muzaffarpur,106.35 ₹/L,+ 0.14,92.52 ₹/L,+ 0.13
Nalanda,105.85 ₹/L,+ 0.13,92.07 ₹/L,+ 0.12
Nawada,106.12 ₹/L,- 0.09,92.32 ₹/L,- 0.09
Patna,105.60 ₹/L,- 0.51,91.83 ₹/L,- 0.49
Purnia,106.71 ₹/L,- 0.23,92.86 ₹/L,- 0.24
Rohtas,106.38 ₹/L,- 0.38,92.57 ₹/L,- 0.35
Saharsa,106.02 ₹/L,- 0.12,92.21 ₹/L,- 0.11
Samastipur,105.55 ₹/L,- 0.11,91.77 ₹/L,- 0.10
Saran,106.26 ₹/L,+ 0.04,92.45 ₹/L,+ 0.03
Sewan,106.23 ₹/L,- 0.67,92.43 ₹/L,- 0.62
Sheikhpura,106.55 ₹/L,  0.00,92.73 ₹/L,  0.00
Sheohar,106.55 ₹/L,  0.00,92.70 ₹/L,  0.00
Sitamarhi,106.78 ₹/L,+ 0.56,92.92 ₹/L,+ 0.52
Supaul,106.42 ₹/L,- 0.40,92.58 ₹/L,- 0.38
Vaishali,105.74 ₹/L,+ 0.21,91.94 ₹/L,+ 0.19
West Champaran,106.93 ₹/L,  0.00,93.19 ₹/L,- 0.01
