City,Price(P),Change(P),Price(D),Change(D)
Araria,106.81 ₹/L,- 0.36,93.55 ₹/L,- 0.34
Arwal,105.82 ₹/L,+ 0.07,92.64 ₹/L,+ 0.06
Aurangabad,106.78 ₹/L,  0.00,93.54 ₹/L,  0.00
Banka,106.26 ₹/L,- 0.40,93.03 ₹/L,- 0.38
Begusarai,104.99 ₹/L,- 0.01,91.84 ₹/L,- 0.01
Bhagalpur,106.20 ₹/L,+ 0.18,92.98 ₹/L,+ 0.17
Bhojpur,105.83 ₹/L,- 0.03,92.66 ₹/L,- 0.02
Buxar,106.49 ₹/L,+ 0.11,93.27 ₹/L,+ 0.10
Darbhanga,105.99 ₹/L,+ 0.15,92.78 ₹/L,+ 0.13
East Champaran,106.51 ₹/L,- 0.10,93.27 ₹/L,- 0.11
Gaya,106.22 ₹/L,+ 0.08,93.02 ₹/L,+ 0.08
Gopalganj,106.84 ₹/L,+ 0.46,93.60 ₹/L,+ 0.43
Jahanabad,105.89 ₹/L,+ 0.15,92.70 ₹/L,+ 0.13
Jamui,106.19 ₹/L,+ 0.04,92.97 ₹/L,+ 0.03
Kaimur,106.91 ₹/L,- 0.11,93.66 ₹/L,- 0.11
Katihar,107.25 ₹/L,+ 0.61,93.96 ₹/L,+ 0.57
Khagaria,105.63 ₹/L,+ 0.28,92.45 ₹/L,+ 0.26
Kishanganj,107.67 ₹/L,+ 0.37,94.35 ₹/L,+ 0.35
Luckeesarai,105.77 ₹/L,- 0.31,92.57 ₹/L,- 0.30
Madhepura,106.55 ₹/L,+ 0.33,93.31 ₹/L,+ 0.31
Madhubani,106.66 ₹/L,- 0.14,93.41 ₹/L,- 0.13
Munger,105.65 ₹/L,  0.00,92.46 ₹/L,  0.00
Muzaffarpur,105.96 ₹/L,- 0.03,92.75 ₹/L,- 0.03
Nalanda,105.80 ₹/L,- 0.15,92.62 ₹/L,- 0.15
Nawada,106.44 ₹/L,+ 0.42,93.23 ₹/L,+ 0.40
Patna,105.53 ₹/L,  0.00,92.37 ₹/L,  0.00
Purnia,106.92 ₹/L,+ 0.14,93.65 ₹/L,+ 0.13
Rohtas,106.40 ₹/L,- 0.31,93.18 ₹/L,- 0.29
Saharsa,105.64 ₹/L,- 0.40,92.45 ₹/L,- 0.38
Samastipur,105.15 ₹/L,- 0.39,92.00 ₹/L,- 0.36
Saran,105.84 ₹/L,+ 0.24,92.66 ₹/L,+ 0.22
Sewan,106.31 ₹/L,- 0.30,93.10 ₹/L,- 0.28
Sheikhpura,106.50 ₹/L,  0.00,93.28 ₹/L,  0.00
Sheohar,106.50 ₹/L,  0.00,93.26 ₹/L,  0.00
Sitamarhi,106.50 ₹/L,+ 0.11,93.26 ₹/L,+ 0.10
Supaul,106.47 ₹/L,- 0.35,93.23 ₹/L,- 0.33
Vaishali,105.25 ₹/L,- 0.21,92.11 ₹/L,- 0.20
West Champaran,107.38 ₹/L,+ 0.47,94.10 ₹/L,+ 0.44
