City,Price(P),Change(P),Price(D),Change(D)
Araria,106.93 ₹/L,- 0.01,93.80 ₹/L,  0.00
Arwal,105.81 ₹/L,- 0.06,92.74 ₹/L,+ 0.11
Aurangabad,106.94 ₹/L,  0.00,93.13 ₹/L,- 0.63
Banka,106.71 ₹/L,+ 0.21,92.85 ₹/L,- 0.23
Begusarai,105.19 ₹/L,  0.00,91.80 ₹/L,- 0.10
Bhagalpur,105.83 ₹/L,- 0.83,93.08 ₹/L,+ 0.45
Bhojpur,105.60 ₹/L,- 0.40,92.44 ₹/L,- 0.43
Buxar,106.54 ₹/L,  0.00,93.48 ₹/L,+ 0.16
Darbhanga,106.04 ₹/L,+ 0.61,92.83 ₹/L,  0.00
East Champaran,106.78 ₹/L,- 0.16,93.43 ₹/L,- 0.02
Gaya,105.94 ₹/L,- 0.37,93.11 ₹/L,+ 0.20
Gopalganj,106.94 ₹/L,+ 0.17,93.52 ₹/L,- 0.13
Jahanabad,105.80 ₹/L,+ 0.16,92.56 ₹/L,  0.00
Jamui,106.24 ₹/L,  0.00,92.98 ₹/L,- 0.47
Kaimur,106.72 ₹/L,- 0.22,93.79 ₹/L,+ 0.07
Katihar,106.94 ₹/L,  0.00,92.98 ₹/L,- 0.82
Khagaria,105.68 ₹/L,+ 0.28,92.40 ₹/L,+ 0.17
Kishanganj,106.93 ₹/L,  0.00,93.80 ₹/L,  0.00
Luckeesarai,105.82 ₹/L,- 0.26,92.82 ₹/L,  0.00
Madhepura,106.51 ₹/L,+ 0.24,93.04 ₹/L,  0.00
Madhubani,106.71 ₹/L,+ 0.38,93.58 ₹/L,+ 0.13
Munger,105.46 ₹/L,  0.00,92.29 ₹/L,- 0.01
Muzaffarpur,106.35 ₹/L,+ 0.16,92.84 ₹/L,- 0.28
Nalanda,105.69 ₹/L,- 0.38,92.49 ₹/L,- 0.22
Nawada,106.38 ₹/L,+ 0.04,93.03 ₹/L,+ 0.15
Patna,105.58 ₹/L,+ 0.11,92.09 ₹/L,- 0.83
Purnia,106.94 ₹/L,+ 0.01,93.52 ₹/L,- 0.28
Rohtas,106.79 ₹/L,+ 0.03,93.53 ₹/L,  0.00
Saharsa,105.69 ₹/L,- 0.40,92.88 ₹/L,+ 0.38
Samastipur,105.40 ₹/L,+ 0.20,92.40 ₹/L,+ 0.03
Saran,105.69 ₹/L,+ 0.04,93.17 ₹/L,+ 0.32
Sewan,106.90 ₹/L,+ 0.24,93.23 ₹/L,- 0.01
Sheikhpura,106.31 ₹/L,  0.00,93.33 ₹/L,  0.00
Sheohar,106.55 ₹/L,  0.00,93.31 ₹/L,  0.00
Sitamarhi,106.43 ₹/L,- 0.40,93.57 ₹/L,+ 0.38
Supaul,106.42 ₹/L,- 0.40,93.63 ₹/L,+ 0.45
Vaishali,105.67 ₹/L,- 0.28,92.64 ₹/L,+ 0.27
West Champaran,106.94 ₹/L,+ 0.01,93.74 ₹/L,+ 0.02
