City,Price(P),Change(P),Price(D),Change(D)
Araria,106.94 ₹/L,  0.00,93.80 ₹/L,  0.00
Arwal,105.87 ₹/L,  0.00,92.69 ₹/L,  0.00
Aurangabad,106.94 ₹/L,+ 0.20,93.76 ₹/L,+ 0.26
Banka,106.71 ₹/L,+ 0.08,93.46 ₹/L,+ 0.08
Begusarai,105.05 ₹/L,- 0.05,91.90 ₹/L,- 0.05
Bhagalpur,105.83 ₹/L,- 0.80,92.63 ₹/L,- 0.75
Bhojpur,106.06 ₹/L,+ 0.46,92.87 ₹/L,+ 0.43
Buxar,106.74 ₹/L,+ 0.18,93.51 ₹/L,+ 0.17
Darbhanga,106.04 ₹/L,  0.00,92.83 ₹/L,  0.00
East Champaran,106.72 ₹/L,+ 0.06,93.48 ₹/L,+ 0.05
Gaya,106.22 ₹/L,+ 0.28,93.02 ₹/L,+ 0.27
Gopalganj,106.69 ₹/L,- 0.25,93.46 ₹/L,- 0.29
Jahanabad,105.80 ₹/L,  0.00,92.62 ₹/L,  0.00
Jamui,106.71 ₹/L,+ 0.50,93.45 ₹/L,+ 0.47
Kaimur,106.94 ₹/L,  0.00,93.80 ₹/L,  0.00
Katihar,106.94 ₹/L,  0.00,93.80 ₹/L,+ 0.05
Khagaria,105.68 ₹/L,+ 0.10,92.49 ₹/L,+ 0.09
Kishanganj,106.93 ₹/L,  0.00,93.80 ₹/L,  0.00
Luckeesarai,106.01 ₹/L,- 0.02,92.80 ₹/L,- 0.02
Madhepura,106.51 ₹/L,+ 0.24,93.27 ₹/L,+ 0.23
Madhubani,106.33 ₹/L,- 0.24,93.10 ₹/L,- 0.23
Munger,105.70 ₹/L,- 0.49,92.51 ₹/L,- 0.46
Muzaffarpur,105.95 ₹/L,- 0.03,92.75 ₹/L,- 0.02
Nalanda,105.69 ₹/L,- 0.38,92.52 ₹/L,- 0.36
Nawada,106.50 ₹/L,+ 0.08,93.27 ₹/L,+ 0.07
Patna,105.60 ₹/L,+ 0.37,92.43 ₹/L,+ 0.34
Purnia,106.71 ₹/L,  0.00,93.46 ₹/L,  0.00
Rohtas,106.38 ₹/L,  0.00,93.17 ₹/L,  0.00
Saharsa,105.69 ₹/L,- 0.33,92.50 ₹/L,- 0.31
Samastipur,105.59 ₹/L,  0.00,92.40 ₹/L,  0.00
Saran,105.89 ₹/L,  0.00,92.71 ₹/L,  0.00
Sewan,106.90 ₹/L,+ 0.29,93.65 ₹/L,+ 0.27
Sheikhpura,106.31 ₹/L,- 0.24,93.10 ₹/L,- 0.23
Sheohar,106.48 ₹/L,- 0.07,93.24 ₹/L,- 0.07
Sitamarhi,106.43 ₹/L,- 0.15,93.19 ₹/L,- 0.15
Supaul,106.42 ₹/L,- 0.40,93.18 ₹/L,- 0.38
Vaishali,105.53 ₹/L,- 0.21,92.37 ₹/L,- 0.18
West Champaran,106.93 ₹/L,- 0.01,93.79 ₹/L,- 0.01
