City,Price(P),Change(P),Price(D),Change(D)
Araria,106.94 ₹/L,+ 0.08,93.80 ₹/L,+ 0.20
Arwal,105.81 ₹/L,- 0.06,92.63 ₹/L,- 0.06
Aurangabad,106.67 ₹/L,- 0.16,93.44 ₹/L,- 0.15
Banka,106.27 ₹/L,- 0.04,93.05 ₹/L,- 0.03
Begusarai,105.18 ₹/L,+ 0.13,92.03 ₹/L,+ 0.13
Bhagalpur,106.66 ₹/L,+ 0.71,93.41 ₹/L,+ 0.67
Bhojpur,106.06 ₹/L,+ 0.46,92.87 ₹/L,+ 0.43
Buxar,106.54 ₹/L,  0.00,93.32 ₹/L,  0.00
Darbhanga,105.73 ₹/L,- 0.31,92.54 ₹/L,- 0.29
East Champaran,106.56 ₹/L,  0.00,93.32 ₹/L,  0.00
Gaya,106.44 ₹/L,+ 0.50,93.23 ₹/L,+ 0.48
Gopalganj,106.28 ₹/L,- 0.61,93.07 ₹/L,- 0.57
Jahanabad,105.79 ₹/L,- 0.01,92.61 ₹/L,- 0.01
Jamui,106.24 ₹/L,- 0.47,93.02 ₹/L,- 0.43
Kaimur,106.94 ₹/L,  0.00,93.72 ₹/L,  0.00
Katihar,106.94 ₹/L,  0.00,93.75 ₹/L,  0.00
Khagaria,105.40 ₹/L,  0.00,92.23 ₹/L,  0.00
Kishanganj,106.93 ₹/L,- 0.01,93.79 ₹/L,- 0.01
Luckeesarai,106.08 ₹/L,+ 0.26,92.86 ₹/L,+ 0.24
Madhepura,106.27 ₹/L,+ 0.08,93.04 ₹/L,+ 0.07
Madhubani,106.25 ₹/L,- 0.35,93.03 ₹/L,- 0.32
Munger,105.87 ₹/L,+ 0.17,92.67 ₹/L,+ 0.16
Muzaffarpur,106.06 ₹/L,  0.00,92.85 ₹/L,  0.00
Nalanda,105.72 ₹/L,- 0.25,92.55 ₹/L,- 0.24
Nawada,106.00 ₹/L,- 0.42,92.81 ₹/L,- 0.39
Patna,105.73 ₹/L,+ 0.32,92.56 ₹/L,+ 0.30
Purnia,106.94 ₹/L,  0.00,93.70 ₹/L,  0.00
Rohtas,106.35 ₹/L,- 0.03,93.14 ₹/L,- 0.03
Saharsa,106.02 ₹/L,  0.00,92.81 ₹/L,  0.00
Samastipur,105.23 ₹/L,- 0.01,92.07 ₹/L,- 0.01
Saran,106.32 ₹/L,+ 0.43,93.11 ₹/L,+ 0.40
Sewan,106.46 ₹/L,+ 0.10,93.25 ₹/L,+ 0.10
Sheikhpura,106.55 ₹/L,  0.00,93.33 ₹/L,  0.00
Sheohar,106.55 ₹/L,+ 0.07,93.31 ₹/L,+ 0.07
Sitamarhi,106.55 ₹/L,- 0.23,93.31 ₹/L,- 0.21
Supaul,106.82 ₹/L,+ 0.30,93.56 ₹/L,+ 0.28
Vaishali,105.30 ₹/L,- 0.44,92.15 ₹/L,- 0.40
West Champaran,106.94 ₹/L,+ 0.01,93.79 ₹/L,  0.00
